date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Neonatal Combined,1668692.76784179,719331.10001756,-146337.738612294,1143185.95465275,1634508.09758888,2165070.19115015,4395589.52271585
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Juvenile Combined,1386716.25783074,457876.272049009,221376.810673781,1052667.28001075,1366558.52600732,1703796.16180863,3103270.5399948
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Adult Combined,3435742.63584401,331403.547574907,2588803.31348346,3194105.08708627,3421708.81833457,3665577.35005035,4671497.02048541
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Female Combined,3345877.49446364,762973.581404552,1410057.60887217,2788958.98042502,3311251.30301823,3873532.09786275,6217790.75117927
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Pop Growth,Male Combined,3145274.1670529,745631.19225601,1253802.73000026,2600999.34132474,3111466.44961773,3660920.11358205,5952566.33201679
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Female,571001.473069364,359665.55054583,-336513.197934325,308250.533127699,553904.504419115,819195.658434251,1934452.14928419
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Male,1097691.29477243,359665.549557623,190175.459322031,834935.421525046,1080603.59316976,1345876.07611734,2461137.37343166
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Female,591979.083709602,233550.563571457,-2473.950186552,421594.265998898,581699.343394539,753723.399091139,1467464.35912339
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Male,988638.216284425,236514.744740313,386600.122576236,816087.138136858,978244.716589065,1152431.30701965,1875154.85785248
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Adult Female,2423333.7049902,172311.694628447,1982934.52764435,2297694.62284125,2416039.75182896,2542803.16960095,3065818.06915967
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Adult Male,2638119.11593178,173706.048459066,2194178.30696855,2511470.98953978,2630774.00783574,2758610.47627424,3285793.62250866
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Overall,8310762.8887578,1535407.78441479,4414949.79069897,7190029.37423855,8241190.82510564,9372701.38071215,14089820.43136
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Neonatal Combined,1668692.76784179,719331.10001756,-146337.738612294,1143185.95465275,1634508.09758888,2165070.19115015,4395589.52271585
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Juvenile Combined,1580617.29999403,470065.308076315,384126.172389684,1237681.40413576,1559944.0599836,1906152.51516239,3342619.21697587
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Adult Combined,5061452.82092198,346017.734899858,4177119.9011669,4809162.01545005,5046808.13276096,5301430.77664451,6351611.69166832
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Female Combined,3586314.26176917,765524.635767019,1643971.90787159,3027535.82503686,3551580.35856,4115738.12688815,6467734.57756725
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Number Increase,Male Combined,4724448.62698864,769883.15099277,2770953.88886682,4162493.54920169,4689622.31759457,5256921.62312584,7622085.8537928
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Female,619.528473479417,296.129663948492,140.962802616756,388.950473063552,570.326327098486,801.65466418068,1955.42471464857
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Male,540.979002232181,260.559431754339,119.019690430902,338.035690479934,496.697858883017,699.886122818504,1745.85192498138
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Adult Female,150.970758530303,77.4723112381988,31.7135720541902,89.0816363185809,137.209865709485,200.584831503207,456.644011980428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Overall,1311.4782342419,562.683564880464,313.441132260928,876.887251654009,1222.28888432281,1655.32957912059,3920.17871084599
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Neonatal Combined,1160.5074757116,556.617672947556,259.982493047658,727.803320986736,1067.60658263115,1502.7175951867,3701.27663962995
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Adult Combined,150.970758530303,77.4723112381988,31.7135720541902,89.0816363185809,137.209865709485,200.584831503207,456.644011980428
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Female Combined,770.49923200972,306.751813407864,189.894979348626,536.874586506359,723.165123311512,959.978254006021,2174.3267858646
2023-08-19,19:50,AL,10000,Past,S,Bruc,Total Mortality,Male Combined,540.979002232181,260.559431754339,119.019690430902,338.035690479934,496.697858883017,699.886122818504,1745.85192498138
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Female,31644677.3968354,6262708.23179538,14271852.2845863,27055530.7805122,31299900.1216366,35846551.1136423,57559560.8146337
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Male,30730230.592254,6394341.82213764,13992062.5789205,26152232.9148466,30353763.4684298,34823173.2772666,59647411.0077603
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Female,39797722.600219,4564452.62548797,27445682.8305389,36430215.7808373,39554652.088133,42970726.2900204,57824096.5208664
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Male,34361931.9833302,4413154.8222649,22988379.7442467,31162495.0977086,34120953.8190387,37372497.6002594,50879618.922816
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Female,340979041.697718,9520237.80706418,306025635.979093,334579829.562022,340816890.605017,347374743.003265,380402153.766659
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Male,145323024.696472,31725586.6229587,37655462.9047387,123830205.587695,145105315.430699,167379751.356899,264407656.556158
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Overall,622836628.966829,43446628.7007916,467683151.893962,592578321.194129,622094194.955734,651422961.072292,827706903.921935
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Neonatal Combined,62374907.9890894,11257465.1372382,29529435.3747007,54168165.2309646,61641400.978782,69883454.6093582,109245830.136466
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Juvenile Combined,74159654.5835493,8874982.52373626,51481319.8604901,67677861.2705499,73693691.0898296,80254220.8516886,107396426.239319
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Adult Combined,486302066.39419,33870203.4398055,362875728.684815,463193565.685034,486284616.938777,509102657.577491,613644048.648119
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Female Combined,412421441.694773,16984211.3709878,359960384.040473,400306989.488263,411858679.08187,423791699.798806,481140147.740443
2023-08-19,19:50,AL,10000,Past,S,Bruc,Population Liveweight (kg),Male Combined,210415187.272056,34627922.599809,86971684.7686723,186720092.476378,210306881.634346,233748072.359421,352694720.328309
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Female,680503.481999133,37991.9182795642,557423.600037985,652952.3361713,679130.82731023,705820.368223256,838366.980271421
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Male,3024918.44228534,212560.722893541,2457855.88952033,2868869.83601847,3015701.87759431,3168858.38369318,3836562.42185936
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Female,6065206.546876,146431.168927624,5509467.97782268,5967382.07779596,6065351.87949447,6162046.7332343,6614090.36551891
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Male,44784936.4060442,9515694.65937248,11499302.3985226,38395914.2311396,44790130.5006449,51281027.1134023,80446256.5362695
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Overall,54555564.8772046,9528652.3863757,22022736.8558843,48159685.5914813,54558595.3751767,61031659.41809,90395013.550333
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Juvenile Combined,3705421.92428447,245051.853313648,3067960.87445962,3525755.12112438,3694075.5386743,3872979.20993308,4636434.01611544
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Adult Combined,50850142.9529202,9517454.37238927,17687708.2286349,44452556.6363733,50853791.4433181,57347205.059686,86569979.4568551
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Female Combined,6745710.02887513,156311.773809842,6154498.33554149,6640866.92132057,6746793.34883304,6851523.78764998,7313226.24838466
2023-08-19,19:50,AL,10000,Past,S,Bruc,Offtake Liveweight (kg),Male Combined,47809854.8483295,9524082.90039896,15052666.5980809,41386120.957249,47818292.5268181,54314972.6818808,83553038.0887074
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Female,285811.462439636,15956.6056774169,234117.912015954,274239.981191946,285234.947470297,296444.554653768,352114.131713997
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Male,1270465.74575984,89275.5036152873,1032299.47359854,1204925.33112776,1266594.78858961,1330920.52115113,1611356.21718093
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Adult Female,2547386.74968792,61501.0909496018,2313976.55068553,2506300.4726743,2547447.78938768,2588059.62795841,2777917.95351794
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Adult Male,18809673.2905385,3996591.75693645,4829707.00737948,16126283.9770786,18811854.8102708,21538031.387629,33787427.7452332
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Overall,22913337.2484259,4002034.00227779,9249549.47947139,20227067.9484221,22914610.0575742,25633296.9555978,37965905.6911398
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Juvenile Combined,1556277.20819948,102921.778391732,1288543.56727304,1480817.15087224,1551511.72624321,1626651.26817189,1947302.28676849
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Adult Combined,21357060.0402265,3997330.83640349,7428837.45602665,18670073.7872768,21358592.4061936,24085826.1250681,36359391.3718792
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Female Combined,2833198.21212756,65650.9450001338,2584889.30092743,2789164.10695464,2833653.20650988,2877639.99081299,3071555.02432156
2023-08-19,19:50,AL,10000,Past,S,Bruc,Meat (kg),Male Combined,20080139.0362984,4000114.81816757,6322119.97119398,17382170.8020446,20083682.8612636,22812288.5263899,35092275.9972571
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Neonatal Female,76472123.8897834,19048277.7115256,16074087.2917768,63230227.8149779,75562047.2988459,89008923.8383036,147213160.428046
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Neonatal Male,68573957.8746164,17507161.1961529,14207197.9216035,56354454.3999282,67574565.4167245,80047275.6434982,134064891.039267
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Juvenile Female,131303745.582746,26200682.2565282,43764275.1414394,113672257.071441,130637248.217343,148606631.243392,225454200.803642
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Juvenile Male,99767230.230668,20489411.9379235,32938678.5073336,86014625.278431,99151861.0772963,113173583.285378,172976227.874333
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Adult Female,1122998544.12361,227081511.632607,334164536.360205,968405736.769519,1119421480.64762,1273601819.95399,1926840020.87686
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Adult Male,425649272.421928,84806231.9145283,56453604.9917787,368986107.631814,424016773.78694,481215985.763312,727169622.112371
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Overall,1924764874.12335,301046072.137995,858232778.901732,1725402817.56744,1922296776.6885,2122911940.30807,3062844508.30954
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Neonatal Combined,145046081.7644,36545983.0202334,30281285.2133803,119536912.597249,143136856.372086,169068405.793153,281060933.48516
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Juvenile Combined,231070975.813414,46651895.7995122,76702953.648773,199550971.986279,229842090.811354,261848656.449104,397218286.298898
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Adult Combined,1548647816.54554,293802538.177023,464870201.728797,1355703299.99263,1543645821.107,1742006752.43162,2652381561.56777
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Female Combined,1330774413.59614,229627681.399006,517677008.821628,1175775979.17831,1327642652.67494,1483285184.99803,2143054690.75582
2023-08-19,19:50,AL,10000,Past,S,Bruc,Manure,Male Combined,593990460.527212,90531582.9736604,198101678.536513,533840932.397281,593187104.091271,653787251.939441,921546667.73988
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Adult Female,75.4853792651515,38.7361556190994,15.8567860270951,44.5408181592905,68.6049328547427,100.292415751603,228.322005990214
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Overall,75.4853792651515,38.7361556190994,15.8567860270951,44.5408181592905,68.6049328547427,100.292415751603,228.322005990214
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Adult Combined,75.4853792651515,38.7361556190994,15.8567860270951,44.5408181592905,68.6049328547427,100.292415751603,228.322005990214
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Female Combined,75.4853792651515,38.7361556190994,15.8567860270951,44.5408181592905,68.6049328547427,100.292415751603,228.322005990214
2023-08-19,19:50,AL,10000,Past,S,Bruc,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Female,264828803.010311,44250203.6720566,132951847.282753,233816681.683487,263963021.08916,293921995.845966,444819737.428285
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Male,236365997.617992,43668031.8975979,118113121.102292,205006754.025603,234518750.313158,265948324.255986,417734711.320733
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Female,326788452.462139,20979481.0182454,265571564.727629,311832506.658999,325927360.82147,341037609.176263,411479812.173625
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Male,248310134.917893,19967364.5990787,193047375.492017,233697781.115604,247278829.40927,261853107.914587,330079913.321426
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Female,2889655081.02689,69633194.6518202,2622217564.70964,2842222099.36718,2889748944.14148,2936560095.73044,3127891505.17635
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Male,1165976308.4793,252335194.388338,290844689.841167,995159448.603742,1168719730.5012,1343646239.27867,2120504542.00959
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Overall,5131924777.51452,294268189.408957,4096512167.93756,4934486982.42468,5131809980.11334,5329862026.74467,6245923370.42201
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Neonatal Combined,501194800.628303,74925459.0330801,275337522.398606,448106946.946677,497834265.498453,550578701.3984,815351148.502216
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Juvenile Combined,575098587.380032,39630939.1098955,463052313.895329,546411401.40748,573284429.596175,601971261.614301,733916028.547617
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Adult Combined,4055631389.50619,262381069.40211,3135319901.81037,3878144622.96444,4057164801.50117,4235953529.19508,5043340801.96503
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Female Combined,3481272336.49934,99332190.0844091,3112157322.95503,3413077125.5927,3478440385.63161,3548687508.36115,3866001998.22888
2023-08-19,19:50,AL,10000,Past,S,Bruc,Cml Dry Matter,Male Combined,1650652441.01519,262010771.21471,737684996.919334,1474041319.58312,1652306370.45686,1830675895.49684,2675892630.58935
2023-08-19,19:50,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Bruc,Value of Offtake,Juvenile Female,81053709.8160907,5806470.26074004,57154861.1139773,77408402.3365666,81268933.3231683,85056251.0087877,100471113.785745
