date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Neonatal Combined,16711849.4576087,3789078.16620331,6793340.7963571,13916377.8001888,16526793.8728015,19445402.5438914,28417987.3287091
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Female Combined,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Births,Male Combined,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Juvenile Female,7054078.62179136,1012411.69737246,4376943.51375651,6308734.70376293,7008986.75627645,7786725.95256048,10149607.4838975
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Juvenile Male,6861009.26845525,1012411.68752102,4183870.60035538,6115673.76464748,6815910.97042573,7593660.58394106,9956524.47709634
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Adult Female,5011893.39967596,436324.255350051,3852389.99228652,4690998.87319502,4993345.24142405,5328149.14718823,6339033.43471948
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Adult Male,3967515.84700347,394228.884589465,2920126.71376413,3677569.71960926,3950715.43545798,4253239.9272051,5166915.30631732
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Overall,22894497.136926,2855374.83239298,15333330.8201625,20792977.0612147,22768958.4035842,24961775.6108949,31612080.7020307
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Juvenile Combined,13915087.8902466,2024823.38486011,8560814.11411189,12424408.4684104,13824897.7267022,15380386.5365015,20106131.9609939
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Adult Combined,8979409.24667943,830553.138464852,6772516.70605065,8368568.59280428,8944060.67688203,9581389.07439333,11505948.7410368
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Female Combined,12065972.0214673,1448735.03567572,8229333.50604303,10999733.576958,12002331.9977005,13114875.0997487,16488640.918617
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth in,Male Combined,10828525.1154587,1406639.79931481,7103997.31411951,9793243.48425673,10766626.4058837,11846900.5111462,15123439.7834137
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Neonatal Female,7054078.62179136,1012411.69737246,4376943.51375651,6308734.70376293,7008986.75627645,7786725.95256048,10149607.4838975
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Neonatal Male,6861009.26845525,1012411.68752102,4183870.60035538,6115673.76464748,6815910.97042573,7593660.58394106,9956524.47709634
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Juvenile Female,5011893.39967596,436324.255350051,3852389.99228652,4690998.87319502,4993345.24142405,5328149.14718823,6339033.43471948
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Juvenile Male,3967515.84700347,394228.884589465,2920126.71376413,3677569.71960926,3950715.43545798,4253239.9272051,5166915.30631732
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Overall,22894497.136926,2855374.83239298,15333330.8201625,20792977.0612147,22768958.4035842,24961775.6108949,31612080.7020307
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Neonatal Combined,13915087.8902466,2024823.38486011,8560814.11411189,12424408.4684104,13824897.7267022,15380386.5365015,20106131.9609939
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Juvenile Combined,8979409.24667943,830553.138464852,6772516.70605065,8368568.59280428,8944060.67688203,9581389.07439333,11505948.7410368
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Female Combined,12065972.0214673,1448735.03567572,8229333.50604303,10999733.576958,12002331.9977005,13114875.0997487,16488640.918617
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Growth out,Male Combined,10828525.1154587,1406639.79931481,7103997.31411951,9793243.48425673,10766626.4058837,11846900.5111462,15123439.7834137
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Neonatal Female,1411.93935545153,639.738794627452,260.829970927422,922.269260199012,1320.44354671299,1802.07886376633,4293.44455010003
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Neonatal Male,1373.29370493224,624.300612398874,250.244750702652,895.346819758228,1283.80074519216,1752.59494241469,4199.70533444899
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Adult Female,263.481433287954,144.421628503979,55.9549455795539,150.18954906361,233.709316297779,351.714392062657,813.2967652889
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Overall,3048.71449367173,1270.0078303776,719.443414339858,2076.35879433963,2874.68506384061,3834.0472805428,8867.46029978353
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Neonatal Combined,2785.23306038377,1264.02643645077,511.074721630074,1816.97490749592,2603.30340813009,3553.76921284819,8493.14988454902
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Adult Combined,263.481433287954,144.421628503979,55.9549455795539,150.18954906361,233.709316297779,351.714392062657,813.2967652889
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Female Combined,1675.42078873948,653.623291211231,413.404395593577,1180.53658932587,1590.00661680282,2081.00632281812,4667.75496533455
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Deaths,Male Combined,1373.29370493224,624.300612398874,250.244750702652,895.346819758228,1283.80074519216,1752.59494241469,4199.70533444899
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Juvenile Female,221112.944103351,19249.5995007375,169958.382012641,206955.832640957,220294.643004002,235065.403552422,279663.239767036
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Juvenile Male,1380851.10361395,137207.111793392,1016318.61116301,1279938.4808444,1375003.90155645,1480294.28839001,1798289.15072809
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Adult Female,1062329.36139982,8693.33862636784,1039170.85334052,1055935.72758628,1061963.39423821,1068632.40806003,1088698.8923805
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Adult Male,2307432.29835541,56794.9983972877,2156138.70801544,2265684.29983018,2305073.86606104,2348630.73012738,2479737.17794452
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Overall,4971725.70747253,221945.006549399,4381589.00604227,4808513.56480672,4962331.10770374,5132622.63912017,5646388.46082014
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Juvenile Combined,1601964.0477173,156456.711173928,1186276.99317565,1486894.31348536,1595298.54456046,1715359.69194243,2077952.39049512
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Adult Combined,3369761.65975523,65488.3355260462,3195312.01286662,3321619.25132137,3367032.56314328,3417262.92641159,3568436.07032502
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Female Combined,1283442.30550317,27942.931947343,1209131.68686382,1262890.78413215,1282253.34008625,1303696.86794124,1368362.13214753
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Offtakes,Male Combined,3688283.40196936,194002.075285906,3172457.31917845,3545622.78067458,3680077.76761749,3828925.01851739,4278026.3286726
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Adult Female,1311517.73012324,10732.5168226764,1282926.97943274,1303624.35504478,1311065.9188126,1319299.26920991,1344072.70664259
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Adult Male,812476.16139275,19998.2388722844,759203.770427972,797776.161912035,811645.72748628,826982.651453304,873146.893642435
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Overall,2123993.89151599,30730.754307611,2042133.77641708,2101399.55881474,2122705.8473409,2146280.94329209,2217219.60028503
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Adult Combined,2123993.89151599,30730.754307611,2042133.77641708,2101399.55881474,2122705.8473409,2146280.94329209,2217219.60028503
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Female Combined,1311517.73012324,10732.5168226764,1282926.97943274,1303624.35504478,1311065.9188126,1319299.26920991,1344072.70664259
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Culls,Male Combined,812476.16139275,19998.2388722844,759203.770427972,797776.161912035,811645.72748628,826982.651453304,873146.893642435
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Neonatal Female,15411415.2899512,2907144.34944724,7774177.60260979,13268030.3443597,15273627.3874559,17510933.2912942,24360494.8990228
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Neonatal Male,15218307.2909645,2907144.3516693,7581077.2734817,13074924.5053454,15080516.6601453,17317829.3437111,24167380.0360545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Juvenile Female,12287084.9655707,1467984.6072742,8399291.88805567,11206689.4095989,12222626.6407045,13349940.5033011,16768304.158384
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Juvenile Male,12209376.2190727,1543846.7347297,8120315.92528252,11073181.9651011,12141630.3074402,13327194.7995362,16921728.9341417
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Adult Female,7386003.97263231,455752.295912183,6174595.88307582,7050935.66544267,7366797.10105203,7716439.51039545,8772057.36586658
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Adult Male,7087424.30675162,471022.066007559,5835469.19220754,6741030.18135147,7067435.0290053,7428853.30878579,8519799.37790427
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Overall,69599612.044943,9752869.9290259,43885333.7532102,62415349.7255234,69152402.7918335,76651745.5921091,99508019.2219557
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Neonatal Combined,30629722.5809157,5814288.70111453,15355254.8760915,26342954.849705,30354144.0476012,34828762.6350052,48527874.9350773
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Juvenile Combined,24496461.1846433,3011831.34127348,16519607.8133382,22279871.3747,24364256.9481447,26677135.3028373,33690033.0925258
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Adult Combined,14473428.2793839,926774.351903483,12010065.0752834,13791965.8467941,14434339.5513458,15145292.8191812,17291856.7437708
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Female Combined,35084504.2281542,4830869.27360481,22348271.4613747,31525968.6554716,34862986.9687194,38577593.5784192,49899977.3721475
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Sum,Male Combined,34515107.8167888,4922000.66140642,21537062.2918356,30889381.0700518,34289415.8231141,38074152.0136899,49608041.8498082
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Neonatal Female,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Neonatal Male,8355924.72880436,1894539.08310166,3396670.39817855,6958188.90009438,8263396.93640074,9722701.27194569,14208993.6643545
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Juvenile Female,7054078.62179136,1012411.69737246,4376943.51375651,6308734.70376293,7008986.75627645,7786725.95256048,10149607.4838975
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Juvenile Male,6861009.26845525,1012411.68752102,4183870.60035538,6115673.76464748,6815910.97042573,7593660.58394106,9956524.47709634
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Adult Female,5011893.39967596,436324.255350051,3852389.99228652,4690998.87319502,4993345.24142405,5328149.14718823,6339033.43471948
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Adult Male,3967515.84700347,394228.884589465,2920126.71376413,3677569.71960926,3950715.43545798,4253239.9272051,5166915.30631732
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Overall,39606346.5945348,6644426.59076629,22126687.6427076,34709868.658916,39295752.2763857,44407178.1547862,60030068.0307398
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Neonatal Combined,16711849.4576087,3789078.16620331,6793340.7963571,13916377.8001888,16526793.8728015,19445402.5438914,28417987.3287091
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Juvenile Combined,13915087.8902466,2024823.38486011,8560814.11411189,12424408.4684104,13824897.7267022,15380386.5365015,20106131.9609939
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Adult Combined,8979409.24667943,830553.138464852,6772516.70605065,8368568.59280428,8944060.67688203,9581389.07439333,11505948.7410368
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Female Combined,20421896.7502717,3343260.60804738,11626011.9173155,17958196.9231025,20265728.9341012,22837576.3716944,30697634.5829716
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Inflow,Male Combined,19184449.8442631,3301165.98773811,10500675.725392,16751671.7358135,19030023.3422845,21569601.7830918,29332433.4477682
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Neonatal Female,7055490.56114681,1012613.51990852,4377507.20443124,6309841.44426527,7010301.06345743,7788217.79905107,10151679.7436611
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Neonatal Male,6862382.56216018,1012613.52117632,4184406.87530315,6116735.60525102,6817193.67035938,7595112.34389903,9958564.88069274
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Juvenile Female,5233006.34377932,455573.854850787,4022348.37429916,4897954.70583598,5213639.88442805,5563214.55074065,6618696.67448652
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Juvenile Male,5348366.95061742,531435.996382855,3936445.32492713,4957508.20045366,5325719.33701443,5733534.21559511,6965204.45704541
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Adult Female,2374110.57295635,19428.4862794088,2322205.8907893,2359832.72509056,2373318.4164171,2388235.87908864,2433130.19379339
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Adult Male,3119908.45974816,76793.2372695722,2915342.47844341,3063460.46174222,3116719.59354732,3175613.38158069,3352884.07158695
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Overall,29993265.4504082,3108455.77194519,21758646.1105027,27705504.8031642,29856650.5154478,32244210.7515465,39479033.7194967
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Neonatal Combined,13917873.123307,2025227.04107905,8561914.07973439,12426577.0495163,13827494.7338168,15383331.2661217,20110244.6243538
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Juvenile Combined,10581373.2943967,987009.849487054,7958793.6992263,9855462.90628964,10539359.2214425,11296748.7663358,13583901.1315319
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Adult Combined,5494019.03270451,96221.3640181259,5237548.36923271,5423277.929351,5490014.71307049,5563851.56832432,5785940.45464295
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Female Combined,14662607.4778825,1487614.33360201,10722259.5440591,13567771.7323691,14597258.0346182,15739763.5651995,19203013.9097975
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Outflow,Male Combined,15330657.9725258,1620841.4492021,11036365.5292238,14137744.3422549,15259416.2637584,16504447.1863471,20276019.8096993
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Neonatal Female,1300434.16765755,881952.769528694,-981026.867698145,648274.637153289,1253338.06712703,1934188.97916871,4058371.48081222
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Neonatal Male,1493542.16664418,881952.765115479,-787920.351800492,841386.141749734,1446443.38613288,2127298.63852347,4251473.79094695
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Juvenile Female,1821072.27801204,556840.333674185,354595.139457347,1410779.99792695,1795346.8718484,2223511.40181983,3530910.80941102
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Juvenile Male,1512642.31783783,480978.737810344,247425.27542825,1158165.56419382,1490191.6334113,1860126.36834595,2991320.02005093
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Adult Female,2637782.82671962,416896.25633069,1530182.26668396,2331074.37961894,2619787.2563783,2939881.78097377,3906009.50357238
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Adult Male,847607.387255307,317435.730194253,4784.23532071634,614109.257867041,833995.841910661,1077626.54562441,1814031.23473037
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Overall,9613081.14412653,3536005.11311072,368041.5322049,7003777.67983822,9439101.76093788,12162610.7174634,20552116.8395239
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Neonatal Combined,2793976.33430173,1763905.53463753,-1768947.21949864,1489660.77890302,2699781.45325991,4061487.61769219,8309845.27175917
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Juvenile Combined,3333714.59584987,1037819.02923602,602020.414885597,2568945.56212077,3285538.5052597,4083637.77016577,6522230.82946196
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Adult Combined,3485390.21397492,734331.96448781,1534968.33681794,2945171.33881442,3453781.80241827,4017460.4667175,5720040.73830275
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Female Combined,5759289.27238921,1855661.03021535,903752.373256426,4390116.71602762,5668470.89948304,7097557.01956644,11495291.7937956
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Difference,Male Combined,3853791.87173732,1680344.38530194,-535710.841051526,2613660.9638106,3770630.86145484,5065051.55249383,9056825.04572825
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Neonatal Female,4103612.16765755,881952.769528694,1822151.13230185,3451452.63715329,4056516.06712703,4737366.97916871,6861549.48081222
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Neonatal Male,4080513.16664418,881952.765115479,1799050.64819951,3428357.14174973,4033414.38613288,4714269.63852347,6838444.79094695
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Juvenile Female,3329435.27801204,556840.333674186,1862958.13945735,2919142.99792695,3303709.8718484,3731874.40181983,5039273.80941102
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Juvenile Male,2658708.31783783,480978.737810344,1393491.27542825,2304231.56419382,2636257.6334113,3006192.36834595,4137386.02005094
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Adult Female,13502780.8267196,416896.25633069,12395180.266684,13196072.3796189,13484785.2563783,13804879.7809738,14771007.5035724
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Adult Male,3903495.38725531,317435.730194253,3060672.23532072,3669997.25786704,3889883.84191066,4133514.54562441,4869919.23473037
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Overall,31578545.1441265,3536005.11311072,22333505.5322049,28969241.6798382,31404565.7609379,34128074.7174634,42517580.8395239
2023-08-23,18:03,AL,10000,CLM,G,Bruc,Population,Neonatal Combined,8184125.33430173,1763905.53463753,3621201.78050136,6879809.77890302,8089930.45325991,9451636.61769218,13699994.2717592
