date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Male,2453953855.1532,614864143.549866,919768635.369754,2006893950.0746,2416537273.675,2875242097.61052,5094028575.33143
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Female,6093700342.72091,544594607.290015,4146261291.18548,5722027620.06323,6088901421.76402,6467116429.57966,8123961785.8553
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Male,9370489475.02951,740432344.856813,6869082441.5867,8855665511.39515,9347642552.18689,9886022253.25255,12315315498.0784
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Overall,21794179910.7134,3338739833.57341,13035113230.0955,19352502990.6201,21630893926.3134,24110536988.2801,35382004984.5493
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Combined,2522046256.81597,1101170723.72397,-227694672.98029,1719519683.42385,2467146220.09109,3278773627.15831,7121689874.52772
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Combined,3807943836.14699,1144018413.93516,946856084.033046,2975204154.56392,3751177077.85144,4594619800.8081,8527457041.71736
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Adult Combined,15464189817.7504,1181006326.90853,11937350061.4478,14613906307.7172,15425711911.4123,16291538421.9859,20021719244.1583
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Female Combined,8320710147.58938,1565272441.54223,4226691853.31232,7183904452.98145,8242845611.98256,9404686535.59523,14546646779.2043
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Herd Increase plus Offtake,Male Combined,13473469763.124,1817898695.05367,8269973110.62603,12151727087.7307,13378087251.8795,14740905260.1414,20994230088.1969
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Female,38117139.3419425,9589058.96839688,2427970.92305613,31559648.0887542,37642551.0625079,44363765.590352,84220031.3701187
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Male,34183680.3319211,8807987.81048485,2169847.86686964,28153447.4904298,33713038.1592292,39879474.4380907,77195134.1078542
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Female,65821570.0690698,13231393.2134628,21283373.7215359,56917177.9642709,65367773.002145,74558247.353294,116265303.351796
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Male,50024777.6414171,10364555.1531433,15881365.8115034,43002947.8840142,49577907.8033196,56797140.2528177,89610936.7643803
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Adult Female,563245519.028675,112326122.057856,205493459.812425,486468669.907421,562462163.249036,637168577.830943,971698524.85874
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Adult Male,213732282.021664,42554569.8989236,76497304.0143857,185259212.81128,213161616.736757,241843781.561311,370606284.361324
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Overall,965124968.434689,150160229.67139,433228249.467304,865269782.616068,964360246.785538,1062197876.69991,1522952645.67095
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Neonatal Combined,72300819.6738636,18392226.9589233,4597818.78992577,59724970.1219935,71388178.8169467,84260604.0456238,161415165.477973
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Juvenile Combined,115846347.710487,23576542.3315627,37164739.5330393,99944634.6927257,114907189.292542,131306180.239264,205876240.116177
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Adult Combined,776977801.050339,145820801.150431,281990763.826811,680258619.593877,776026093.878655,871436421.442406,1342304809.22006
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Female Combined,667184228.439688,113967722.448151,290936722.221015,590091978.26686,666841770.707337,741661927.290935,1067242634.75861
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Manure,Male Combined,297940739.995002,45677791.9101692,138438551.820964,266753742.93517,297627519.266756,327993550.032728,458944741.410029
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Adult Female,1514.63915944416,770.20668873686,319.568313462679,900.836185842506,1379.67294842729,2007.90117512696,4519.42606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Overall,1514.63915944416,770.20668873686,319.568313462679,900.836185842506,1379.67294842729,2007.90117512696,4519.42606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Adult Combined,1514.63915944416,770.20668873686,319.568313462679,900.836185842506,1379.67294842729,2007.90117512696,4519.42606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Female Combined,1514.63915944416,770.20668873686,319.568313462679,900.836185842506,1379.67294842729,2007.90117512696,4519.42606364139
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Female,911136963.216622,558703602.046165,-480380662.181579,505438978.596431,885205497.397752,1289980659.22056,3196815008.98902
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Male,1683210113.27321,556141098.65161,273536211.172322,1278992718.13089,1654266232.51572,2067194858.07394,3996196224.08898
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Female,1419811551.06286,546907489.27829,83972807.7689303,1023205384.68115,1388321407.83204,1790689768.07642,3768246551.75219
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Male,2503978632.79461,618748787.885576,960817161.04898,2053157505.08868,2466589472.86282,2929365006.20792,5132173965.75368
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Adult Female,6656947376.38874,559904011.927906,4536361745.58154,6276202667.54921,6647991087.91077,7042343928.13541,8737762150.76337
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Adult Male,9584221757.05118,744750060.502339,7070829531.15201,9065691177.67758,9563405811.02292,10099862443.0999,12485409985.1135
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Overall,22759306393.7872,3366446015.17955,13965441890.7945,20288265080.657,22603735736.4988,25123320747.5947,36218032578.4047
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Neonatal Combined,2594347076.48983,1109534657.74697,-206844451.009257,1786269006.69096,2537616720.58282,3357811293.31948,7193011233.078
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Juvenile Combined,3923790183.85747,1152141064.76154,1044789968.81791,3083278257.83051,3867434242.5418,4713791644.1363,8651282113.13455
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Adult Combined,16241169133.4399,1197698150.15396,12682775842.0784,15386638375.8409,16200979788.5675,17072550604.7423,20627961498.339
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Female Combined,8987895890.66822,1582220675.06313,4784129675.97932,7840826556.1126,8902894912.32739,10080245018.6996,15107613073.9667
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Production Value,Male Combined,13771410503.119,1829760864.46885,8551766862.49959,12439227456.7502,13672879788.669,15053496638.136,21286973535.271
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Female,726629088.78626,153027646.213129,377936947.693748,612430947.775767,709415109.675083,823744648.37335,1396508569.68669
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Male,651683577.398839,142051244.099202,325688535.443113,546413975.2306,636305260.188124,741532553.475827,1288852650.21112
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Female,623571583.543193,117005602.889348,367320287.206021,533877106.62508,610238801.055311,702284021.516909,1058205005.91116
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Male,473917456.600697,92034502.8479144,268598539.818101,403342836.550112,463266743.3146,533978064.059024,839963100.693066
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Adult Female,3553241187.46609,629967989.837872,2334104799.90918,3059178390.75923,3483621842.41238,3993500864.89042,5488445875.1412
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Adult Male,1344460817.52648,238885262.428894,872204751.709821,1157841216.56688,1316968285.67947,1510574831.6339,2089460166.72815
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Overall,7373503711.32156,1133348311.3699,4702328327.54042,6562757163.79131,7264360818.79725,8107638786.93177,11686158810.5699
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Combined,1378312666.1851,294985992.274785,703625483.136861,1158298385.86606,1345670894.79435,1564541078.79541,2685361219.89781
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Combined,1097489040.14389,208849986.920152,635918827.024122,938323319.436333,1073862242.00243,1235259575.57727,1898168106.60422
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Adult Combined,4897702004.99257,767949659.585513,3220468726.3975,4321471949.11687,4820565103.33087,5410695178.16728,7577353558.02787
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Female Combined,4903441859.79554,780283398.033966,3175070721.37525,4318021352.15918,4818099626.45863,5426160406.41945,7715781567.91607
2023-08-23,07:01,AL,10000,Past,S,Bruc,Labour Cost,Male Combined,2470061851.52602,442590297.790146,1469983666.93328,2135543864.65087,2423324471.34596,2762151439.55515,4138944559.96529
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Neonatal Female,1854778.44918387,1331876.45585289,11206.1704729011,806503.275404632,1579581.86668716,2593229.25761635,7835539.77130744
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Neonatal Male,1663304.04664932,1199714.80584934,9866.67725679906,722304.545188747,1411272.33162191,2324231.34123641,7179015.86972394
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Juvenile Female,1585020.23672564,1116784.82593436,10346.4690851569,696258.802641603,1374858.33211669,2230422.59525381,6166977.83852682
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Juvenile Male,1204393.54381261,851471.36751901,7682.27475463484,528765.10237463,1043344.86947081,1691217.99454162,4817848.40007768
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Adult Female,8971914.77124708,6346925.40546975,63249.1407192337,3876158.5633657,7715137.30459306,12601375.7436023,34728724.7465751
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Adult Male,3419149.94838296,2398153.05761523,23683.3923279515,1499476.27452501,2971526.52666547,4800549.39627935,13154811.1742799
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Overall,18698560.9960015,11136750.6311147,126034.124616677,10352045.9191963,17126542.0227676,25053121.0194805,72545993.5756969
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Neonatal Combined,3518082.49583318,2531444.78636736,21072.8477297001,1528893.65511157,2989198.89635959,4919473.12491477,15014555.6410314
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Juvenile Combined,2789413.78053825,1968036.67809859,18028.7438397918,1225898.54469016,2420602.68206224,3916849.4499081,10960897.5946485
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Adult Combined,12391064.71963,7758841.68420767,86932.5330471852,6429450.72731908,11182045.2698908,16783469.4473172,47883535.920855
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Female Combined,12411713.4571566,7766373.07542141,84801.7802772917,6418072.36795377,11107782.5389841,16806869.7655037,48155653.8957585
2023-08-23,07:01,AL,10000,Past,S,Bruc,Health Cost,Male Combined,6286847.53884488,4244386.94037702,41232.3443393854,2963577.11257537,5528128.44579293,8691765.47794257,24390339.6799383
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-23,07:01,AL,10000,Past,S,Bruc,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Female,730289673.235444,153160702.704,381395294.137609,616090018.920358,713090239.475914,827543607.719052,1400319340.30551
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Male,654559490.445488,142189424.444236,328325227.164334,549134789.356388,639373749.578584,744215855.60172,1291915662.43717
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Female,626682047.779919,117057698.852818,370410718.792583,537085145.047939,613421182.004638,705254677.179803,1061249712.76594
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Male,476089596.14451,92086995.0050546,270710664.158273,405515643.721513,465598932.297589,536105726.49227,842136780.071896
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Adult Female,3571506471.23734,630105265.214425,2357978578.15423,3076797751.06917,3503170544.97498,4012731338.84532,5498612985.01702
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Adult Male,1351270867.47486,238943805.306938,879311726.364313,1164548722.25379,1323509265.44081,1517302728.74262,2099030489.28166
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Overall,7410398146.31756,1133859974.76139,4733259916.80439,6598794059.96085,7302997368.95565,8144886746.65886,11706215079.0908
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Combined,1384849163.68093,295256970.921476,709720521.301943,1164421162.12282,1351917676.71832,1571505034.27591,2692235002.74268
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Combined,1102771643.92443,208953819.340273,641121382.950856,943913959.557513,1078767753.86932,1241080826.374,1903386492.83784
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Adult Combined,4922777338.7122,768171136.384493,3246418630.59818,4346773446.26371,4844231620.01919,5436800381.46541,7591244114.50611
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Female Combined,4928478192.2527,780563894.804577,3200773973.7993,4342973205.68381,4844759295.63494,5451351526.11328,7729634511.63643
2023-08-23,07:01,AL,10000,Past,S,Bruc,Total Expenditure,Male Combined,2481919954.06486,442794450.970582,1481817865.39524,2146345565.23729,2435486059.16083,2775706944.40833,4150458089.56506
2023-08-23,07:01,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Female,180847289.981179,493717444.469576,-1086947797.27876,-181564270.835478,146209334.498802,520626357.104319,2224510770.41977
2023-08-23,07:01,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Male,1028650622.82772,488780464.860465,-217749613.747784,674585034.740631,996298459.873244,1366205835.10789,3098174815.37944
