date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Juvenile Male,3666427873.95328,1259369551.86287,1273555169.04298,2726695472.15717,3483944867.64562,4415458997.87079,10895718995.7567
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Adult Female,2002212327.59993,196222785.023924,1596527985.72522,1847787631.02808,1986855171.18215,2138268663.83181,2647428169.0098
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Adult Male,13389277261.6263,3344119853.76922,6668768235.43994,10797573602.9519,13078934844.1154,15679557970.8568,25432701711.2122
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Overall,19318068468.8945,3701395156.82822,10379446531.4926,16510512787.121,19008233196.7953,21826429601.3579,34482389872.3634
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Juvenile Combined,3926578879.66829,1281133096.55774,1430202462.81285,2974128941.90655,3736734497.74694,4687305572.58108,11290841371.366
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Adult Combined,15391489589.2262,3352979212.84419,8526443854.14848,12795939318.3559,15070808691.256,17685692314.2567,27573100202.9038
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Female Combined,2262363333.31495,213494776.795677,1730731673.42509,2102982126.55354,2247861879.88369,2407181376.13447,3302525941.96112
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Offtake,Male Combined,17055705135.5795,3678048745.08821,8391477925.61943,14279303502.9194,16729892658.3408,19549814170.1811,31997294015.5999
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Neonatal Female,4420692080.92663,2538341003.69834,31823571.3105058,2560222087.65035,3958757584.43616,5741462127.15875,22140715109.3344
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Neonatal Male,4615408860.21409,2623486460.0673,33245522.2973707,2649774195.18655,4134099497.89538,6040428421.45889,20154296073.1911
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Juvenile Female,4887791587.18015,2874620360.54194,198565164.549181,2799228701.97405,4290027101.6952,6319177159.76058,22730370980.1246
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Juvenile Male,6932911460.41644,3767268490.04328,788399274.074522,4240151476.4891,6098636891.4836,8726025379.72458,37647275089.9402
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Adult Female,10359139442.8837,2781065150.39524,4857717074.86101,8310660158.29721,9901226390.97144,11914890639.7216,24652030808.7186
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Adult Male,7464997326.70014,3668714347.06407,1240330751.27041,4790013387.87864,6708100633.47917,9374832693.32265,44519150135.5993
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Overall,38680940758.3212,16691928746.689,8394703776.09573,26354995073.5918,35655348678.0995,47712350474.2906,167622520297.518
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Neonatal Combined,9036100941.14072,5093360191.58638,65069093.6078765,5240501816.55814,8128720453.73217,11762719853.1247,42295011182.5256
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Juvenile Combined,11820703047.5966,6182408853.98541,1026254965.27421,7379055458.90824,10589188001.8071,14923109163.149,56824563099.1008
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Adult Combined,17824136769.5838,6097980597.41496,6447522912.87695,13349116476.5642,16737172610.3217,21203517654.9203,68502946015.892
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Female Combined,19667623110.9905,7820236224.1595,5541864138.9442,13885984139.6462,18319549092.6601,23956710240.3482,65301798998.7878
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase,Male Combined,19013317647.3307,9214136126.58826,2221439969.14662,12306643230.0245,17194316705.9739,23969592728.9673,102320721298.731
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Female,4420692080.92663,2538341003.69834,31823571.3105058,2560222087.65035,3958757584.43616,5741462127.15875,22140715109.3344
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Male,4615408860.21409,2623486460.0673,33245522.2973707,2649774195.18655,4134099497.89538,6040428421.45889,20154296073.1911
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Female,5147942592.89516,2910575246.90227,372540165.265979,3046706572.07962,4540904189.55775,6602234785.11756,23385468753.0759
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Male,10599339334.3697,4429303019.47893,2411825162.8491,7393799802.3978,9747283706.30467,12793324244.6935,46996556438.9849
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Adult Female,12361351770.4836,2810205371.99162,6530325156.10264,10303103099.6099,11904729065.3865,13938065679.229,26817014250.3654
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Adult Male,20854274588.3264,5300848139.05966,8894636967.45673,17035274208.1401,20250847895.2924,24016439288.6551,60382622881.7443
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Overall,57999009227.2156,18237305651.4964,22371944765.9838,44589527220.0089,54994727735.1925,68124575154.9001,195695193016.918
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Neonatal Combined,9036100941.14072,5093360191.58638,65069093.6078765,5240501816.55814,8128720453.73217,11762719853.1247,42295011182.5256
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Juvenile Combined,15747281927.2649,6880739976.5663,2914093614.02674,10735667247.5954,14493717394.7618,19285307634.3961,66881082983.2261
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Adult Combined,33215626358.81,7413370283.58709,16876728194.2025,27859443650.6021,32244247685.3869,37487778488.6033,86519098851.1664
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Female Combined,21929986444.3054,7884683192.31191,7456389871.91169,16099244730.3539,20586387625.3683,26240832333.271,68161717622.9976
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Herd Increase plus Offtake,Male Combined,36069022782.9102,10906631843.2186,13614194982.159,28191622943.821,34298187694.505,42216062894.1743,127533475393.92
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Neonatal Female,72763484.1478067,19570795.2324131,36838505.0123097,58099309.0692323,69600577.2150532,83492813.9635256,195686654.467922
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Neonatal Male,72763484.1478067,19570795.2324131,36838505.0123097,58099309.0692323,69600577.2150532,83492813.9635256,195686654.467922
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Juvenile Female,103852363.717739,17784681.78266,70933747.324448,90509598.7631068,101031938.83212,113681231.946171,213589203.694199
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Juvenile Male,83114194.6554904,16261830.9310145,53025341.4807676,70914607.5838042,80533089.0274672,92098242.7424996,183534297.874966
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Adult Female,833096860.851555,13232075.2401207,808492869.115826,823157256.463333,831021372.26305,840442238.448856,913924724.577675
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Adult Male,193577954.538399,11110916.0045554,172923829.218314,185236735.400727,191833419.412367,199744155.818028,261496842.866055
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Overall,1359168342.0588,97530545.5016605,1179052797.16398,1286021754.69063,1343614953.06499,1412948443.92814,1963918377.94874
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Neonatal Combined,145526968.295613,39141590.4648262,73677010.0246193,116198618.138465,139201154.430106,166985627.927051,391373308.935843
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Juvenile Combined,186966558.37323,34046512.4786807,123959088.805216,161424206.346911,181565027.859587,205779474.688671,397123501.569165
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Adult Combined,1026674815.38995,24342990.8062942,981416698.334141,1008396176.35717,1022853398.98233,1040184835.11721,1175421567.44373
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Female Combined,1009712708.7171,50587259.8904783,916265121.452584,971771102.636864,1001650230.18209,1037613231.40409,1323200582.7398
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Manure,Male Combined,349455633.341696,46943287.2913948,262787675.711392,314250652.053763,341967085.654887,375335212.524054,640717795.208942
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Adult Female,5088.70480685865,3165.1549504903,1005.951005556,2585.84864040129,4356.052123369,6866.69192252606,20152.6290334769
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Overall,5088.70480685865,3165.1549504903,1005.951005556,2585.84864040129,4356.052123369,6866.69192252606,20152.6290334769
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Adult Combined,5088.70480685865,3165.1549504903,1005.951005556,2585.84864040129,4356.052123369,6866.69192252606,20152.6290334769
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Female Combined,5088.70480685865,3165.1549504903,1005.951005556,2585.84864040129,4356.052123369,6866.69192252606,20152.6290334769
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Neonatal Female,4493455565.07444,2557402956.32968,68665729.70086,2617285404.65083,4027569690.60671,5826305719.20258,22336401763.8024
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Neonatal Male,4688172344.36189,2642515738.55045,70087680.687725,2707358243.72488,4202807382.57841,6120913036.32283,20349982727.6591
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Juvenile Female,5251794956.6129,2926521219.10962,443473912.590427,3139742521.24878,4640743127.94248,6713233768.45262,23564486937.1934
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Juvenile Male,10682453529.0252,4442834071.18157,2467230194.63968,7468144626.11248,9831841381.49755,12882144864.3682,47180090736.8599
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Adult Female,13194453720.04,2822481685.0838,7340746380.08333,11127031441.0679,12734886884.5374,14776230052.8941,27701097624.1962
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Adult Male,21047852542.8648,5308433841.72904,9073010490.4725,17218902652.6564,20445289939.3144,24211027376.6776,60644119724.6104
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Overall,59358182657.9792,18331099630.0686,23557697396.4538,45884645761.9363,56345412784.128,69543331919.8876,197659119080.291
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Neonatal Combined,9181627909.43633,5131959094.32963,138753410.388585,5356978336.98298,8271086020.36042,11930110554.625,42686384491.4614
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Juvenile Combined,15934248485.6381,6911881799.94751,3043036856.92116,10900678760.5596,14676406295.0621,19500229962.2487,67278206484.7952
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Adult Combined,34242306262.9048,7433814202.29113,17862459554.4098,28872665886.2532,33265521874.6817,38521687905.3371,87694528104.0345
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Female Combined,22939704241.7273,7934002767.70845,8379914605.16082,17072375682.6458,21583354329.9231,27283980242.8804,69484925891.1618
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Total Production Value,Male Combined,36418478416.2519,10949041824.6665,13889050067.4848,28510464355.1326,34642031470.2271,42588570426.2086,128174193189.129
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Neonatal Female,267568290.993107,105975368.070941,69731475.1455816,192194160.121989,247072996.360185,322489523.797134,892393402.734475
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Neonatal Male,282140637.089492,115401242.143363,59518069.2669972,199019032.253325,259157377.753311,340626587.443815,1047106079.88464
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Juvenile Female,307323924.739589,90361552.0698702,112293839.831657,241453931.482982,293317255.470455,357310534.001165,863938668.798196
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Juvenile Male,261633498.914462,80968749.1942176,97498230.3658684,203101566.219953,248980060.644102,305958181.528496,849646347.413105
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Adult Female,2331287421.24872,503126577.443829,1177518721.07359,1957726811.76888,2274507173.41601,2657421155.46701,4557246867.50855
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Adult Male,597595186.626443,145062296.272835,238852751.810607,491298245.550397,581025119.377707,686236545.489722,1322859807.63107
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Overall,4047548959.61181,838306532.997822,1985304950.44428,3426521500.78075,3958122765.8528,4574272966.15499,8014173193.64305
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Neonatal Combined,549708928.082598,202605696.995453,153110535.625509,403400471.511029,511521541.721533,656334973.580881,1846589670.20036
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Juvenile Combined,568957423.654052,161128073.48357,230431134.287749,452055354.735364,543191413.617377,658876143.938045,1513597503.9261
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Adult Combined,2928882607.87516,593714962.186188,1562305171.74206,2482899181.04345,2864281171.54047,3312818287.57403,5536904932.93826
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Female Combined,2906179636.98141,610699541.178416,1447856263.67887,2455094256.49313,2840663573.48451,3295530713.02677,5540504296.54665
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Feed Cost,Male Combined,1141369322.6304,287525884.754364,453627218.974058,931156051.43739,1101953672.66311,1308707848.87517,2979638524.95834
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Neonatal Female,1379827225.25512,445276757.853755,487086786.737071,1055201252.19885,1305212231.56698,1618952284.18629,3736578706.21128
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Neonatal Male,1379827225.25512,445276757.853755,487086786.737071,1055201252.19885,1305212231.56698,1618952284.18629,3736578706.21128
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Juvenile Female,986835576.219777,242877345.697045,460474901.328116,807585525.761949,952311088.479347,1126716021.10011,2185399380.69197
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Juvenile Male,789742606.994254,208518767.52629,345520642.724537,636656208.606635,759719584.984632,908994258.190809,1843298901.08371
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Adult Female,5269090344.48868,929893689.044295,3437315529.71676,4538676601.85169,5183195893.28248,5912698829.66519,8333925889.46246
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Adult Male,1226527295.2901,226673206.668548,738939836.28686,1052823478.91503,1202220558.26922,1379871483.65269,2084003464.22304
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Overall,11031850273.503,2217536755.60934,5962528623.00672,9395485985.26858,10782793907.201,12412777693.1981,21221190093.0496
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Neonatal Combined,2759654450.51023,890553515.70751,974173573.474141,2110402504.3977,2610424463.13396,3237904568.37258,7473157412.42255
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Juvenile Combined,1776578183.21403,451143458.328033,805995544.052653,1445102246.60026,1711681396.45841,2035755829.53235,4028698281.77568
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Adult Combined,6495617639.77878,1113534255.45851,4182359505.47992,5629183791.57442,6381173159.43554,7258549820.63707,10319282234.1303
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Female Combined,7635753145.96357,1447901580.39671,4390981357.25825,6533402007.55225,7471234512.49487,8573898693.24421,13608112775.9414
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Labour Cost,Male Combined,3396097127.53947,822741055.957411,1571547265.74847,2796411747.45457,3276549155.69524,3863384582.5851,7613077317.10816
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Neonatal Female,220022.628674208,130814.581768212,28787.8463112579,121659.281150184,191897.538016341,288300.72331629,1154295.64015189
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Neonatal Male,220022.628674208,130814.581768212,28787.8463112579,121659.281150184,191897.538016341,288300.72331629,1154295.64015189
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Juvenile Female,155677.366791113,84338.1675202232,27094.5577266964,89784.3195915876,139905.197799683,204841.224585356,675119.861110534
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Juvenile Male,124593.805539995,68790.3353472782,20411.6316048954,71145.6002236083,111374.261145563,163426.761251649,569434.814920737
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Adult Female,838360.075972653,425578.509158326,177271.550937221,502120.006271184,769920.77197674,1104179.99278554,2514313.03489975
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Adult Male,193427.001149639,98746.46766175,40038.0319856385,115537.548743432,177486.186096388,255382.234808182,628119.049547108
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Overall,1752103.50680182,879469.269895729,334055.692555528,1071189.2914274,1600994.31898518,2281573.94952708,6555764.06462896
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Neonatal Combined,440045.257348416,261629.163536424,57575.6926225159,243318.562300367,383795.076032682,576601.446632579,2308591.28030379
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Juvenile Combined,280271.172331108,153087.299110886,47610.9060763084,160994.808614151,251064.762052701,367877.153992899,1244554.67603127
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Adult Combined,1031787.07712229,506981.135109508,221486.136575339,634094.32843865,949808.43153682,1347794.97630705,3029563.12643018
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Female Combined,1214060.07143797,612159.435343871,241327.188285907,729633.117204763,1114627.18309502,1592810.59352787,4203914.56000922
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Health Cost,Male Combined,538043.435363842,279691.053342569,92728.5042696206,322934.539087268,489111.490982731,699395.851850354,2351849.50461974
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Bruc,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
