date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Adult Combined,16259746791.435,1177962056.95166,12437604951.7041,15412109788.7352,16211195069.496,17048787114.8536,21143366605.9708
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Female Combined,9020185973.22578,1555554074.50098,4895811696.25192,7879128429.33934,8929867765.51307,10069905779.5787,15479370910.2892
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Production Value,Male Combined,13803583336.6757,1801839429.07716,8936507479.58058,12489571241.2333,13702623406.6602,15018287665.8927,21180191580.9345
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Female,722809329.406246,150789467.349078,380684842.953509,611160463.868716,707179887.54651,817169906.079422,1370485587.61319
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Male,648436562.128469,139937492.110004,329666908.170314,545259244.465536,633914986.104914,735832460.879459,1264040370.74458
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Female,620128300.964752,115006736.138227,372854339.288748,532272630.638604,607251086.403718,696517161.238288,1071711032.89503
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Male,471472521.133784,90462245.6621263,271768666.718359,403188295.996025,461938772.946844,530410253.513849,840491514.269248
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Adult Female,3536586082.41507,623577276.518346,2330349850.55431,3044619354.83335,3475606709.31534,3969373685.12487,5510765539.05371
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Adult Male,1335730817.72151,234722747.277369,876671404.693988,1152638213.0332,1310986164.29607,1498377808.63833,2113267130.12743
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Overall,7335163613.76983,1117891015.19489,4645425118.61964,6525150666.09107,7252528126.09356,8053615915.14318,12146143107.4265
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Neonatal Combined,1371245891.53472,290636819.311136,710351751.123823,1157168734.87441,1340592529.38344,1552488159.16765,2634525958.35777
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Juvenile Combined,1091600822.09854,205283642.662513,644623006.007106,935200945.653034,1069381828.69719,1227100779.81128,1912202547.16427
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Adult Combined,4872316900.13658,760487320.493161,3236705306.15961,4304925772.95508,4806449612.29999,5385845536.70569,7620788275.57984
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Female Combined,4879523712.78607,771040064.19594,3141413428.27663,4307515931.60967,4812872903.0185,5399021091.07654,7940101990.91764
2023-08-16,11:39,AL,10000,Past,S,Bruc,Labour Cost,Male Combined,2455639900.98377,434321544.1547,1491176019.11301,2128859659.18534,2411061165.86725,2739167869.46347,4206041116.50887
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Neonatal Female,125377.828250682,65716.2268625957,21151.0919191455,73490.082832752,113679.029576848,165309.866291278,415738.388930788
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Neonatal Male,112482.49305409,59357.0240473711,18326.6608343591,65764.676875689,101708.751766159,148262.017329612,378236.81865587
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Juvenile Female,107170.8044458,54897.747276511,20146.7620630649,63929.1249865432,97930.1136373237,141311.81405845,336376.188858096
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Juvenile Male,81482.498689982,41967.9394607998,14830.0918792174,48422.0262726707,74227.3844509778,107685.553657597,260941.868871928
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Adult Female,609383.997929069,309827.645173107,124994.994761469,365336.275946668,557774.43987588,804458.608745703,1817844.77099641
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Adult Male,230822.938644452,117300.013358451,47094.6417834295,138772.866233575,211470.819689969,303886.352572622,704398.069330633
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Overall,1266720.56101407,546617.024891838,248041.354736497,863006.435433691,1194812.36340228,1593916.36473756,3680410.43887889
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Neonatal Combined,237860.321304771,125062.763757173,39477.7527535047,139154.512341749,215259.768873343,313761.885176675,793975.207586658
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Juvenile Combined,188653.303135782,96849.6373999069,34976.8539422823,112410.673550064,172044.174612397,249108.797181873,597318.057730025
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Adult Combined,840206.93657352,379182.827321864,173277.239272307,555647.188259661,780907.815490109,1070795.65993105,2452840.80441824
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Female Combined,841932.630625551,380269.162077911,167562.075414151,553914.649545115,783172.11041194,1075529.56200942,2446824.0087505
2023-08-16,11:39,AL,10000,Past,S,Bruc,Health Cost,Male Combined,424787.930388523,208784.335315862,80479.2793223459,264274.5515056,390182.41102154,554415.143436288,1324199.54848515
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-16,11:39,AL,10000,Past,S,Bruc,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Female,724740513.234497,150796679.357272,382680087.036018,613121545.91541,709107766.33006,819154791.937241,1372486112.16898
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Male,649761653.621523,139945308.027703,331043567.4815,546553649.438042,635249611.373712,737116337.183924,1265432574.56678
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Female,621760915.769198,115008719.004911,374565324.721241,533929355.11752,608881989.593355,698157301.583862,1073340853.5429
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Male,472521749.632474,90464705.7840215,272871651.449457,404270712.68662,462971835.693947,531443675.875465,841541117.863444
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Adult Female,3546488835.413,623580841.751467,2340272672.49067,3054342711.88896,3485358489.80174,3979118164.71151,5520771842.22378
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Adult Male,1339352540.66016,234722703.857736,880126363.881013,1156306356.39381,1314601673.92626,1501966687.35334,2116863846.55773
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Overall,7354626208.33085,1117906419.4514,4665932669.70162,6545572053.83378,7271445895.39231,8073399290.18274,12165521925.0216
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Neonatal Combined,1374502166.85602,290651831.794572,713723654.517519,1160345210.21355,1343795557.37843,1555917423.14613,2637918686.73576
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Juvenile Combined,1094282665.40167,205288036.589459,647436976.170697,937807470.802806,1072010798.76867,1229790272.22951,1914881971.40634
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Adult Combined,4885841376.07315,760491574.680287,3250780674.43779,4318625723.15356,4820013897.56211,5399105154.79826,7634458454.85421
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Female Combined,4892990264.41669,771048144.639618,3155388191.18507,4320640388.99908,4826295758.59877,5412479791.60237,7953499916.53122
2023-08-16,11:39,AL,10000,Past,S,Bruc,Total Expenditure,Male Combined,2461635943.91416,434328573.992636,1496856235.71822,2134946388.26464,2417119660.59067,2745107202.66245,4212022008.49038
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Female,199310982.91256,487947991.337915,-1111540724.01373,-157398638.90677,166537598.546123,523113735.072351,2189376132.83922
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Male,1045434135.27104,486020136.292689,-206662355.755611,688565805.586458,1005513267.08014,1368324807.4994,3009059598.34225
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Female,810433422.787384,511891250.540969,-537403931.627325,436949831.701609,783708390.945472,1156376214.98811,2726356149.48311
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Male,2040059145.23789,578774515.25057,590697099.133723,1618148391.6238,2001936403.6413,2418580103.19995,4497946234.20152
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Adult Female,3117451303.10914,824054389.249546,219568622.424717,2565790045.09929,3150211710.57061,3702200579.14691,5712676536.74917
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Adult Male,8256454112.25265,755548551.104117,5756057519.36192,7728758377.98325,8242620307.01645,8767444162.718,11007310352.0217
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Overall,15469143101.5707,3230251324.75752,6514177477.46882,13142089802.7993,15321885234.5112,17631803123.5796,27730671766.6152
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Neonatal Combined,1244745118.1836,967726017.429609,-1305755048.14152,538496507.193953,1173040478.36776,1883573005.2103,5056968271.59464
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Juvenile Combined,2850492568.02527,1074969388.38793,128062029.494556,2075290065.83057,2787052447.82692,3559415909.25879,7224302383.68462
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Adult Combined,11373905415.3618,1374025546.03133,6835977276.60125,10431339603.1404,11368366696.7211,12316372527.6793,15988300488.6141
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Female Combined,4127195708.80909,1615358850.36294,-992804310.867248,2994504520.3415,4091412706.41962,5206013675.56171,9893240430.10814
2023-08-16,11:39,AL,10000,Past,S,Bruc,Gross Margin,Male Combined,11341947392.7616,1718308215.75173,6611215372.62527,10098194954.9112,11248683875.4094,12494278289.0379,18006379570.7786
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Neonatal Female,8312244.65804379,1910197.21762142,3374024.6608388,6933232.29035241,8224208.79640475,9641388.84815837,14181616.613967
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Neonatal Male,8312244.65804379,1910197.21762142,3374024.6608388,6933232.29035241,8224208.79640475,9641388.84815837,14181616.613967
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Overall,16624489.3160876,3820394.43524283,6748049.32167759,13866464.5807048,16448417.5928095,19282777.6963167,28363233.227934
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Neonatal Combined,16624489.3160876,3820394.43524283,6748049.32167759,13866464.5807048,16448417.5928095,19282777.6963167,28363233.227934
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Female Combined,8312244.65804379,1910197.21762142,3374024.6608388,6933232.29035241,8224208.79640475,9641388.84815837,14181616.613967
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Births,Male Combined,8312244.65804379,1910197.21762142,3374024.6608388,6933232.29035241,8224208.79640475,9641388.84815837,14181616.613967
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Juvenile Female,7030658.6020106,1020812.38154285,4364142.93528768,6295208.92694036,6987751.83412181,7743376.90745078,10134173.7332535
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Juvenile Male,6837589.00960076,1020812.22074566,4171091.94927684,6102154.01956884,6794681.67724198,7550322.6993572,9941122.97421538
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Adult Female,5001781.92874142,439951.591278837,3846800.81092685,4685149.03160077,4984186.86376779,5309520.48806457,6332503.08308977
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Adult Male,3958380.58346291,397505.888195741,2915090.44494682,3672287.97965864,3942443.5737355,4236411.16372754,5161023.24057287
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Overall,22828410.1238157,2879080.1872193,15297126.1404382,20754799.9577686,22709063.9488671,24839631.2586001,31568823.0311315
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Juvenile Combined,13868247.6116114,2041624.60223524,8535234.88456452,12397362.9465092,13782433.5113638,15293699.606808,20075296.7074689
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Adult Combined,8960162.51220432,837457.477804357,6761891.25587367,8357437.01125941,8926630.43750329,9545931.65179211,11493526.3236626
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Female Combined,12032440.530752,1460762.94626954,8210943.74621453,10980357.9585411,11971938.6978896,13052897.3955154,16466676.8163433
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth in,Male Combined,10795969.5930637,1418317.24390536,7086182.39422366,9774441.99922748,10737125.2509775,11786733.8630847,15102146.2147882
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Neonatal Female,7030658.6020106,1020812.38154285,4364142.93528768,6295208.92694036,6987751.83412181,7743376.90745078,10134173.7332535
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Neonatal Male,6837589.00960076,1020812.22074566,4171091.94927684,6102154.01956884,6794681.67724198,7550322.6993572,9941122.97421538
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Juvenile Female,5001781.92874142,439951.591278837,3846800.81092685,4685149.03160077,4984186.86376779,5309520.48806457,6332503.08308977
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Juvenile Male,3958380.58346291,397505.888195741,2915090.44494682,3672287.97965864,3942443.5737355,4236411.16372754,5161023.24057287
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Overall,22828410.1238157,2879080.1872193,15297126.1404382,20754799.9577686,22709063.9488671,24839631.2586001,31568823.0311315
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Neonatal Combined,13868247.6116114,2041624.60223524,8535234.88456452,12397362.9465092,13782433.5113638,15293699.606808,20075296.7074689
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Juvenile Combined,8960162.51220432,837457.477804357,6761891.25587367,8357437.01125941,8926630.43750329,9545931.65179211,11493526.3236626
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Female Combined,12032440.530752,1460762.94626954,8210943.74621453,10980357.9585411,11971938.6978896,13052897.3955154,16466676.8163433
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Growth out,Male Combined,10795969.5930637,1418317.24390536,7086182.39422366,9774441.99922748,10737125.2509775,11786733.8630847,15102146.2147882
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Neonatal Female,1393.80128331868,792.12277023924,252.293022465867,778.079456889834,1218.10592842111,1822.58173415968,5465.02526757042
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Neonatal Male,1355.49446775168,772.185028055774,242.384536142634,756.229159410021,1185.14787877082,1772.44735113954,5352.58965011574
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Adult Female,259.404820171808,162.554258040668,53.1283334347708,132.006498268215,220.197485190178,349.165603187075,968.599440359054
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Overall,3008.70057124217,1572.64739681297,626.576748802438,1790.6076051572,2672.92249972866,3865.88981444055,11009.2775036895
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Neonatal Combined,2749.29575107036,1564.29528877441,494.677558608501,1536.04277753854,2402.59181322561,3594.48092393734,10817.6149176862
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Adult Combined,259.404820171808,162.554258040668,53.1283334347708,132.006498268215,220.197485190178,349.165603187075,968.599440359054
2023-08-16,11:39,AL,10000,CLM,G,Bruc,Deaths,Female Combined,1653.20610349049,808.563233203795,357.80592567244,1035.80503175922,1491.36027430849,2100.89052839979,5656.68785357375
