date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Juvenile Combined,8125655.891,1118520.44,4650236.904,7315600.498,8096451.277,8921431.74,11537330.11
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Adult Combined,24115544.82,781246.8735,21668636.46,23550679.07,24097286.11,24672512.21,26481484.28
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Female Combined,28763978.86,1972914.84,22667395.03,27333562.32,28708771.63,30165624.48,34811050.56
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population,Male Combined,14960182.64,1817766.635,9349987.943,13641923.99,14908552.38,16251191.32,20537781.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Juvenile Female,437003.935,29844.02452,343496.1048,415427.4439,436310.261,458282.4078,527353.6815
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Juvenile Male,1486915.73,133176.3882,1069715.843,1390629.102,1483812.484,1581864.927,1890155.547
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Adult Female,2168858.28,13170.61588,2127498.335,2159340.747,2168562.447,2178254.279,2208649.164
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Adult Male,4602742.731,76246.65085,4363335.332,4547642.804,4601026.644,4657135.718,4833125.588
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Overall,8695520.677,252437.6507,7904045.615,8513040.096,8689711.836,8875537.332,9459283.981
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Juvenile Combined,1923919.665,163020.4126,1413211.948,1806056.546,1920122.745,2040147.335,2417509.228
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Adult Combined,6771601.012,89417.26672,6490833.667,6706983.55,6769589.091,6835389.997,7041774.753
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Female Combined,2605862.215,43014.63597,2470994.44,2574768.191,2604872.708,2636536.687,2736002.846
16/8/2023,11:39,AL,10000,Past,G,Ideal,Num Offtake,Male Combined,6089658.461,209423.0148,5433051.175,5938271.905,6084839.128,6239000.645,6723281.135
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Neonatal Female,2863514.365,945473.8405,-28711.22329,2176637.34,2833827.281,3533469.893,5787042.86
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Neonatal Male,3713576.425,945473.8405,821350.8362,3026699.399,3683889.341,4383531.953,6637104.92
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Juvenile Female,1962600.341,592747.9382,120113.7778,1533354.665,1947203.415,2384356.078,3769947.635
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Juvenile Male,2065396.55,525772.5196,432464.1262,1684586.833,2051588.862,2439416.663,3669723.473
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Adult Female,2700554.155,434711.2987,1338682.478,2386260.316,2690430.931,3010488.509,4016750.068
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Adult Male,117624.666,346535.5804,-967412.0194,-132947.2426,109489.1794,364657.7001,1167368.21
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Overall,13423266.5,3790681.343,1716487.975,10674591.31,13316429.01,16115920.8,25047937.17
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Neonatal Combined,6577090.79,1890947.681,792639.6129,5203336.739,6517716.622,7917001.846,12424147.78
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Juvenile Combined,4027996.891,1118520.44,552577.904,3217941.498,3998792.277,4823772.74,7439671.108
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Adult Combined,2818178.821,781246.8735,371270.4583,2253313.074,2799920.11,3375146.209,5184118.279
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Female Combined,7526668.862,1972914.84,1430085.032,6096252.322,7471461.626,8928314.48,13573740.56
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Pop Growth,Male Combined,5896597.641,1817766.635,286402.9431,4578338.989,5844967.382,7187606.316,11474196.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Neonatal Female,2863514.365,945473.8405,-28711.22329,2176637.34,2833827.281,3533469.893,5787042.86
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Neonatal Male,3713576.425,945473.8405,821350.8362,3026699.399,3683889.341,4383531.953,6637104.92
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Juvenile Female,2399604.276,622591.7946,463609.8826,1948782.109,2383513.676,2842638.486,4297301.317
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Juvenile Male,3552312.281,658948.1701,1502179.97,3075215.934,3535401.347,4021281.589,5559879.019
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Adult Female,4869412.436,447881.9076,3466180.813,4545601.063,4858993.377,5188742.788,6225399.233
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Adult Male,4720367.397,422782.1847,3395923.312,4414695.561,4710515.823,5021793.418,6000493.799
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Overall,22118787.18,4043113.974,9620533.591,19187631.41,22006140.84,24991458.13,34507221.15
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Neonatal Combined,6577090.79,1890947.681,792639.6129,5203336.739,6517716.622,7917001.846,12424147.78
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Juvenile Combined,5951916.556,1281539.956,1965789.852,5023998.044,5918915.022,6863920.075,9857180.336
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Adult Combined,9589779.833,870664.0921,6862104.125,8960296.624,9569509.201,10210536.21,12225893.03
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Female Combined,10132531.08,2015928.649,3901079.472,8671020.512,10076334.33,11564851.17,16309743.41
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Number Increase,Male Combined,11986256.1,2027185.326,5719454.118,10516610.89,11929806.51,13426606.96,18197477.74
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Total Mortality,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Neonatal Female,71317047.95,15111041.19,28411249.71,60510527.62,70667143.51,81513552.57,122692674.1
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Neonatal Male,74550000.18,16618783.45,27062371.55,62526335.39,73516169.72,85687817.66,137842477.8
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Juvenile Female,75772180.13,14042250.91,37293783.65,65620865.29,74895894.29,85183176.56,127681162.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Juvenile Male,62185316.35,12270106.65,28899699.77,53328902.55,61503011.97,70468049.11,110162895.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Adult Female,515386300.2,30654206.44,432572017.6,492553439.2,513701242.4,536649153.9,614413722.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Adult Male,175593502.2,22871035.99,122513555.4,158493815.1,172904892.4,189971557,269359193.2
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Overall,974804347.1,76848310.39,736994192.9,919926769.5,972387369.1,1027192462,1271523688
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Neonatal Combined,145867048.1,28113911.98,62294969.1,125320443.7,144678300.5,164722875.3,245958457.4
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Juvenile Combined,137957496.5,22989709.84,71810655.47,121247516.9,136735973.7,153519786.6,229546495.5
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Adult Combined,690979802.4,41451289.36,565328615.4,661210864.6,688875325.5,718332660.1,856468967.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Female Combined,662475528.3,45844326.96,516401479.7,629493751,660565631.5,693790942.1,836383241
16/8/2023,11:39,AL,10000,Past,G,Ideal,Population Liveweight (kg),Male Combined,312328818.7,40400487.23,185203161.9,283362103.8,310363782.3,338970331.8,471475184.5
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Juvenile Female,7333099.129,1086751.624,4074199.857,6541514.159,7309268.969,8103555.405,10901303.14
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Juvenile Male,25669445.42,4090205.209,14125908.13,22688281.75,25510395.52,28520588.16,39330789.71
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Adult Female,60652543.56,3376971.998,53411466.38,58043019.75,60446115.41,63025654.38,70615087.83
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Adult Male,142400676.3,16394071.49,110976058.2,129669383.6,140249526.8,153372039.8,199179135
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Overall,236055764.4,17833063.9,191047605.8,222841961.7,234137972.1,248002680.8,303942144
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Juvenile Combined,33002544.55,4494591.589,20247583.76,29757307.09,32814413.65,36138959.25,49450639.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Adult Combined,203053219.9,16822754.49,165084246.6,190169291.1,201089354.4,214312480.2,262071930.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Female Combined,67985642.69,3620598.296,58926568.95,65278667.12,67777826.77,70477103.02,80538675.41
16/8/2023,11:39,AL,10000,Past,G,Ideal,Offtake Liveweight (kg),Male Combined,168070121.7,17217455.34,127160687.1,155138532.1,165959253.4,179492672.1,232337405.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Juvenile Female,3079901.634,456435.682,1711163.94,2747435.947,3069892.967,3403493.27,4578547.32
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Juvenile Male,10781167.08,1717886.188,5932881.413,9529078.335,10714366.12,11978647.03,16518931.68
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Adult Female,25474068.3,1418328.239,22432815.88,24378068.3,25387368.47,26470774.84,29658336.89
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Adult Male,59808284.04,6885510.027,46609944.45,54461141.1,58904801.28,64416256.72,83655236.69
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Overall,99143421.05,7489886.837,80239994.46,93593623.91,98337948.29,104161125.9,127655700.5
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Juvenile Combined,13861068.71,1887728.467,8503985.181,12498068.98,13782053.73,15178362.89,20769268.51
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Adult Combined,85282352.34,7065556.886,69335383.58,79871102.28,84457528.86,90011241.7,110070210.7
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Female Combined,28553969.93,1520651.284,24749158.96,27417040.19,28466687.25,29600383.27,33826243.67
16/8/2023,11:39,AL,10000,Past,G,Ideal,Meat (kg),Male Combined,70589451.12,7231331.245,53407488.59,65158183.5,69702886.44,75386922.3,97581710.47
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Neonatal Female,172582402.8,35495728.57,65360817.01,147873277.9,170635977.8,195881663.5,336084279.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Neonatal Male,159849048.8,33964527.1,58857170.9,136194682,157718948.3,182229902.6,315628175.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Juvenile Female,253838067,23756783.8,171937489.7,236869157.1,253396840.9,269756415.4,344323552.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Juvenile Male,182346601.5,20517297.16,112408514.1,167556559.6,181930023.1,196054610.5,259319277.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Adult Female,1825973545,19350400.11,1756630924,1812672627,1825849546,1838992509,1895816687
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Adult Male,565893782.1,13065824.71,524725352.7,556515543,565766020.7,574977154.1,609873048.4
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Overall,3160483447,125738446.4,2734556334,3070148618,3156486924,3246160108,3657232165
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Neonatal Combined,332431451.6,69447963.24,124217987.9,284173533.3,328368580.1,377903038.8,651712455.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Juvenile Combined,436184668.5,44215894.85,284346003.8,404536722.3,435226586,465885601.6,603642829.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Adult Combined,2391867327,31812965.55,2284060016,2369809689,2391531055,2413408996,2504252147
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Female Combined,2252394014,66097811.43,2025967543,2205195924,2250153142,2297162206,2522276575
16/8/2023,11:39,AL,10000,Past,G,Ideal,Manure,Male Combined,908089432.4,59910284.36,708588790.5,864761304.5,905913761,948452928.1,1140553066
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Hides,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Adult Female,1677733258,211233824,1128960610,1522978222,1677124942,1835069580,2231510297
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Overall,1677733258,211233824,1128960610,1522978222,1677124942,1835069580,2231510297
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Adult Combined,1677733258,211233824,1128960610,1522978222,1677124942,1835069580,2231510297
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Female Combined,1677733258,211233824,1128960610,1522978222,1677124942,1835069580,2231510297
16/8/2023,11:39,AL,10000,Past,G,Ideal,Milk,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Juvenile Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Juvenile Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Adult Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Adult Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Overall,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Juvenile Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Adult Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Female Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Wool,Male Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Neonatal Female,552188774.6,104179711.5,207558133.2,478247503.8,550419170,623256964.9,903064259.8
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Neonatal Male,545850267.7,110946996.1,231796903.2,466811102,541778015.2,620280998.2,952459733.6
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Juvenile Female,553081944.8,84297598.33,300775487.5,492413069.9,551139453.7,613125469.2,833124468.3
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Juvenile Male,409589676.5,68226299.05,194090401.2,359813863.8,407944401.1,456300217.4,659364430.9
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Adult Female,4422627958,243509694.8,3862636104,4233847970,4406781524,4595878931,5188937783
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Adult Male,1516977396,176101294.3,1167451095,1380800749,1493882006,1631920427,2189232040
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Overall,8000316018,446084287.7,6517424134,7689639304,7983601365,8300912614,9937244697
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Neonatal Combined,1098039042,184666719.6,520187039.2,967347824.8,1091200833,1222644303,1792939786
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Juvenile Combined,962671621.3,124671487.8,525239205.2,873609240.9,959549797.6,1046356774,1449878287
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Adult Combined,5939605354,306846333,5109244154,5715842352,5927268775,6150442720,7100071993
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Female Combined,5527898677,301345379.1,4620676668,5308509409,5513272806,5735621747,6662115635
16/8/2023,11:39,AL,10000,Past,G,Ideal,Cml Dry Matter,Male Combined,2472417341,249082611.2,1667246379,2296559163,2456970704,2634457640,3497195841
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Female,970014575.4,155741146.4,546263114.5,857194770,964065817.9,1079122880,1506582918
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Male,3933853736,701056216.3,2058980529,3426165979,3916171343,4420211111,6377601775
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Adult Female,6315131514,812557874.5,4304677420,5708780125,6312721946,6903503886,8438039779
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Adult Male,20217544798,2950007564,12518936591,18054580756,20258348163,22423731730,28075913431
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Overall,31436544624,3184421271,22279434886,29147962757,31453643628,33764766141,41225910505
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Juvenile Combined,4903868312,750596760.1,2733888391,4358947977,4886568931,5416404181,7601280043
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Adult Combined,26532676312,3045973297,17781126722,24292093434,26540488388,28799941674,35538096410
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Female Combined,7285146090,832898018.9,5072115053,6671110649,7278244725,7884534041,9658188625
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Offtake,Male Combined,24151398534,3072779177,15350039992,21902626835,24177830105,26415423736,33477147704
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Neonatal Female,4795578986,1651720443,-43948614.23,3589078963,4711933125,5926111020,11237297356
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Neonatal Male,6598699266,1777575750,1286270091,5318898029,6494780585,7800991973,13482438886
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Juvenile Female,4369994133,1478801271,186371938.5,3292590053,4266678974,5334946953,10265520474
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Juvenile Male,5474092492,1619109291,1195530497,4290063593,5363751308,6551418345,11435486964
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Adult Female,7843147358,1628158678,3230614460,6684912462,7743573332,8928880140,14071401851
16/8/2023,11:39,AL,10000,Past,G,Ideal,Value of Herd Increase,Adult Male,518200036.6,1536756090,-4234699906,-572757848.6,462928997.4,1581702528,5967156337
