species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Goat,National,Overall,Overall,Overall,Overall,2021,126961324231.62292,22209774118.654087,124659945.11580786,104626890167.85303,5723806499.262756,2937982605.5040536,80717595.81639484,2705106297.942308,512254802.5974121,18068691.94974927,5210350.540282927,488975760.1073799,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,12899418438.25188,759992.3461077887,3740173.0127805793,12899419002.869669,17111491864.993328,199694.92184663797,11725476.036364691,17111495883.53979,17158163177.870455,3079.6426655996497,1033465.5668857459,17158163208.994432,0.0,0.0,0.0,0.0,3635030863.8827,635888250.9281684,3569140.056850623,2995573472.8976808,163878357.5205511,84117407.51123723,2311026.2422571904,77449923.76705666,14666372.053718224,517324.8885424601,149177.59514719137,13999869.570028571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,369323370.19137734,21759.347983614847,107084.92857962969,369323386.3569545,489919283.94549465,5717.467178814834,335712.2142814452,489919399.0005361,491255530.7418559,88.17327801938929,29589.16233053925,491255531.6329668,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Female,Overall,Female,2017,66009560171.86163,5711662250.137342,72618818.90358967,60225279102.8207,3065286459.056534,1573487084.610202,44713309.96874001,1447086064.4775918,167239350.53144836,8041657.617528126,2884560.539159491,156313132.37476075,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8745064519.33098,497032.6327772452,2883247.645909921,8745065008.75894,11893595930.056105,148950.18794044948,8893225.500769675,11893599255.864185,11922852125.664118,2689.6121531599442,784391.1928685603,11922852151.466534,0.0,0.0,0.0,0.0,2765828846.9176598,239321094.91640872,3042759.6189052635,2523464992.3823457,128436815.67414308,65929782.86079267,1873506.8409898223,60633525.97236059,7007400.425564885,336948.89888200804,120864.32221508124,6549587.204467796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,366421949.37745184,20825.880221222,120809.31142553604,366421969.88469297,498346764.1851416,6241.07667869473,372629.95796566014,498346903.5379248,499572611.31323993,112.69590133401874,32866.32698135781,499572612.39437217,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Female,Overall,Female,2018,69310038180.45474,5997245362.644211,76249759.84876916,63236543057.96176,3218550782.0093384,1652161438.8407123,46948975.46717702,1519440367.7014492,175601318.05804443,8443740.498404533,3028788.5661174664,164128788.99352244,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9182317745.297533,521884.12060333247,3027410.0282054166,9182318259.196884,12488275726.558908,156395.6917699359,9337886.775808157,12488279218.657368,12518994731.947327,2709.814508315905,823610.7525119884,12518994759.039837,0.0,0.0,0.0,0.0,2526853378.3104954,218643072.5330045,2779856.544986861,2305430449.232504,117339509.97992113,60233262.350535795,1711630.5283021338,55394617.101083204,6401941.124537903,307835.5569278472,110421.30146510775,5983684.266144947,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,334762052.1433863,19026.459771955655,110371.04376403532,334762070.8787433,455288188.2241851,5701.756808633699,340433.6711559568,455288315.53649116,456408118.6784429,98.79238454760745,30026.582974594934,456408119.66616136,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Female,Overall,Female,2019,72775540089.47746,6297107630.776421,80062247.84120762,66398370210.85983,3379478321.109833,1734769510.7827477,49296424.24053587,1595412386.086549,184381383.96090698,8865927.52332476,3180227.9944233396,172335228.4431589,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9641433632.562408,547978.1896689155,3178780.529615687,9641434172.15672,13112689512.886858,164213.5662707569,9804781.114598567,13112693179.590218,13144944468.544695,2731.914460753863,864791.2901375878,13144944496.991808,0.0,0.0,0.0,0.0,2503480081.1660733,216620632.47108835,2754142.9782233294,2284105305.7167616,116254123.99865265,59676106.97659071,1695798.0113532408,54882219.0107087,6342723.413889249,304988.0897952256,109399.90864810807,5928335.415445915,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,331665515.95945644,18850.461034887314,109350.11582884914,331665534.52151185,451076789.8893819,5648.95006908408,337284.67271299433,451076916.02405316,452186361.02975416,93.97791383668118,29748.83823003596,452186362.0083354,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Female,Overall,Female,2020,76414317093.95135,6611963012.315243,84065360.233268,69718288721.40285,3548452237.1653137,1821507986.3218856,51761245.45256266,1675183005.3908656,193600453.15899658,9309223.899490995,3339239.3941445067,180951989.8653611,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,10123505314.190529,575376.9687098698,3337719.5560964714,10123505880.764547,13768323988.531199,172422.42543299875,10295020.170328496,13768327838.569702,13802191691.971926,2756.074277353738,908030.8546444672,13802191721.841372,0.0,0.0,0.0,0.0,2187819028.8271055,189307174.96903902,2406876.1166499713,1996104977.7414167,101595769.2562943,52151612.22648695,1481976.7036283705,47962180.326178975,5542976.388705187,266532.4767069158,95605.79438714545,5180838.117611125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,289846175.5221463,16473.623383227936,95562.27988974912,289846191.7437323,394201013.1442979,4936.628078414082,294756.8189755691,394201123.37478644,395170679.6788977,78.90918846322735,25997.83990885861,395170680.53409004,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Female,Overall,Female,2021,80235032948.64891,6942561162.931004,88268628.2449314,73204203157.47298,3725874849.023575,1912583385.63798,54349307.725190796,1758942155.660404,203280475.8169403,9774685.094465548,3506201.3638517316,189999589.35862303,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,10629680579.900055,604145.692914392,3504605.5339012956,10629681174.802767,14456740187.95776,181041.81416217532,10809771.178844921,14456744230.498167,14492301276.570524,2782.467353959578,953432.3973766908,14492301307.93342,0.0,0.0,0.0,0.0,2297209980.2684608,198772533.71749094,2527219.92248247,2095910226.628487,106675557.71910888,54759192.837811306,1556075.538809789,50360289.34248779,5820125.208140271,279859.10054226173,100386.08410650272,5439880.023491506,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,304338484.2982536,17297.30099553123,100340.3938842366,304338501.33091867,413911063.8015129,5183.409877894994,309494.65992434754,413911179.54352516,414929213.66284263,79.66484888686958,27297.731904301545,414929214.560794,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Male,Overall,Male,2017,38441835476.349075,10133022312.129593,29939226.450605623,28278873937.768875,1643703313.1168137,826066282.7136085,21693255.86865886,795943774.5345463,254193943.28945923,6843831.338620031,1402007.7448644922,245948104.2059747,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,6012198393.323216,379345.35928181565,1074763.7949058886,6012198501.355255,7531472346.194078,69380.57334908613,3737246.3470899174,7531473273.756606,7557039138.590665,2840.6668011591787,328069.30175828177,7557039145.712339,0.0,0.0,0.0,0.0,1610729373.322991,424577975.4384008,1254466.4129845828,1184896931.4716053,68871872.91289596,34612531.09771935,908956.7133743613,33350385.101802256,10650835.109812398,286759.46469740797,58744.72507091734,10305330.920044072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,251913688.0529284,15894.733049490025,45033.06339012025,251913692.5795171,315571917.47121936,2907.075743043496,156592.2228220692,315571956.33648664,316643177.0243739,119.02515579063866,13746.24427474957,316643177.3227751,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Male,Overall,Male,2018,40363927250.16654,10639673427.736073,31436187.773135908,29692817634.657333,1725888478.7726517,867369596.8492892,22777918.662091807,835740963.2612706,266903640.45394135,7186022.905551035,1472108.132107717,258245509.4162826,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,6312808312.989378,398311.05385949166,1128501.9846511832,6312808426.422919,7908045963.503784,72844.62602868753,3924108.6644444135,7908046937.444393,7934891095.520198,2856.8352001265957,344472.76684619585,7934891102.997909,0.0,0.0,0.0,0.0,1471557780.2512937,387893232.3626504,1146076.9516377489,1082518470.9370055,62921147.46524042,31621910.09527531,830420.2714812404,30468817.09848387,9730572.703025838,261982.63241800887,53669.01396259384,9414921.056645235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,230147629.8537386,14521.325604277235,41142.078798480215,230147633.9892136,288305607.4314676,2655.7147305721783,143062.20997588543,288305642.93866366,289284307.11635673,104.15235464048429,12558.529723718048,289284307.38897353,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Male,Overall,Male,2019,42382123612.67486,11171657099.122875,33007997.161792707,31177458516.39019,1812182902.7112808,910738076.6917534,23916814.595196396,877528011.4243311,280248822.47663116,7545324.050828585,1545713.5387131027,271157784.8870895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,6628448728.638846,418225.10808357,1184927.083883742,6628448847.743971,8303448261.678972,76482.117985379,4120314.0976666342,8303449284.316567,8331635650.296207,2874.5554601395224,361696.40518850565,8331635658.14776,0.0,0.0,0.0,0.0,1457945927.0435715,384305234.7929678,1135475.7836511394,1072505216.4669524,62339129.256745614,31329408.6358415,822738.9157181055,30186981.705186013,9640565.277535278,259559.3030840852,53172.57763527732,9327833.396815917,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,228018773.07644016,14386.952350246218,40761.516142510416,228018777.17365894,285638791.5850316,2630.9864372889,141738.89000306622,285638826.763786,286608438.3352525,98.88476715965987,12442.363803902877,286608438.60534614,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Male,Overall,Male,2020,44501229793.30859,11730239954.079016,34658397.019882336,32736331442.209694,1902792047.8468323,956274980.5263412,25112655.324956216,921404411.9955349,294261263.6004486,7922590.253370015,1622999.215648758,284715674.13142985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,6959871165.07079,439134.9363696385,1244173.4380779294,6959871290.131082,8718620674.762922,80301.70995627808,4326329.802549966,8718621748.532356,8748217432.81102,2893.966292782089,379781.2254479309,8748217441.055109,0.0,0.0,0.0,0.0,1274115127.2516565,335848610.0541687,992304.8898744307,937274212.3076134,54478856.953754276,27379117.929098208,719000.6699499056,26380738.354706164,8424996.995788505,226831.7557901084,46468.10575303681,8151697.134245361,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,199268136.55097437,12572.876478514314,35621.941365273306,199268140.13157675,249622910.24493918,2299.1190102987493,123867.18912063481,249622940.9880419,250470295.30197775,82.8571760491996,10873.51982488672,250470295.53801432,0.0,0.0,0.0,0.0
Goat,National,Overall,Overall Male,Overall,Male,2021,46726291282.974045,12316751951.78297,36391316.87087646,34373148014.32019,1997931650.2391968,1004088729.5526583,26368288.091204032,967474632.5953344,308974326.78048706,8318719.7660385175,1704149.1764311958,298951457.83801734,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,7307864723.324328,461090.3240238039,1306382.109981826,7307864854.6375475,9154551708.501068,84312.49624425905,4542646.292677465,9154552835.958933,9185628304.451569,2915.216942983803,398770.2867203275,9185628313.107822,0.0,0.0,0.0,0.0,1337820883.61424,352641040.55687726,1041920.1343681525,984137922.9229944,57202799.801442645,28748073.82555312,754950.703447401,27699775.272442125,8846246.84557839,238173.34357961387,48791.511040688645,8559281.990958087,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,209231543.37852305,13201.481388193748,37403.038433536974,209231547.13815305,262104055.75718614,2413.95187009667,130060.54857666658,262104088.03744283,262993810.06707656,83.4656036142735,11417.195816131058,262993810.31491384,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Combined,Adult,Overall,2017,45459630641.91994,5272127391.924765,41539386.74261987,40145963863.25255,2074869954.7343292,715557971.7496393,23218975.817355175,1336093007.1673348,9079288.181686401,854995.7166263872,1499834.9288040968,6724457.5362559175,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8268363143.230937,220768.8640670823,2348193.7953050686,8268363479.6187315,10971344119.292263,106312.24937363384,7422268.812867208,10971346630.44175,10986709121.087242,2966.67454751755,649982.0586703877,10986709140.31436,0.0,0.0,0.0,0.0,1904777996.8884184,220904396.07907233,1740518.0982402966,1682133082.7111056,86937939.89030756,29982185.531220883,972885.0327789319,55982869.326307744,380426.0639974905,35824.68677081637,62843.72598303397,281757.65124364017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,346447957.520059,9250.30997249802,98390.32589064824,346447971.6148517,459704018.26028657,4454.5287884472755,310996.2426466271,459704123.47852576,460347818.4172161,124.30493433946818,27234.526683239743,460347819.2228406,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Combined,Adult,Overall,2018,47732612174.01593,5535733761.521002,43616356.079750866,42153262056.41518,2178613452.4710236,751335870.3371214,24379924.608222935,1402897657.525679,9533252.590759277,897745.5024577068,1574826.6752443018,7060680.4130572695,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8681781300.392485,231804.5208002204,2465603.4850703217,8681781653.599594,11519911325.256878,111623.97872567597,7793382.253510569,11519913961.963802,11536044577.141605,2967.1717568076733,682481.1616039071,11536044597.33004,0.0,0.0,0.0,0.0,1740199767.5065413,201817628.78715867,1590132.390675721,1536792006.3287067,79426254.93981484,27391639.53804585,888825.0025032539,51145790.39926572,347556.17148167203,32729.332075133858,57413.84955284468,257412.9898536935,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,316513869.91784954,8450.955328673568,89889.12225965242,316513882.79480934,419984285.3105134,4069.5032804493926,284125.2839087534,419984381.43759644,420572459.3051939,108.17492205380523,24881.38621915255,420572460.0412087,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Combined,Adult,Overall,2019,50119242782.716736,5812520449.597052,45797173.88373842,44260925159.23595,2287544125.0946045,788902663.8539774,25598920.83863408,1473042540.401993,10009915.220306396,942632.7775805922,1653568.009006517,7413714.433719287,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9115870365.41211,243392.09302865533,2588883.6593238376,9115870736.279503,12095906891.51972,117201.4793329616,8183051.366186098,12095909660.061954,12112846805.998686,2967.719833502726,716605.2196841025,12112846827.196505,0.0,0.0,0.0,0.0,1724102986.1872475,199950823.43663263,1575423.7268548377,1522576739.02376,78691565.11819346,27138267.919537578,880603.4052110555,50672693.793444835,344341.2901833142,32426.587004724577,56882.77363948837,255031.9295391012,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,313586128.7218538,8372.693023801558,89057.6513153308,313586141.4796998,416099446.7279464,4031.733308093864,281497.1358950833,416099541.96585643,416682180.1356629,102.0896235262679,24651.234347873735,416682180.8648683,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Combined,Adult,Overall,2020,52625204921.85258,6103146472.076904,48087032.577925324,46473971417.19775,2401921331.3493195,828347797.0466763,26878866.88056579,1546694667.4220774,10510410.981323242,989764.4164596219,1736246.4094568428,7784400.155406778,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9571663883.682714,255559.17021421483,2718327.8422900294,9571664273.09341,12700702236.095707,123058.03097553508,8592203.934495404,12700705143.06502,12718489146.29862,2968.3239707703765,752435.4806683076,12718489168.556293,0.0,0.0,0.0,0.0,1506712735.2901318,174739243.83714482,1376780.2803820597,1330596711.172605,68769432.14726104,23716433.54003335,769569.0895504627,44283429.517677225,300923.6753036761,28337.954283147326,49710.4872202424,222875.23380028637,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,274046398.35374266,7316.916997353915,77828.46992718085,274046409.5029639,363633924.74519217,3523.2756380882724,246003.47136963633,363634007.9746578,364143181.9379003,84.98611142451882,21542.987298398548,364143182.5751599,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Combined,Adult,Overall,2021,55256465167.945206,6408303795.68075,50491384.2068216,48797669988.05763,2522017397.916794,869765186.8990102,28222810.22459408,1624029400.7931895,11035931.530395508,1039252.637282603,1823058.729929685,8173620.163183221,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,10050247077.86685,268334.72159187036,2854244.2344045313,10050247486.748016,13335737347.900494,129207.57783839668,9021814.131220175,13335740400.218239,13354413603.613552,2968.989889630184,790057.2547017231,13354413626.984076,0.0,0.0,0.0,0.0,1582048372.0546384,183476206.02900207,1445619.294401163,1397126546.7312353,72207903.75462432,24902255.21703502,808047.5440279858,46497600.99356132,315969.85906903463,29754.851997304693,52196.01158125452,234018.99549047544,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,287748718.2714298,7682.693928572548,81719.89342353989,287748729.9781103,381815620.9824518,3699.343371948811,258303.64493811814,381815708.3733898,382350341.03479534,85.00517735363456,22620.13666331848,382350341.703917,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Female,Adult,Female,2017,36606404460.56932,3007328395.8187404,32082817.998901688,33566993246.75168,1606236900.051155,585323485.0217389,17721080.528496332,1003192334.5009198,-21474438.5356369,837287.8779286724,1143709.0843515857,-23455435.49791716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,7481513809.68489,213455.81070690547,2251788.2545049107,7481514151.601896,10208377585.598724,104194.86311473137,7088318.648253391,10208380047.062916,10214135915.650484,2905.4347388891056,620218.5731226983,10214135934.481226,0.0,0.0,0.0,0.0,1533824027.5404413,126008347.99768521,1344283.8170825646,1406471395.7256734,67302014.1564108,24525304.750350453,742520.8651088593,42034188.54095149,-899788.1733886077,35082.7207440895,47921.900551154446,-982792.7946838517,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,313478633.3913505,8943.889904102421,94350.8924350465,313478647.7178196,427735393.67578423,4365.809397200129,297003.58769911656,427735496.8121882,427976670.1715791,121.73896012538047,25987.423889367354,427976670.96059525,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Female,Adult,Female,2018,38436724683.597786,3157694815.6096773,33686958.898846775,35245342909.08926,1686548745.0536957,614589659.272826,18607134.55492115,1053351951.2259486,-22548160.462425232,879152.2718251062,1200894.5385691652,-24628207.2728195,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,7855589500.169136,224127.00142959502,2364377.6672301563,7855589859.181948,10718796464.87866,109400.68336934531,7442734.580666061,10718799049.416021,10724842711.43301,2905.9424263829246,651229.5017788333,10724842731.205248,0.0,0.0,0.0,0.0,1401297274.7911167,115120868.8086817,1228133.8768986852,1284948272.105536,61486928.96444018,22406248.756708555,678364.9532606849,38402315.25447094,-822043.9193933874,32051.474020642956,43781.31222316706,-897876.7056371972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,286393189.04199463,8171.054086833252,86198.70732847447,286393202.1306144,390777840.69579536,3988.4480461772746,271341.6340943212,390777934.92091966,390998270.2170168,105.94266905702223,23742.03664901962,390998270.9378582,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Female,Adult,Female,2019,40358560917.77768,3315579556.3901615,35371306.84378912,37007610054.54373,1770876182.3063889,645319142.2364672,19537491.28266721,1106019548.7872543,-23675568.485549927,923109.8854163614,1260939.2654976237,-25859617.636463914,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8248368975.177591,235331.8278596039,2482596.550591664,8248369352.140999,11254736288.122593,114866.98131375934,7814871.309699364,11254739001.886786,11261084847.00466,2906.5020490652664,683790.976867775,11261084867.765472,0.0,0.0,0.0,0.0,1388335328.5727494,114056005.17342466,1216773.6854905572,1273062549.7138343,60918177.22224611,22198991.81232956,672090.103377814,38047095.30653873,-814440.0445669442,31754.9991113223,43376.33675892031,-889571.3804371869,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,283744062.9925469,8095.419735622215,85401.3725811768,283744075.96009594,387163160.60931355,3951.426528049238,268831.7343526987,387163253.9628578,387381551.165891,99.98373047808344,23522.42371770569,387381551.8800634,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Female,Adult,Female,2020,42376488963.666565,3481358534.2096696,37139872.18597857,38857990557.27091,1859419991.4217072,677585099.3482907,20514365.84680057,1161320526.226616,-24859346.909820557,969265.3796871797,1323986.2287725047,-27152598.51828024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8660787423.936472,247096.9681565107,2606726.378121247,8660787819.74801,11817473102.528723,120606.77196046275,8205614.875184333,11817475951.981087,11824139089.354893,2907.1189082156857,717980.5257111638,11824139111.15371,0.0,0.0,0.0,0.0,1213281652.6463501,99674808.8182084,1063352.0286098626,1112543491.7995317,53237071.19978903,19399945.32937125,587347.000808358,33249778.869609427,-711748.1943422987,27751.046169210582,37907.062123608375,-777406.3026351176,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,247967085.89854777,7074.635610936991,74633.20736070094,247967097.23103163,338346183.1449302,3453.0936182559744,234935.03638961498,338346264.7276275,338537037.07622,83.2337487049375,20556.507160128924,338537037.7003421,0.0,0.0,0.0,0.0
Goat,National,Pastoral,Adult Female,Adult,Female,2021,44495313411.8499,3655426460.920153,38996865.7952775,40800890085.13447,1952390990.9927979,711464354.3157052,21540084.1391406,1219386552.537952,-26102314.25531006,1017728.6486715387,1390185.54021113,-28510228.444192726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9093826795.133295,259450.43456033725,2737062.69702731,9093827210.735369,12408346757.65516,126633.72149268063,8615895.61894355,12408349749.58011,12415346043.822638,2907.798843761617,753879.551996722,12415346066.71136,0.0,0.0,0.0,0.0,1273945735.278668,104658549.25911883,1116519.6300403557,1168170666.3895087,55898924.75977864,20369942.59583981,616714.3508487758,34912267.81309005,-747335.6040593699,29138.59847767111,39802.41522978879,-816276.6177668298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,260365440.19347513,7428.327823314395,78364.86772873599,260365452.09258202,355263492.3021768,3625.6512667939423,246681.78820909574,355263577.96400803,355463888.930031,83.253215945925,21584.332518135372,355463889.5853582,0.0,0.0,0.0,0.0
