species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Sheep,National,Overall,Neonatal Male,Neonatal,Male,2019,4923958616.952827,266660899.08218575,117951863.56145096,0.0,2375125042.2392015,3227126838.0043573,3220000200.1091323,0.0,2253296911.6669855,97850339.77832882,2265465.8485724744,0.0,282836.2443455403,27200.525735415635,1649.830273841633,0.0,8454278.642457632,4682924.950288853,265877.4199044762,0.0,777674.9839277139,2746663.9716617786,175353.5716997094,0.0,2662207426.6433845,164127634.35356805,115420520.29297401,0.0,2375125186.3947067,3227128006.985599,3220000204.8842244,0.0,,,,,,,,,,,,,,,,169384278.0537441,9173140.43231145,4057546.5410418375,0.0,77513460.26942046,3366053.7080067364,77932.07195013629,0.0,290827.35979695845,161092.7149455655,9146.188732427221,0.0,91579990.42452668,5645994.0093591465,3970468.2803592742,0.0,,,,,,,,,,,,,,,,81704350.47563882,111013229.83528781,110768073.34459816,0.0,9729.572643230173,935.6986467174859,56.75419547266946,0.0,26752.03549833466,94485.29731634357,6032.166485769895,0.0,81704355.43459117,111013270.04826665,110768073.50886144,0.0
Sheep,National,Overall,Neonatal Male,Neonatal,Male,2020,5170156547.80047,279993944.0362959,123849456.73952484,0.0,2493881294.3511615,3388483179.904575,3381000210.114588,0.0,2365961757.2503347,102742856.76724525,2378739.1410010974,0.0,296977.7944551129,28556.450288695658,1663.4438778967547,0.0,8876992.574580513,4917071.197803295,279171.2908997,0.0,816558.7331240998,2883997.170244867,184121.2502846949,0.0,2795317797.975555,172334016.07124737,121191546.30762406,0.0,2493881445.714411,3388484407.334844,3381000215.1284,0.0,,,,,,,,,,,,,,,,148026800.5717516,8016509.2356422935,3545934.9565538415,0.0,67739873.24424095,2941631.6949488227,68105.7026381512,0.0,254157.25759278523,140780.71154421495,7992.955845978994,0.0,80032770.06991786,4934096.829149256,3469836.298069712,0.0,,,,,,,,,,,,,,,,71402338.70976165,97015693.67872587,96801448.70054273,0.0,8502.774016146133,817.5999958299572,47.626077256882866,0.0,23378.900740385867,82571.75000841162,5271.577242377522,0.0,71402343.04344425,97015728.8212934,96801448.84409323,0.0
Sheep,National,Overall,Neonatal Male,Neonatal,Male,2021,5428664375.190493,293993641.23811054,130041929.57649994,0.0,2618575359.0687203,3557907338.899804,3550050220.6203184,0.0,2484259845.112851,107879999.60560751,2497676.0980511536,0.0,311826.43455127324,29980.365855193915,1678.3248975061074,0.0,9320842.20330954,5162924.75769346,293129.855444685,0.0,857386.6697803048,3028197.0287571107,193327.31279892963,0.0,2935083687.874332,180950716.87480956,127251123.6230041,0.0,2618575518.0001025,3557908627.701554,3550050225.8847885,0.0,,,,,,,,,,,,,,,,155428140.60033914,8417334.697424404,3723231.704381501,0.0,71126866.906453,3088713.279696264,71510.98777005878,0.0,266865.12047242455,147819.7471214257,8392.603638277942,0.0,84034408.57341373,5180801.670606715,3643328.112973164,0.0,,,,,,,,,,,,,,,,74972455.64524975,101866478.36266217,101641521.1355699,0.0,8927.905569892051,858.3681357584708,48.05213586877444,0.0,24547.84577740516,86700.3375088322,5535.156104496398,0.0,74972460.19561563,101866515.26235715,101641521.286297,0.0
Sheep,National,Overall,Overall,Overall,Overall,2017,42652313547.820816,2335342199.827095,484282130.6084366,0.0,8204998579.664309,10662670358.506166,10679765574.290247,0.0,16538724589.867235,1144375820.7598073,8417294.083130145,0.0,530313.533839826,76364.67998053362,2820.599393232915,0.0,98361155.72520003,40098733.39896193,2306812.266887543,0.0,3050319.7245116187,11337676.390970584,736267.4421609165,0.0,26015227802.228382,1150867645.6683257,473558024.2584189,0.0,8204999163.801065,10662676386.48494,10679765599.66991,0.0,,,,,,,,,,,,,,,,1787150208.1092067,97851838.53503868,20291628.71857057,0.0,692979644.8087918,47949837.09226074,352688.2276975807,0.0,4121374.5586641114,1680154.1060257861,96656.42212384925,0.0,1090049188.741751,48221847.336752154,19842284.06874914,0.0,,,,,,,,,,,,,,,,343792955.1639058,446770455.46050483,447486752.32472855,0.0,22220.364231881067,3199.7128025984043,118.18432280249549,0.0,127809.70308559213,475053.4973649313,30849.92121251868,0.0,343792979.63948613,446770708.0353975,447486753.3881473,0.0
Sheep,National,Overall,Overall,Overall,Overall,2018,44784929225.211876,2452109309.8184586,508496237.13887024,0.0,8615248508.647526,11195803876.431477,11213753853.00476,0.0,17365660819.360596,1201594611.797798,8838158.787286654,0.0,556828.5454291466,80178.30465140282,2834.3806646620446,0.0,103279213.51146004,42103670.06891003,2422152.8802319197,0.0,3202835.7107371995,11904560.210519115,773080.8142689624,0.0,27315989192.33982,1208411027.9517505,497235925.4713517,0.0,8615249121.991077,11195810205.809156,11213753879.653374,0.0,,,,,,,,,,,,,,,,1632735353.7951925,89397161.74112107,18538374.359673437,0.0,633104235.114528,43806834.967769064,322214.9630267791,0.0,3765276.090185116,1534984.0188502085,88305.03270339372,0.0,995865842.5904794,44055342.75450179,18127854.363943264,0.0,,,,,,,,,,,,,,,,314088267.306703,408168219.07393456,408822625.85447484,0.0,20300.437398318092,2923.080484361033,103.33372403102959,0.0,116766.58170031167,434007.525820895,28184.40039170874,0.0,314088289.6675221,408168449.82563794,408822626.82601,0.0
Sheep,National,Overall,Overall,Overall,Overall,2019,47024175686.47247,2574714775.3093643,533921048.99580383,0.0,9046010934.079903,11755594070.25305,11774441545.654999,0.0,18233943860.32863,1261674342.3876884,9280066.726650985,0.0,584669.3392687677,84182.82980698624,2849.497268091758,0.0,108443174.18703303,44208853.57235554,2543260.524243516,0.0,3362977.49627406,12499788.22104507,811734.8549824104,0.0,28681788651.95681,1268831579.3493204,522097721.7449093,0.0,9046011578.090591,11755600716.09958,11774441573.636011,0.0,,,,,,,,,,,,,,,,1617632614.1942217,88570241.41278699,18366895.105592716,0.0,627248045.1441319,43401623.41911054,319234.48693748604,0.0,3730447.4303023946,1520785.4753603158,87488.21452690566,0.0,986654121.6197872,43647832.518316135,17960172.404128324,0.0,,,,,,,,,,,,,,,,311182962.84212637,404392678.6523121,405041032.19515127,0.0,20112.637338428012,2895.891082894976,98.02276483601538,0.0,115686.49528372484,429992.9727997341,27923.69576561238,0.0,311182984.99610734,404392907.26956993,405041033.1576987,0.0
Sheep,National,Overall,Overall,Overall,Overall,2020,49375384470.79609,2703450514.0748444,560617101.4456024,0.0,9498311480.783897,12343373773.765703,12363163622.93775,0.0,19145641053.345062,1324758059.507073,9744070.062983535,0.0,613902.2029631675,88387.79006372196,2866.0709175980974,0.0,113865332.89638469,46419296.250973314,2670423.5504556913,0.0,3531126.371087763,13124777.632097324,852321.5977315311,0.0,30115878084.55464,1332273158.3167982,548202607.8321632,0.0,9498312156.99508,12343380751.904531,12363163652.317783,0.0,,,,,,,,,,,,,,,,1413667095.5005214,77402517.00363028,16051033.485263875,0.0,548159028.4200469,37929160.41660294,278982.5612889941,0.0,3260079.41323554,1329031.3059760497,76456.92169874096,0.0,862247987.667239,38144325.281051286,15695594.00227614,0.0,,,,,,,,,,,,,,,,271946245.0189309,353403250.19154894,353969853.5486527,0.0,17576.639726170015,2530.6316456329773,82.05850330088762,0.0,101099.71222226009,375775.63138230046,24402.827652109838,0.0,271946264.3795396,353403449.98270714,353969854.38983274,0.0
Sheep,National,Overall,Overall,Overall,Overall,2021,51844153694.33589,2838623039.778572,588647956.517868,0.0,9973227054.823093,12960542462.453987,12981321804.084637,0.0,20102923106.012314,1390995962.482426,10231273.566132711,0.0,644596.7385688459,92803.19726002931,2884.232988245631,0.0,119558599.54120393,48740261.06352198,2803944.7279784763,0.0,3707682.6896421514,13781016.513702191,894937.6776181076,0.0,31621671988.782375,1398886816.232624,575612738.2237569,0.0,9973227764.844799,12960549789.499727,12981321834.933643,0.0,,,,,,,,,,,,,,,,1484350450.2755475,81272642.85381138,16853585.159526654,0.0,575566979.8410492,39825618.43743307,292931.68935344374,0.0,3423083.3838973176,1395482.8712748522,80279.76778367802,0.0,905360387.0506009,40051541.54510345,16480373.702389533,0.0,,,,,,,,,,,,,,,,285543557.2698775,371073412.70112634,371668346.2260853,0.0,18455.455262747386,2657.0492104490613,82.57850171580145,0.0,106154.6978333731,394564.4129514155,25622.969034715326,0.0,285543577.59851557,371073622.4818416,371668347.1093235,0.0
Sheep,National,Overall,Overall Female,Overall,Female,2017,19816396023.52668,1325545378.4042816,304366789.895277,0.0,4625898795.206059,5942494384.237678,5975077752.059377,0.0,9001554034.407152,719011930.2969356,4366409.411046947,0.0,427877.28920252895,69601.91547468663,2536.0773051691694,0.0,68613670.69505352,26902970.73539168,1544774.5313829137,0.0,2821876.856353098,10464480.75223367,679597.4927115417,0.0,10746228318.424475,579630477.3719543,298455605.9528472,0.0,4625899675.690864,5942503598.391689,5975077790.708178,0.0,,,,,,,,,,,,,,,,830315481.8955787,55540919.1629757,12753098.874531435,0.0,377168969.9284538,30126907.87388303,182954.42470883837,0.0,2874942.1933307177,1127245.9979129927,64726.714581320244,0.0,450271569.77379423,24286765.29117967,12505417.735241277,0.0,,,,,,,,,,,,,,,,193827141.05943316,248993060.21398127,250358317.28305352,0.0,17928.241702203555,2916.350072919805,106.26272543534003,0.0,118237.84905444257,438466.2260616034,28475.426055569264,0.0,193827177.95212364,248993446.29098132,250358318.90245482,0.0
Sheep,National,Overall,Overall Female,Overall,Female,2018,20807215824.70302,1391822647.3244953,319585129.39003944,0.0,4857193734.966363,6239619103.449563,6273831639.662347,0.0,9451631736.12751,754962526.8117826,4584729.881599294,0.0,449270.43587538373,73077.77807235555,2544.113287995234,0.0,72044354.22980621,28248119.272161268,1622013.2579520596,0.0,2962970.699170753,10987704.789845353,713577.3673471189,0.0,11283539734.345701,608612001.2405515,313378386.2504881,0.0,4857194659.475341,6239628778.311226,6273831680.243538,0.0,,,,,,,,,,,,,,,,758573865.7797039,50742025.985389285,11651194.907071102,0.0,344580499.59227127,27523857.459223587,167146.64273878842,0.0,2626539.0216610823,1029848.741793179,59134.14258768028,0.0,411366827.1657714,22188319.784372523,11424914.121744635,0.0,,,,,,,,,,,,,,,,177079925.51314738,227479352.55601078,228726647.5363535,0.0,16379.164526082706,2664.214812878707,92.75137375971362,0.0,108021.76304594708,400581.49868295144,26015.068360984515,0.0,177079959.21820217,227479705.2748596,228726649.01583213,0.0
Sheep,National,Overall,Overall Female,Overall,Female,2019,21847576615.93817,1461413779.6907215,335564385.85954475,0.0,5100053421.714681,6551600058.622041,6587523221.645463,0.0,9924213322.933886,792710653.1523715,4813966.375679259,0.0,471733.2740611862,76727.63515702669,2552.9436421042674,0.0,75646571.94129652,29660525.23576933,1703113.9208496625,0.0,3111119.2341292915,11537090.02933762,749256.2357144748,0.0,11847716721.06299,639042601.3025806,329047305.5630158,0.0,5100054392.449044,6551610217.22674,6587523264.255668,0.0,,,,,,,,,,,,,,,,751557086.5225251,50272664.18495933,11543421.79962142,0.0,341393143.1448116,27269262.82999928,165600.54268369213,0.0,2602243.636126782,1020322.6803040733,58587.15402952081,0.0,407561699.74158674,21983078.674655978,11319234.102908207,0.0,,,,,,,,,,,,,,,,175441942.9721508,225375177.24170455,226610934.7911648,0.0,16227.634364285424,2639.432233061058,87.8213139811752,0.0,107022.56586758714,396876.1351348952,25774.429973235918,0.0,175441976.36543295,225375526.69791588,226610936.25695673,0.0
Sheep,National,Overall,Overall Female,Overall,Female,2020,22939955446.735077,1534484468.675253,352342605.1525192,0.0,5355056092.800415,6879180061.553143,6916899382.727737,0.0,10420423989.080584,832346185.8099902,5054664.694463222,0.0,495319.2867081394,80560.17689490803,2562.643842045158,0.0,79428900.53836134,31143551.497557804,1788269.6168921455,0.0,3266675.1958357557,12113944.530804502,786719.0475001986,0.0,12440102557.116133,670994731.367705,345499670.8411639,0.0,5355057112.071437,6879190728.088031,6916899427.468408,0.0,,,,,,,,,,,,,,,,656794079.3752866,43933839.20293006,10087924.430070125,0.0,298347256.88547117,23830911.446186345,144720.1522365309,0.0,2274129.5956749166,891671.3147856853,51199.96415985355,0.0,356172692.89414054,19211256.441958036,9892004.31367374,0.0,,,,,,,,,,,,,,,,153320661.17741516,196957868.80997086,198037811.04800406,0.0,14181.49113958273,2306.519179640864,73.37107985719075,0.0,93528.20814533847,346834.45938625047,22524.56042164791,0.0,153320690.36017334,196958174.20363122,198037812.3289746,0.0
Sheep,National,Overall,Overall Female,Overall,Female,2021,24086953219.07183,1611208692.1090183,369959735.4101486,0.0,5622808897.440435,7223139064.6308,7262744351.864124,0.0,10941445188.534609,873963495.1004899,5307397.929186384,0.0,520084.630989335,84584.52841154952,2573.29593328828,0.0,83400345.56527942,32700729.072435692,1877683.097736753,0.0,3430008.9556275434,12719641.757344728,826054.9998752086,0.0,13062107684.971943,704544467.9360927,362774654.38322544,0.0,5622809967.674951,7223150264.492391,7262744398.841785,0.0,,,,,,,,,,,,,,,,689633783.344051,46130531.16307665,10592320.651573729,0.0,313264619.7297446,25022457.018495668,151956.15984835746,0.0,2387836.075458663,936254.8805249694,53759.96236784624,0.0,373981327.5388477,20171819.26405601,10386604.529357525,0.0,,,,,,,,,,,,,,,,160986694.23628592,206805762.25046945,207939701.60040426,0.0,14890.547943783931,2421.7404256276895,73.67605998139773,0.0,98204.6185526054,364176.182355563,23650.78844273031,0.0,160986724.87818035,206806082.91381156,207939702.9454221,0.0
Sheep,National,Overall,Overall Male,Overall,Male,2017,22835917524.29415,1009796821.422821,179915340.71316528,0.0,6776655666.979434,8853208439.17445,8851883335.123672,0.0,7384156826.87895,393106474.7052791,4001650.020031982,0.0,313306.2883004808,31537.81448182765,3002.662121391676,0.0,29747485.0301465,13195762.663570251,762037.7355046289,0.0,1158214.7595862318,4363203.9297404885,283261.3533229771,0.0,15422013212.385056,603494584.0539716,175151652.95762867,0.0,6776655773.198661,8853209514.408482,8851883339.65638,0.0,,,,,,,,,,,,,,,,956834726.2136286,42310919.37206331,7538529.844039375,0.0,309399334.1081488,16471329.680415664,167670.84997774413,0.0,1246432.365333393,552908.1081127934,31929.707542529,0.0,646188959.7401464,25286681.583534848,7338929.286519101,0.0,,,,,,,,,,,,,,,,283944775.2804373,370953225.9431957,370897703.51584935,0.0,13127.667687014247,1321.4479362605996,125.81282910035569,0.0,48529.69455710672,182820.11366900452,11868.772041471553,0.0,283944779.7310684,370953270.99596226,370897703.70577174,0.0
Sheep,National,Overall,Overall Male,Overall,Male,2018,23977713400.508854,1060286662.4939499,188911107.74882507,0.0,7115488450.328404,9295868861.133171,9294477501.879854,0.0,7753364668.222897,412761798.44054306,4201732.52103358,0.0,328970.3104891478,33101.28275893552,3008.8350413382113,0.0,31234859.281653825,13855550.796748765,800139.6222798603,0.0,1216125.4975655435,4581364.126227513,297424.42098912597,0.0,16193113873.004303,633669313.2566581,183909235.60551164,0.0,7115488561.858533,9295869990.128857,9294477506.63915,0.0,,,,,,,,,,,,,,,,874161488.0154885,38655135.75573129,6887179.452602125,0.0,282666352.8039586,15048160.009831335,153183.6122768836,0.0,1138737.068524034,505135.2770570294,29170.890115713446,0.0,590356398.1430058,23101840.46884293,6704824.950209527,0.0,,,,,,,,,,,,,,,,259411140.1616844,338901813.542928,338851088.4110137,0.0,11993.35279918759,1206.7817355410727,109.69385082705745,0.0,44336.59110058889,167023.9365543017,10843.27642428497,0.0,259411144.22776613,338901854.7030058,338851088.5845245,0.0
Sheep,National,Overall,Overall Male,Overall,Male,2019,25176599070.5343,1113300995.6186523,198356663.13626862,0.0,7471262872.844826,9760662304.18983,9759201376.973848,0.0,8141032901.634043,433399888.3625701,4411819.147085261,0.0,345417.59531722695,34743.5586696081,3015.6260406473434,0.0,32796602.245736513,14548328.336586202,840146.6033938533,0.0,1276931.7724438207,4810432.332538889,312295.64203858224,0.0,17002769566.654522,665352778.919496,193104697.3857895,0.0,7471262989.951404,9760663489.635256,9759201381.971064,0.0,,,,,,,,,,,,,,,,866075527.6716967,38297577.22782798,6823473.305971624,0.0,280051699.847231,14908965.105051475,151766.6697197348,0.0,1128203.7941756125,500462.7950562424,28901.060497384853,0.0,584895624.03029,22888149.327720262,6642805.575754505,0.0,,,,,,,,,,,,,,,,257011597.03282022,335766984.724321,335716728.7979377,0.0,11882.372408336052,1195.1791353419999,103.73759804082745,0.0,43926.47932795503,165478.9715267207,10742.97653191315,0.0,257011601.06128892,335767025.5036681,335716728.96984196,0.0
Sheep,National,Overall,Overall Male,Overall,Male,2020,26435429024.061005,1168966045.399582,208274496.29306793,0.0,7844826016.487066,10248695419.399323,10247161445.82254,0.0,8548084546.715745,455069882.7806986,4632410.104439524,0.0,362687.3029873176,36468.5530630981,3023.0954367102295,0.0,34436432.358023345,15275744.753415514,882153.933563546,0.0,1340778.3610660117,5050953.949165833,327910.42414051143,0.0,17852908044.987236,698620417.8654679,202759932.25506485,0.0,7844826139.448919,10248696664.116976,10247161451.069572,0.0,,,,,,,,,,,,,,,,756873016.1252345,33468677.800699938,5963109.055193313,0.0,244740288.76465583,13029110.078542354,132630.5771124399,0.0,985949.8175606233,437359.9911903645,25256.95753888742,0.0,511146777.54301804,20002207.730967224,5805221.5205419855,0.0,,,,,,,,,,,,,,,,224605287.19515184,293430494.5975875,293386575.38573515,0.0,10384.10357072268,1044.1314845114625,86.55427377912883,0.0,38387.837820669796,144613.90985314644,9388.406426551252,0.0,224605290.71567383,293430530.2351103,293386575.535963,0.0
Sheep,National,Overall,Overall Male,Overall,Male,2021,27757200475.264065,1227414347.6695633,218688221.10773468,0.0,8237067317.31142,10761130190.369287,10759519518.113668,0.0,8975488774.05153,477823376.9197335,4864030.6096615,0.0,380820.5518515573,38280.3736474185,3031.3091142499643,0.0,36158253.97592451,16039531.991086291,926261.6302417234,0.0,1407817.2791193123,5303501.646624126,344305.945347537,0.0,18745553447.236607,733551438.7587435,212897928.86783147,0.0,8237067446.421314,10761131497.32278,10759519523.62301,0.0,,,,,,,,,,,,,,,,794716666.9314965,35142111.690735005,6261264.507953361,0.0,256977303.20288858,13680565.58246947,139262.1059680619,0.0,1035247.3084386542,459227.99074988277,26519.80541583179,0.0,536704116.42016923,21002318.11751565,6095482.596569467,0.0,,,,,,,,,,,,,,,,235835551.55490947,308102019.32746685,308055904.15502197,0.0,10903.276788888905,1096.0057366404603,86.78943965774275,0.0,40307.22971170329,151844.60534580378,9857.826747878813,0.0,235835555.25145605,308102056.74686456,308055904.31276,0.0
Sheep,National,Pastoral,Adult Combined,Adult,Overall,2017,6867135160.250866,448343386.6951313,98072744.8723526,0.0,1536919819.078779,1525650919.7503557,1554090521.118197,0.0,1857665053.701813,254865990.5386218,389630.66178020573,0.0,189324.35803685494,34007.923327703815,2977.021679091939,0.0,30749360.410419106,11224877.152767366,703335.9517930499,0.0,1641507.5739880262,6495734.072985785,437461.3700152885,0.0,4978720746.138634,182252519.00374213,96979778.25877935,0.0,1536920707.3456895,1525664748.446654,1554090582.6916082,0.0,,,,,,,,,,,,,,,,287735904.8061161,18785779.95395816,4109290.0203867364,0.0,77836961.49560958,10678994.17742906,16325.69162996316,0.0,1288411.3729280506,470327.1609657715,29470.07765964097,0.0,208610531.93757844,7636458.615563332,4063494.2510971325,0.0,,,,,,,,,,,,,,,,64397598.77114892,63925427.06216592,65117058.54180642,0.0,7932.771700328884,1424.9465549934523,124.73848358471065,0.0,68779.87050283757,272174.0401571189,18329.818793674924,0.0,64397635.98991297,63926006.49046445,65117061.12175873,0.0
Sheep,National,Pastoral,Adult Combined,Adult,Overall,2018,7210491918.263409,470760556.02988625,102976382.1159668,0.0,1613765810.032718,1601933465.7378736,1631795047.1741066,0.0,1950548306.3869038,267609290.0655529,409112.19486921607,0.0,198788.9578020046,35695.51567577153,2977.115681438881,0.0,32286828.43094007,11786121.010405736,738502.7493827024,0.0,1723582.9526874276,6820520.776635076,459334.43851605296,0.0,5227656783.445565,191365144.9539276,101828767.17171487,0.0,1613766742.7127748,1601947985.8687015,1631795111.82591,0.0,,,,,,,,,,,,,,,,262874705.32778284,17162635.20563019,3754235.6903404607,0.0,71111626.9294086,9756298.747215306,14915.105500617368,0.0,1177088.970622711,429689.55831160455,26923.779241193708,0.0,190585989.42775157,6976646.900103281,3712396.805598649,0.0,,,,,,,,,,,,,,,,58833463.31834891,58402088.586208135,59490759.721223004,0.0,7247.298699865211,1301.3603331312831,108.53745019846752,0.0,62837.094324740574,248657.42998735412,16746.070384736122,0.0,58833497.32129876,58402617.950245425,59490762.07824995,0.0
Sheep,National,Pastoral,Adult Combined,Adult,Overall,2019,7571016514.17658,494298583.83138275,108125201.22176743,0.0,1694454100.534354,1682030139.0247672,1713384799.532812,0.0,2048075721.7062488,280989754.5688306,429567.80461267696,0.0,208726.86459757865,37468.093174871974,2977.2193155864425,0.0,33901169.85248707,12375427.060926024,775427.8868518376,0.0,1809762.1003217988,7161546.8154668305,482301.16044185567,0.0,5489039622.617845,200933402.20162612,106920205.53030291,0.0,1694455079.8482237,1682045385.1618648,1713384867.4169407,0.0,,,,,,,,,,,,,,,,260443124.35354897,17003881.48612846,3719509.153734292,0.0,70453847.09900323,9666053.356799787,14777.141344960895,0.0,1166200.942646121,425714.946324823,26674.735312544402,0.0,188823076.31189963,6912113.183003848,3678057.2770767864,0.0,,,,,,,,,,,,,,,,58289256.031935394,57861871.49957489,58940472.46821222,0.0,7180.208450281776,1288.903178557503,102.41640590601718,0.0,62255.853604582044,246357.35826647395,16591.16987390176,0.0,58289289.720352724,57862395.96700573,58940474.80342764,0.0
Sheep,National,Pastoral,Adult Combined,Adult,Overall,2020,7949567339.88541,519013513.02295303,113531461.2828579,0.0,1779176805.5610719,1766131645.9760058,1799054039.509453,0.0,2150479507.7915616,295039242.29727215,451046.1948433107,0.0,219161.74010805218,39329.87681216016,2977.333568053294,0.0,35596228.34511143,12994198.413972324,814199.2811944294,0.0,1900250.2053378888,7519624.156240172,506416.21846394846,0.0,5763491603.748737,210980072.31170857,112266215.80682015,0.0,1779177833.8404543,1766147654.4196992,1799054110.7875361,0.0,,,,,,,,,,,,,,,,227604137.00694412,14859880.755250558,3250520.3319398053,0.0,61570398.9406135,8447271.311148021,12913.907831499355,0.0,1019155.9473358702,372037.01656445174,23311.347250076073,0.0,165014582.11899474,6040572.427538086,3214295.07685823,0.0,,,,,,,,,,,,,,,,50939627.79342109,50566131.70708948,51508733.06487498,0.0,6274.821834888994,1126.0540715855072,85.2440652887587,0.0,54406.081437060064,215294.42968682182,14499.207496677238,0.0,50939657.23409773,50566590.044990875,51508735.10563844,0.0
