species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,317058853.784359,60392386.0786671,313315763.696301,320801943.872417
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,805979057.624509,73037525.0461219,801452228.104969,810505887.14405
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,600946062.389601,67514931.1649072,596761520.495362,605130604.283841
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8678659626.81502,2262314201.66461,8538442516.44464,8818876737.1854
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29476947072.3681,5589297052.61313,29130525217.6396,29823368927.0965
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26535534515.9357,5321615816.35606,26205703411.2546,26865365620.6168
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,159417923.339734,37047135.3556688,157121760.294279,161714086.38519
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,495484330.86979,42652719.7389155,492840736.488944,498127925.250636
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,225221690.128757,34829000.7387526,223063005.964956,227380374.292558
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1182901498.17781,384577853.22404,1159065553.88155,1206737442.47407
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3269698202.97805,914420319.468359,3213022885.83356,3326373520.12253
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2317224938.46615,670433508.971642,2275671802.63103,2358778074.30126
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,114681718.095516,19038813.7218925,113501701.878936,115861734.312096
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,271357112.905472,23672800.148138,269889884.512216,272824341.298727
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,174065830.772246,21342095.0496507,172743058.323172,175388603.221321
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,1013228364.28875,419288201.590183,987241089.843804,1039215638.73371
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3361731660.59006,1234836029.09248,3285197136.93584,3438266184.24428
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2974748916.39413,1104332838.99848,2906302915.63192,3043194917.15633
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,388490359.338724,75556434.050182,383807409.090429,393173309.587019
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,919630280.624043,86250598.7663089,914284511.359178,924976049.888909
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,559526253.960876,72716982.1765009,555019291.529158,564033216.392593
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,889415457.76906,488902466.482306,859113525.768342,919717389.769778
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2920885153.73345,1496395900.59188,2828139279.17867,3013631028.28822
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2506564625.99791,1311502747.86361,2425278337.19995,2587850914.79588
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1106280105.39239,187699959.628469,1094646555.13824,1117913655.64654
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,2192290063.93948,224360013.339571,2178384341.76792,2206195786.11105
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1318808980.81008,201541134.814087,1306317561.3938,1331300400.22636
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6530808001.81401,1856555970.83385,6415739585.02219,6645876418.60583
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,12033821726.8995,3017927823.30921,11846772059.6255,12220871394.1736
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9731615007.62118,2540127591.33985,9574179161.36796,9889050853.8744
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,137548827.16532,22391134.4071086,136161035.778001,138936618.552639
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,276332090.131395,25528028.1724825,274749875.626812,277914304.635979
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,115875795.7274,21049598.7228489,114571152.055357,117180439.399442
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,759558410.869813,159621615.367448,749665142.444496,769451679.29513
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1696621430.90427,263543466.837906,1680287137.75003,1712955724.05852
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1634910085.18917,260234223.908204,1618780897.26778,1651039273.11056
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359927042.706731,52175324.3019816,356693242.025606,363160843.387855
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,603344295.79356,59721191.9985771,599642805.981158,607045785.605963
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342970903.693353,48539165.5760565,339962470.323729,345979337.062978
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859838119.895259,195673311.812331,847710385.233673,871965854.556845
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266745348.21048,256716009.53619,1250834217.46812,1282656478.95284
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078893245.69067,221765974.196479,1065148300.77655,1092638190.60478
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004279.4815807,7931460.10752285,50512691.5242242,51495867.4389371
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618285.138568,10254994.3532446,106982685.682923,108253884.594214
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226970.1856973,9525626.4536202,87636576.5901431,88817363.7812516
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,468068519.350656,339377854.99672,447034048.490541,489102990.21077
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1852399277.79649,1235835451.81578,1775802810.41836,1928995745.17462
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1889061843.18137,1254489102.55102,1811309231.79723,1966814454.5655
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16248977.979269,3399663.93632073,16038268.4973453,16459687.4611926
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64793256.234935,4713848.54594654,64501094.2437536,65085418.2261164
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33362504.3011647,4333366.09500243,33093924.4232808,33631084.1790487
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21815331.4373143,5595966.17799276,21468496.2335079,22162166.6411207
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,85511229.9299953,17007484.6812728,84457114.4782504,86565345.3817402
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67819818.5806018,14215734.06785,66938734.4450202,68700902.7161834
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024421.9312902,4360086.61370309,20754185.9289312,21294657.9336493
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883275.8220358,5492687.39321446,62542841.7860042,63223709.8580674
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596276.7244764,5157025.51445807,37276646.8449435,37915906.6040093
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53755001.7930923,13280864.7242422,52931860.3950129,54578143.1911717
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,169343903.861588,26145469.3700648,167723420.658304,170964387.064871
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,149783044.380225,24492670.1654658,148265000.850582,151301087.909868
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,180673358.594321,33401503.4891994,178603150.00091,182743567.187732
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,461937137.712073,41509022.7819373,459364429.100467,464509846.32368
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,343833328.883563,41604621.7260449,341254695.096891,346411962.670234
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,4299730821.97053,1132002477.36792,4229569870.76762,4369891773.17344
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,14560215997.8343,2832056149.27523,14384686564.5815,14735745431.0872
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,13320472111.9264,2733730372.41923,13151036861.4779,13489907362.375
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,103580773.750864,24589535.3621648,102056726.564449,105104820.937278
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,323221248.606373,28490030.6655683,321455450.6587,324987046.554045
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,147279459.578628,24007658.6093233,145791476.824296,148767442.33296
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,527092776.709448,184430671.134222,515661855.332089,538523698.086807
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1466144078.76607,448420910.160975,1438351173.51615,1493936984.016
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1033325280.45523,317397670.736991,1013653130.49645,1052997430.41402
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,88383953.5580152,14590820.3593518,87479621.7604177,89288285.3556126
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,207201678.606886,17561969.2931788,206113196.474346,208290160.739426
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,132289184.071114,16371501.4057664,131274486.546848,133303881.59538
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,762625506.445942,460815423.010619,734064395.446811,791186617.445073
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,2568124532.54247,1489917206.522,2475780204.22773,2660468860.85722
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2290210130.64437,1341082453.02866,2207090506.41457,2373329754.87416
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,204327316.795165,38633984.112926,201932801.652033,206721831.938298
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,480873290.446014,43255509.9720533,478192335.425966,483554245.466062
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,291883540.014855,38066575.4012505,289524192.581801,294242887.447909
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,451534155.731283,271658447.654794,434696900.097282,468371411.365284
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1510563788.46275,856765006.116999,1457461918.99838,1563665657.92712
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1283300616.22955,740080031.826419,1237430823.50617,1329170408.95293
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,22542941.3593461,3538125.75537261,22323650.0826612,22762232.636031
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,47646780.3363126,4387814.73302575,47374825.7588923,47918734.9137328
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,38703486.6261525,4077814.77679356,38450745.692021,38956227.560284
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,193457846.157911,149288554.578141,184205015.707165,202710676.608657
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,761310510.413912,542204942.084108,727704917.454441,794916103.373383
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,772459841.589067,548078291.808172,738490221.331399,806429461.846735
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,7018154.68751901,1502753.25808834,6925014.78710474,7111294.58793327
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,28350180.1350738,2211206.43291009,28213130.658822,28487229.6113256
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,14602995.0867678,2027644.96127388,14477322.6593403,14728667.5141953
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,9310784.9746626,2483252.13840674,9156874.24072818,9464695.70859701
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,36181289.8290232,7363504.25118888,35724903.4934991,36637676.1645472
