species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,164061405.70366,38126237.1989469,161698360.462023,166424450.945297
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,509916662.589541,43895086.3209424,507196066.945112,512637258.233971
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,231781886.541231,35843493.2104081,229560324.638006,234003448.444457
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1182532933.08874,384175514.988541,1158721925.51644,1206343940.66103
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3268686604.45582,913255737.932122,3212083467.49642,3325289741.41522
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2316507058.42394,669618660.351431,2275004426.50152,2358009690.34637
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,115268220.926591,19136181.6226916,114082169.895888,116454271.957293
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,272744881.745988,23793867.0848026,271270149.68414,274219613.807835
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,174956034.583595,21451242.3433556,173626497.239477,176285571.927712
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,997530575.829261,407397004.394251,972280311.879329,1022780839.77919
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3309680584.11731,1196417525.60945,3235527220.22383,3383833948.0108
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2928676079.37985,1070171009.60167,2862347411.8331,2995004746.92659
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,392553308.822855,76346626.0089178,387821382.869501,397285234.77621
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,929248051.792824,87152633.4564678,923846374.865966,934649728.719682
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,565377948.50932,73477478.4567207,560823850.895946,569932046.122694
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,903990314.603651,488860493.180765,873690984.087312,934289645.119991
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2968774032.34986,1493299399.52782,2876220077.39279,3061327987.30693
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2547473265.1102,1309296917.06824,2466323692.60914,2628622837.61125
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,External,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1112510779.28571,188757103.504382,1100811707.77929,1124209850.79213
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,2204637248.34724,225623630.095567,2190653207.83687,2218621288.85762
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1326236637.37451,202676233.493626,1313674865.10596,1338798409.64307
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6396472187.95884,1815675250.57057,6283937537.90065,6509006838.01704
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,11786258701.4319,2950391982.31781,11603394872.0327,11969122530.8311
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9531401160.21002,2483526073.52471,9377473447.91307,9685328872.50697
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,138451364.999068,22538055.6701563,137054467.504852,139848262.493285
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,278145265.653835,25695532.4687737,276552669.316178,279737861.991491
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,116636124.191516,21187717.3283583,115322919.996917,117949328.386115
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,758646331.168504,159838613.822301,748739613.286753,768553049.050255
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1694575418.6957,264390922.336881,1678188600.67062,1710962236.72079
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1632947279.63264,261065690.110802,1616766557.84905,1649128001.41622
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359233117.497999,52074732.3170189,356005551.458131,362460683.537867
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,602181071.681897,59606051.9133904,598486718.194777,605875425.169018
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342309669.252853,48445583.946125,339307036.026163,345312302.479544
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859617856.920301,193675234.579172,847613962.093042,871621751.74756
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266436549.87884,253502213.332259,1250724608.62869,1282148491.129
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078629849.62028,219014337.105616,1065055449.80613,1092204249.43444
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,27148752.173214655,834587.6898034092,25512960.301199973,28784544.045229338
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004221.8193441,7931451.14071235,50512634.4177461,51495809.2209421
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618163.472089,10254982.7595715,106982564.735014,108253762.209164
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226870.4418245,9525615.68455656,87636477.5137315,88817263.3699176
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,491661126.366994,360329081.104726,469328108.920636,513994143.813351
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1945638532.71462,1314189541.512,1864185717.78104,2027091347.64819
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1984195743.52865,1333984129.87793,1901516069.84151,2066875417.2158
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,14884840.002717065,353097.48386558675,14192768.934340514,15576911.071093615
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16194963.3617451,3388362.82230257,15984954.3172543,16404972.406236
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64577871.4302692,4698178.83950919,64286680.6397086,64869062.2208298
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33251601.1471922,4318961.18233918,32983914.0786392,33519288.2157452
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21662781.4368537,5532194.3877403,21319898.7769273,22005664.0967802
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,84911179.6280238,16763978.5105496,83872156.5677739,85950202.6882738
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67343930.7226338,14020796.2808231,66474928.7342529,68212932.7110146
Cattle,South West Ethiopia,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,16608258.045722073,462360.5614455862,15702031.345288724,17514484.746155422
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024395.3880376,4360081.10943813,20754159.7268301,21294631.049245
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883196.4318616,5492680.45757354,62542762.8256976,63223630.0380256
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596229.2592087,5157019.00358465,37276599.7832165,37915858.7352009
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53347285.7463626,13379111.4438175,52518055.0654099,54176516.4273153
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,168045360.858242,26808533.250111,166383781.285063,169706940.431421
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,148631153.217511,25004324.3408834,147081397.61625,150180908.818772
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,9064836.325377667,55286.70693837552,8956474.379778452,9173198.270976882
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,9064836.325377667,55286.70693837552,8956474.379778452,9173198.270976882
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,9064836.325377667,55286.70693837552,8956474.379778452,9173198.270976882
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,179803026.745318,33240603.2185026,177742790.670754,181863262.819881
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,459711914.213173,41309067.3224802,457151598.741613,462272229.684734
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,342177029.918371,41404205.7504275,339610817.814308,344743242.022434
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,4234149932.80912,1109443940.06183,4165387148.54205,4302912717.07619
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,14338267587.8358,2764938084.98484,14166898098.8654,14509637076.8061
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,13117104434.9424,2671054831.70697,12951553783.3719,13282655086.5129
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,3712052.708287207,21015.16350158805,3670862.9878240945,3753242.4287503194
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,3712052.708287207,21015.16350158805,3670862.9878240945,3753242.4287503194
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,3712052.708287207,21015.16350158805,3670862.9878240945,3753242.4287503194
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,104095157.036846,24711647.282972,102563541.414241,105626772.659451
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,324826368.971878,28631512.5447889,323051802.047616,326600935.896141
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,148010851.02951,24126880.8964202,146515478.93705,149506223.121971
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,534931870.73502,185818560.587962,523414928.658779,546448812.81126
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1487956053.30397,451016903.859296,1460002249.65423,1515909856.95371
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1048717490.4327,319343974.768731,1028924709.5169,1068510271.34851
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,6563855.705946467,44290.49417706233,6477046.337359425,6650665.074533509
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,6563855.705946467,44290.49417706233,6477046.337359425,6650665.074533509
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,6563855.705946467,44290.49417706233,6477046.337359425,6650665.074533509
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,90062757.9067238,14867964.9278412,89141248.8264483,90984266.9869992
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,211137359.973264,17895549.1935516,210028202.724212,212246517.222317
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,134801944.007338,16682469.0265586,133767972.864414,135835915.150262
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,765269920.114969,470562166.431151,736104710.800519,794435129.429419
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,2577378670.87417,1523294327.5101,2482965645.18133,2671791696.56702
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2298373494.84558,1371174016.7321,2213388810.44601,2383358179.24514
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,4349928.436043727,21736.69467067287,4307324.514489208,4392532.357598246
