species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,External,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,12611017.447797878,159645.0426177053,12298113.164267175,12923921.73132858
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1509334382.09806,1021444152.23849,1446025780.96466,1572642983.23145
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,3017573186.33112,1988863498.78912,2894304414.68299,3140841957.97926
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1807845459.22425,1231109225.07902,1731541921.03142,1884148997.41708
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,13385835950.8849,3389241701.0971,13175772433.9229,13595899467.8468
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,24533756311.6941,5325373277.82325,24203692321.4179,24863820301.9703
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,19802497027.7633,4519624751.47892,19522372930.8785,20082621124.648
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,8128569.1790234335,87639.30616915291,7956796.138931894,8300342.219114973
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,467375043.740878,139956232.02686,458700626.005847,476049461.475909
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,950916082.835102,257094812.474841,934981474.074784,966850691.59542
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,396518483.149245,123469928.391417,388865878.323645,404171087.974845
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,661735991.478171,208874970.779958,648790024.551953,674681958.404389
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1463104860.7131,413553159.518751,1437473041.32674,1488736680.09946
Cattle,Somali,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1432756503.80805,404299562.956722,1407698217.7397,1457814789.8764
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,7137459.86736359,81765.29745383014,6977199.884354083,7297719.850373097
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,856214898.482014,677603882.090033,814217346.483045,898212450.480983
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1459160988.32963,1175337185.89985,1386314173.41927,1532007803.23998
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,823957266.61354,666707832.055753,782635046.38287,865279486.84421
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,1295991557.26419,1081029676.59425,1228989874.9315,1362993239.59688
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1934328199.54635,1571976321.10252,1836897888.07438,2031758511.01833
Cattle,Somali,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1647265670.47689,1352658063.5187,1563428595.65933,1731102745.29445
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,16328655.568014609,113256.65721404736,16106672.519875076,16550638.616154142
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,317222879.159835,814502746.03258,266740403.580893,367705354.738776
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,801550951.508042,2026745714.53702,675934258.946581,927167644.069502
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,605319640.101015,1505928266.79255,511982954.224511,698656325.977519
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8633143242.46206,2419678170.61422,8483172791.46981,8783113693.45431
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29068915860.1243,5756969303.04129,28712101762.6088,29425729957.6398
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26612166282.3272,5628049327.95444,26263342580.8241,26960989983.8303
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,6617763.420991077,36919.88678184142,6545400.442898668,6690126.399083486
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,188410644.658126,68168137.2250954,184185617.376769,192635671.939483
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,586516803.06975,162145813.867649,576467086.075335,596566520.064165
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,268868364.957713,82542327.8400933,263752432.482699,273984297.432728
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1177262056.55889,386920321.051977,1153280927.27032,1201243185.84746
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3236690055.06789,909472361.962519,3180321409.87162,3293058700.26415
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2280221895.50615,642326764.925494,2240410801.70444,2320032989.30786
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,8631551.514795499,63437.497837253,8507214.019034483,8755889.010556515
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,116680046.651105,492306034.606267,86167163.1888529,147192930.113357
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,263334979.902725,1132698798.31783,193130871.073252,333539088.732199
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,169347418.663873,725652923.839676,124371810.926562,214323026.401184
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,980318796.185042,547712545.608705,946371844.695126,1014265747.67496
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3211510558.83042,1675865300.32132,3107641260.03535,3315379857.6255
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2865460589.61534,1537917847.58786,2770141205.41259,2960779973.81809
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,8335856.668689534,42473.329766550734,8252608.942347094,8419104.395031974
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,464209412.028984,427189118.130565,437732442.701795,490686381.356173
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1097093980.20241,983617376.980193,1036129863.80833,1158058096.59648
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,675567345.519915,618097549.569489,637257966.449636,713876724.590194
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,853150220.230123,570782831.213697,817773383.899025,888527056.561221
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2819075022.54125,1783005170.14909,2708565247.83807,2929584797.24442
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2414693481.50048,1532753275.29572,2319694194.92279,2509692768.07816
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,External,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,6946218.248897791,78127.17750087434,6793088.980996077,7099347.516799505
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,832902936.195213,1045248412.85005,768118958.814345,897686913.576082
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,1653932991.16222,2030715860.76465,1528070230.90982,1779795751.41462
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1005145763.42261,1236907965.68086,928482822.167913,1081808704.6773
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6690265991.58116,2073178021.28033,6561771447.7139,6818760535.44841
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,12265657851.0695,3318693903.60805,12059966851.5499,12471348850.5891
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9831373979.8218,2771321055.11743,9659608877.53352,10003139082.1101
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,2042286.7031937132,21593.344185372556,1999963.748590383,2084609.6577970434
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,118874806.800082,22721658.061938,117466529.720831,120283083.879333
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,239659168.459513,30660540.6316777,237758843.382385,241559493.536642
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,98382470.8592245,19170344.9124453,97194302.4047946,99570639.3136543
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,770507617.33341,161354159.405937,760506966.689262,780508267.977558
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1726425475.98547,271331484.565626,1709608485.36131,1743242466.60963
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1682442201.10127,267721148.783663,1665848977.29537,1699035424.90716
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,3722575.578721993,39191.899295531715,3645759.456102751,3799391.701341235
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,348471952.666335,75751278.155627,343776926.077177,353166979.255493
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,595377712.767214,109357375.31554,588599796.97057,602155628.563858
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,338109442.077353,72399538.2957354,333622154.659669,342596729.495037
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,865195859.46195,202389747.294675,852651843.465689,877739875.458212
