species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,316678023.374212,60319846.6841957,312939429.241788,320416617.506636
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,805010968.163124,72949797.1361369,800489575.975864,809532360.350384
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,600224245.185807,67433836.6366148,596044729.490146,604403760.881468
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,8591264771.12057,2264400296.62574,8450918365.62081,8731611176.62034
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,29180249145.6229,5647955083.29148,28830191695.2925,29530306595.9532
Cattle,South West Ethiopia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,26269870826.7714,5368802152.82954,25937115136.3964,26602626517.1464
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,164061405.70366,38126237.1989469,161698360.462023,166424450.945297
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,509916662.589541,43895086.3209424,507196066.945112,512637258.233971
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,231781886.541231,35843493.2104081,229560324.638006,234003448.444457
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1182532933.08874,384175514.988541,1158721925.51644,1206343940.66103
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3268686604.45582,913255737.932122,3212083467.49642,3325289741.41522
Cattle,South West Ethiopia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,2316507058.42394,669618660.351431,2275004426.50152,2358009690.34637
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,115268220.926591,19136181.6226916,114082169.895888,116454271.957293
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,272744881.745988,23793867.0848026,271270149.68414,274219613.807835
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,174956034.583595,21451242.3433556,173626497.239477,176285571.927712
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,997530575.829261,407397004.394251,972280311.879329,1022780839.77919
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3309680584.11731,1196417525.60945,3235527220.22383,3383833948.0108
Cattle,South West Ethiopia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2928676079.37985,1070171009.60167,2862347411.8331,2995004746.92659
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,392553308.822855,76346626.0089178,387821382.869501,397285234.77621
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,929248051.792824,87152633.4564678,923846374.865966,934649728.719682
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,565377948.50932,73477478.4567207,560823850.895946,569932046.122694
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,903990314.603651,488860493.180765,873690984.087312,934289645.119991
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,2968774032.34986,1493299399.52782,2876220077.39279,3061327987.30693
Cattle,South West Ethiopia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2547473265.1102,1309296917.06824,2466323692.60914,2628622837.61125
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,1112510779.28571,188757103.504382,1100811707.77929,1124209850.79213
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,2204637248.34724,225623630.095567,2190653207.83687,2218621288.85762
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,1326236637.37451,202676233.493626,1313674865.10596,1338798409.64307
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,6396472187.95884,1815675250.57057,6283937537.90065,6509006838.01704
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,11786258701.4319,2950391982.31781,11603394872.0327,11969122530.8311
Cattle,South West Ethiopia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,9531401160.21002,2483526073.52471,9377473447.91307,9685328872.50697
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,138451364.999068,22538055.6701563,137054467.504852,139848262.493285
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,278145265.653835,25695532.4687737,276552669.316178,279737861.991491
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,116636124.191516,21187717.3283583,115322919.996917,117949328.386115
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,758646331.168504,159838613.822301,748739613.286753,768553049.050255
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1694575418.6957,264390922.336881,1678188600.67062,1710962236.72079
Cattle,South West Ethiopia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1632947279.63264,261065690.110802,1616766557.84905,1649128001.41622
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,359233117.497999,52074732.3170189,356005551.458131,362460683.537867
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,602181071.681897,59606051.9133904,598486718.194777,605875425.169018
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,342309669.252853,48445583.946125,339307036.026163,345312302.479544
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,859617856.920301,193675234.579172,847613962.093042,871621751.74756
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1266436549.87884,253502213.332259,1250724608.62869,1282148491.129
Cattle,South West Ethiopia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1078629849.62028,219014337.105616,1065055449.80613,1092204249.43444
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,51004221.8193441,7931451.14071235,50512634.4177461,51495809.2209421
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,107618163.472089,10254982.7595715,106982564.735014,108253762.209164
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,88226870.4418245,9525615.68455656,87636477.5137315,88817263.3699176
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,491661126.366994,360329081.104726,469328108.920636,513994143.813351
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1945638532.71462,1314189541.512,1864185717.78104,2027091347.64819
Cattle,South West Ethiopia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1984195743.52865,1333984129.87793,1901516069.84151,2066875417.2158
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16194963.3617451,3388362.82230257,15984954.3172543,16404972.406236
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64577871.4302692,4698178.83950919,64286680.6397086,64869062.2208298
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33251601.1471922,4318961.18233918,32983914.0786392,33519288.2157452
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21662781.4368537,5532194.3877403,21319898.7769273,22005664.0967802
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,84911179.6280238,16763978.5105496,83872156.5677739,85950202.6882738
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,67343930.7226338,14020796.2808231,66474928.7342529,68212932.7110146
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024395.3880376,4360081.10943813,20754159.7268301,21294631.049245
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62883196.4318616,5492680.45757354,62542762.8256976,63223630.0380256
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37596229.2592087,5157019.00358465,37276599.7832165,37915858.7352009
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,53347285.7463626,13379111.4438175,52518055.0654099,54176516.4273153
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,168045360.858242,26808533.250111,166383781.285063,169706940.431421
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,148631153.217511,25004324.3408834,147081397.61625,150180908.818772
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,179803026.745318,33240603.2185026,177742790.670754,181863262.819881
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,459711914.213173,41309067.3224802,457151598.741613,462272229.684734
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,342177029.918371,41404205.7504275,339610817.814308,344743242.022434
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,4234149932.80912,1109443940.06183,4165387148.54205,4302912717.07619
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,14338267587.8358,2764938084.98484,14166898098.8654,14509637076.8061
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,13117104434.9424,2671054831.70697,12951553783.3719,13282655086.5129
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,104095157.036846,24711647.282972,102563541.414241,105626772.659451
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,324826368.971878,28631512.5447889,323051802.047616,326600935.896141
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,148010851.02951,24126880.8964202,146515478.93705,149506223.121971
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,534931870.73502,185818560.587962,523414928.658779,546448812.81126
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1487956053.30397,451016903.859296,1460002249.65423,1515909856.95371
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1048717490.4327,319343974.768731,1028924709.5169,1068510271.34851
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,90062757.9067238,14867964.9278412,89141248.8264483,90984266.9869992
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,211137359.973264,17895549.1935516,210028202.724212,212246517.222317
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,134801944.007338,16682469.0265586,133767972.864414,135835915.150262
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,765269920.114969,470562166.431151,736104710.800519,794435129.429419
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,2577378670.87417,1523294327.5101,2482965645.18133,2671791696.56702
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2298373494.84558,1371174016.7321,2213388810.44601,2383358179.24514
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,199583283.522365,37736987.5144282,197244363.782807,201922203.261923
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,469708464.694317,42251211.7000251,467089755.582265,472327173.806369
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,285106642.79396,37182752.7910882,282802074.247227,287411211.340692
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,468448917.723427,273605466.383415,451490986.835846,485406848.611009
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1566951474.38734,860605775.108415,1513611555.96886,1620291392.80582
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,1331159280.00255,743601739.146124,1285071213.60897,1377247346.39613
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Tigray,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,22543011.5006754,3538136.7640971,22323719.5416753,22762303.4596756
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,47646928.5870816,4387828.3854766,47374973.1634893,47918884.010674
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,38703607.0502789,4077827.46475009,38450865.3297542,38956348.7708037
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,189699274.522232,152176198.5622,180267469.331847,199131079.712616
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,746541447.424913,554582726.019132,712168685.566055,780914209.283771
Cattle,Tigray,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,757485408.964845,560590597.186293,722740282.235574,792230535.694116
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,7055073.10155157,1510658.36590344,6961443.24648194,7148702.9566212
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,28499313.8793345,2222838.29808769,28361543.4658574,28637084.2928116
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,14679812.9175317,2038311.21895645,14553479.4007517,14806146.4343116
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,8996007.22718175,2429411.59552993,8845433.50334849,9146580.951015
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,34958268.9586192,7260690.73198701,34508254.9539406,35408282.9632977
Cattle,Tigray,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,27669599.8486699,5948968.88642878,27300885.7123556,28038313.9849842
Cattle,Tigray,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,9261467.96544702,1946768.8839843,9140808.19711317,9382127.73378088
