species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,22964602.0587746,401602683.185042,-1926532.74105255,47855736.8586018
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,28212445.0408339,259900258.771724,12103956.1126954,44320933.9689724
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,98096168.1718144,852067674.773153,45285436.9706445,150906899.372984
Cattle,Sidama,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,81003838.813429,759659112.415488,33920544.4014277,128087133.22543
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,External,-191629.59676719704,91932.52930507896,-371817.3542051518,-11441.83932924227
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-191629.59676719704,91932.52930507896,-371817.3542051518,-11441.83932924227
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-191629.59676719704,91932.52930507896,-371817.3542051518,-11441.83932924227
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,125688376.745185,285341994.93525,108003021.648311,143373731.842059
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,301694294.852935,660347176.356067,260766304.902752,342622284.803119
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,184828857.048107,402985323.155766,159852026.909748,209805687.186467
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,136876512.458573,342411876.474975,115653994.454446,158099030.4627
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,446801774.718646,1092507101.38586,379088727.299005,514514822.138287
Cattle,Sidama,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,380709229.998219,918161810.004739,323802017.128949,437616442.86749
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Mortality,External,,,,
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Production loss,External,,,,
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,
Cattle,Sidama,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,,,,
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Health cost,External,13769395.750132633,342534.13271066046,13098028.850019738,14440762.650245529
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Infectious,13769395.750132633,342534.13271066046,13098028.850019738,14440762.650245529
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Non-infectious,13769395.750132633,342534.13271066046,13098028.850019738,14440762.650245529
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,4466573.21303173,60895280.4386149,692313.98236706,8240832.44369639
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,8888393.51059462,126473175.823089,1049648.90110142,16727138.1200878
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,7122225.40863602,104195501.169874,664240.007278811,13580210.8099932
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,111933188.902844,88122830.0932242,106471379.670404,117394998.135283
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,442852210.237062,321587160.015549,422920397.814005,462784022.660119
Cattle,Sidama,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,450232978.134991,327609376.992495,429927911.695357,470538044.574625
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,External,14087571.860029167,337511.76396884426,13426048.802650232,14749094.917408101
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,14087571.860029167,337511.76396884426,13426048.802650232,14749094.917408101
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,14087571.860029167,337511.76396884426,13426048.802650232,14749094.917408101
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,5442711.26958238,29522025.3894754,3612950.80158578,7272471.73757898
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,20253248.3800906,118470080.54182,12910531.6404365,27595965.1197448
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,11123798.1117039,62076099.7099588,7276352.28919636,14971243.9342114
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,270937.646028869,47046838.4713363,-2645002.03098807,3186877.32304581
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,71947.1348062261,179553158.275425,-11056668.4185641,11200562.6881765
Cattle,Sidama,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,879184.867496703,140785409.137863,-7846624.85296458,9604994.58795799
Cattle,Sidama,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,External,7136041.846960767,237264.05036438865,6671004.308246565,7601079.385674969
Cattle,Sidama,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Infectious,7136041.846960767,237264.05036438865,6671004.308246565,7601079.385674969
Cattle,Sidama,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,7136041.846960767,237264.05036438865,6671004.308246565,7601079.385674969
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,External,14167706.082262835,336745.52944599645,13507684.844548682,14827727.319976987
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,14167706.082262835,336745.52944599645,13507684.844548682,14827727.319976987
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,14167706.082262835,336745.52944599645,13507684.844548682,14827727.319976987
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,8055807.75690525,35455176.0686064,5858313.55722467,10253301.9565858
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,23788773.3748669,105393737.550707,17256521.8778729,30321024.8718608
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,14549224.3254626,61222197.5024179,10754702.9375858,18343745.7133393
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,4874600.67969315,51658534.783613,1672830.35619157,8076371.00319472
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,15072457.3602848,158219864.108905,5266068.78162458,24878845.9389451
Cattle,Sidama,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,12851992.665567,143033582.484569,3986842.27790095,21717143.0532331
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,
Cattle,Somali,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Health cost,External,-1912213.7785431296,471893.74919229856,-2837125.526960035,-987302.0301262244
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,-1912213.7785431296,471893.74919229856,-2837125.526960035,-987302.0301262244
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Health cost,Non-infectious,-1912213.7785431296,471893.74919229856,-2837125.526960035,-987302.0301262244
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Mortality,External,1529407029.74454,1644777411.17608,1427464542.87517,1631349516.61391
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,3035373287.29396,3148863686.54374,2840208280.26155,3230538294.32636
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,1828675121.6728,1938317524.68715,1708539164.38981,1948811078.9558
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Production loss,External,14461838262.2557,4015883785.11092,14212935780.2233,14710740744.2881
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,26288826859.5826,6501477160.60791,25885868534.9039,26691785184.2612
Cattle,Somali,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,21330043773.2068,5453379086.73445,20992046046.4836,21668041499.9299
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,-1229180.0933388323,407302.48480132554,-2027492.9635494302,-430867.22312823427
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-1229180.0933388323,407302.48480132554,-2027492.9635494302,-430867.22312823427
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1229180.0933388323,407302.48480132554,-2027492.9635494302,-430867.22312823427
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,619923455.919523,1220219525.66663,544294855.886602,695552055.952444
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,1234116472.07774,2403647620.94783,1085139586.59032,1383093357.56515
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,514246846.380983,1020932678.5276,450969946.134103,577523746.627863
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,598030168.783171,1575932967.1528,500354626.354542,695705711.2118
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,1339471752.98037,3394869363.96929,1129059436.26926,1549884069.69148
Cattle,Somali,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1296602244.00175,3300831497.66722,1092018347.5289,1501186140.47461
Cattle,Somali,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,-3327.1403483996787,283743.2190084721,-559463.849605005,552809.5689082057
Cattle,Somali,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,-3327.1403483996787,283743.2190084721,-559463.849605005,552809.5689082057
Cattle,Somali,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,-3327.1403483996787,283743.2190084721,-559463.849605005,552809.5689082057
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,-796921.8639012277,397949.19744701096,-1576902.2908973692,-16941.436905086273
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-796921.8639012277,397949.19744701096,-1576902.2908973692,-16941.436905086273
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-796921.8639012277,397949.19744701096,-1576902.2908973692,-16941.436905086273
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,747285936.372769,1340127155.35355,664225521.018311,830346351.727227
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,1251539695.80614,2253451740.40938,1111871876.38176,1391207515.23052
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,711101757.136533,1292457384.34605,630995890.50823,791207623.764836
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,1079872283.21687,2236862817.17662,941232637.013588,1218511929.42016
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,1628726132.4972,3266499275.04804,1426270130.12707,1831182134.86732
Cattle,Somali,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,1380169631.88994,2789106555.31563,1207302193.13467,1553037070.64521
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,,,,
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,,,,
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,
Cattle,Somali,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,,,,
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,-2785015.5741543323,391352.64737742423,-3552066.7630140837,-2017964.3852945808
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,140489981.299717,1328274411.42648,58164193.1257774,222815769.473657
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,350407366.430805,3309410180.11089,145291767.481718,555522965.379893
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,241277203.370454,2463477312.02799,88592103.3514594,393962303.389448
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,9675271169.30031,2814539658.26238,9500827399.45879,9849714939.14183
Cattle,South West Ethiopia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,32554950727.2552,7510013248.67896,32089483836.8479,33020417617.6624
