region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Sidama,Cattle,Overall,Oxen,2021,386788908.29634976,1337046635.5349233,102115100.03364992,1301733552.1584988,21406857.430666104,738418.2503494442,263266950.83203375,11074156.858191697,38280994.75201766,2923658.386026287,37269945.53093373,612899.93570992,21141.659845777907,7537598.53645549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1866066582.8613818,0.0,,53427369.82158631,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Female,2021,1071779528.4767501,622028883.5053337,12272358.19404006,206175139.80034348,19888477.9007465,741935.4796582225,1039618692.3819636,30686129.723907277,17809314.792931262,351370.0024629077,5903002.359776181,569427.197159429,21242.36167107895,29765332.52428494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,655308073.0884056,0.0,,18762131.58175725,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Male,2021,17997963.02406001,208656323.50551707,17513952.838670015,203070954.25843084,21419709.3496514,710984.1296899125,-20935699.164261404,515299.8480082209,5974041.153691205,501442.1478544602,5814126.394435073,613267.8991228286,20356.193280078358,-599410.198969068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,291162805.4898176,0.0,,8336285.012586097,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Combined,2021,,,39424585.94518018,202129077.13447297,,,,,,1128765.6896605617,5787159.5016723145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Female,2021,78660523.08501005,204004437.36733624,,,21254086.9078985,714308.2196330072,,2252130.173607233,5840852.9580742,,,608525.961440885,20451.365330390523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Male,2021,35892564.50782013,202857070.8605831,,,21249031.338889997,714382.0628917721,,1027640.3507874719,5808002.696866904,,,608381.2153972246,20453.47953742424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Combined,2021,,,43720660.88546014,209731492.48788804,,,,,,1251766.6515360132,6004824.326901322,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Female,2021,40235336.72107005,205124869.1350794,,,21132673.6421667,718995.6588444418,,1151978.3027229458,5872932.050516484,,,605049.7770919038,20585.57144638104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Male,2021,53269752.44772005,210116753.2909239,,,21130041.937920798,712932.6475334782,,1525166.781543565,6015854.73256348,,,604974.4287429766,20411.981312717853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Overall,2021,1146058880.33412,600097823.3206896,2937469765.84727,343153178.5327448,38230119.8074824,668497.893018766,-1829641005.3206325,32812822.54303818,17181406.403259676,84102724.39421783,9824821.870401444,1094566.9184783003,19139.76943979066,-52384468.76965796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,691282828.0673463,0.0,,19792125.128693618,0.0,,,,,,,,,,,,,,,,,
Sidama,Cattle,Periurban dairy,Oxen,2021,15418957.555440187,209032651.93712378,14764789.13492012,203222244.5546685,21408125.5408823,711792.151093166,-20753957.120362233,441460.3182672394,5984815.816543266,422730.81608884636,5818457.988324458,612936.2429854039,20379.327748447213,-594206.7408070108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,291538053.95826215,0.0,,8347028.755002742,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Adult Female,2021,64797176428.664795,10395514804.470789,4578505349.482899,4790525747.067303,-5231396.2350201905,1135676.7106957703,60223902475.41692,1855208565.570254,297634081.78747386,131087229.56811301,137157587.55828297,-149780.15463044186,32515.57054682698,1724271116.1567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11446216242.630037,0.0,,327716724.50996923,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Adult Male,2021,3298293935.365097,4942585633.334153,1707277640.6765976,4649964522.719284,-505245.1006091982,845217.0156380616,1591521539.7891088,94433484.57311533,141511215.5870053,48881082.12981688,133133177.82671745,-14465.677210402853,24199.416295611732,45566868.12050886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6786112548.416874,0.0,,194293251.9691922,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Juvenile Combined,2021,,,2506596825.8416977,4788163207.831295,,,,,,71766397.2110297,137089945.6752765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Juvenile Female,2021,4452332642.3382,4909871212.94782,,,-1156317.8840695918,833382.0429849599,,127474777.60743648,140574568.71034378,,,-33106.548175129836,23860.56908267035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Juvenile Male,2021,2540631984.8659973,4782074430.888803,,,-1234447.7076340914,854837.0863320656,,72740858.16801196,136915617.84557554,,,-35343.48388579193,24474.848629805423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Neonatal Combined,2021,,,2462593996.3687973,4688979044.95973,,,,,,70506551.78802235,134250202.97860488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Neonatal Female,2021,2575511076.599697,4705981880.573526,,,-1868652.9817880988,858886.4373278924,,73739481.77030593,134737011.3244041,,,-53501.42103349537,24590.785636115084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Neonatal Male,2021,2904452929.886799,4743577127.494578,,,-1818887.298228398,869121.3464771226,,83157419.05441916,135813401.19132134,,,-52076.57928112276,24883.821415882263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Overall,2021,77275492099.8116,10929664131.921934,11125675141.230797,4810474817.979574,83631139.4825547,613932.106079899,66066185819.09825,2212475338.490318,312927316.187462,318539309.2318843,137728749.5945232,2394443.938267037,17577.49588258539,1891541585.3201666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11941449928.210104,0.0,,341895764.8028519,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Overall,Oxen,2021,273363959.61660004,4613933564.552166,173529316.1256981,4691051494.44473,-9981.421045199037,851229.6570254164,99844624.91194715,7826686.0895896545,132101575.12577365,4968319.476209887,134309539.29923168,-285.7781594851204,24371.56428752004,2858652.3915392524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6579844054.856096,0.0,,188387576.79702616,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Adult Female,2021,64797176428.664795,10395514804.470789,4578505349.482899,4790525747.067303,-5231396.2350201905,1135676.7106957703,60223902475.41692,1855208565.570254,297634081.78747386,131087229.56811301,137157587.55828297,-149780.15463044186,32515.57054682698,1724271116.1567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11446216242.630037,0.0,,327716724.50996923,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Adult Male,2021,3298293935.365097,4942585633.334153,1707277640.6765976,4649964522.719284,-505245.1006091982,845217.0156380616,1591521539.7891088,94433484.57311533,141511215.5870053,48881082.12981688,133133177.82671745,-14465.677210402853,24199.416295611732,45566868.12050886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6786112548.416874,0.0,,194293251.9691922,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Combined,2021,,,2506596825.8416977,4788163207.831295,,,,,,71766397.2110297,137089945.6752765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Female,2021,4452332642.3382,4909871212.94782,,,-1156317.8840695918,833382.0429849599,,127474777.60743648,140574568.71034378,,,-33106.548175129836,23860.56908267035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Male,2021,2540631984.8659973,4782074430.888803,,,-1234447.7076340914,854837.0863320656,,72740858.16801196,136915617.84557554,,,-35343.48388579193,24474.848629805423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Combined,2021,,,2462593996.3687973,4688979044.95973,,,,,,70506551.78802235,134250202.97860488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Female,2021,2575511076.599697,4705981880.573526,,,-1868652.9817880988,858886.4373278924,,73739481.77030593,134737011.3244041,,,-53501.42103349537,24590.785636115084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Male,2021,2904452929.886799,4743577127.494578,,,-1818887.298228398,869121.3464771226,,83157419.05441916,135813401.19132134,,,-52076.57928112276,24883.821415882263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Overall,2021,77275492099.8116,10929664131.921934,11125675141.230797,4810474817.979574,83631139.4825547,613932.106079899,66066185819.09825,2212475338.490318,312927316.187462,318539309.2318843,137728749.5945232,2394443.938267037,17577.49588258539,1891541585.3201666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11941449928.210104,0.0,,341895764.8028519,0.0,,,,,,,,,,,,,,,,,
Somali,Cattle,Pastoral,Oxen,2021,273363959.61660004,4613933564.552166,173529316.1256981,4691051494.44473,-9981.421045199037,851229.6570254164,99844624.91194715,7826686.0895896545,132101575.12577365,4968319.476209887,134309539.29923168,-285.7781594851204,24371.56428752004,2858652.3915392524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6579844054.856096,0.0,,188387576.79702616,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Female,2021,70863375144.03804,10689293807.833296,698826352.2013197,5018653822.624503,-8298408.087725997,1009269.4645085259,70172847199.92444,2028889957.8389637,306045271.1858704,20008103.838866893,143689124.62744376,-237591.79972749896,28896.403496625375,2009119445.7998242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11808805583.976376,0.0,,338098023.34003097,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Male,2021,1925301341.80962,5358480026.314485,-81233483.02947044,5028731722.592384,-56638.63473699987,599822.6400316516,2006591463.4738274,55123320.76014676,153418691.84994358,-2325796.6138893506,143977665.07586834,-1621.6212819391255,17173.527627932373,57450738.99531805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7348567975.463346,0.0,,210396918.57196224,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,,1634837696.9510002,5137282449.917835,,,,,,46807053.422144614,147085581.9671971,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Female,2021,2458251685.16039,5194339465.54651,,,-1001585.9179710001,593254.3192636598,,70382227.03512084,148719181.91636658,,,-28676.415803703778,16985.469974469546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Male,2021,1688113420.6812696,5164361547.645717,,,-1007552.9358859956,596822.034011852,,48332391.167534806,147860883.8680135,,,-28847.257549547412,17087.61724885957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,,1743296931.43433,5101000668.736855,,,,,,49912350.78105319,146046797.95019287,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Female,2021,1876274441.8777304,5058843714.909154,,,-1421222.9796919972,608071.5630168308,,53719631.12874547,144839801.81008172,,,-40691.04845043019,17409.70261922511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Male,2021,1490722316.6089,5112697467.076486,,,-1455422.9046629965,585532.0228221418,,42680884.61700508,146381689.0930704,,,-41670.22682277652,16764.37283268361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Overall,2021,89837338169.15094,11477672500.850708,5427614841.871941,5254882787.526817,119741481.517472,424633.348427532,84289981845.76152,2572133671.0238295,328617348.9338749,155398091.40206006,150452598.33536127,3428319.479473711,12157.681378243484,2413307260.142296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,12623421062.76043,0.0,,361421286.74719596,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Oxen,2021,7806847609.014641,5084688849.063579,620781342.1566296,4953679478.58723,-229557.07857899368,603607.4932664596,7186295823.93659,223517927.05489746,145579774.08826247,17773596.424885288,141828843.57441112,-6572.450868069538,17281.891796367585,205750903.08088022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7098802816.863542,0.0,,203245889.97543862,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Female,2021,109498456288.16638,12427935240.499178,2144209004.6551094,6601551340.423564,78093237.63542128,3580685.1278067124,107276154045.87585,3135051328.1418343,355824330.3380556,61390868.106550254,189009078.29353628,2235888.21858379,102518.62945031594,3071424571.8167005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14072457754.905342,0.0,,402908669.8595194,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Male,2021,4736452981.09053,7135874191.596256,1584878240.6505318,6633942156.346439,98098177.2872591,3361082.0476368866,3053476563.1527395,135609429.68886372,204307280.85282218,45376663.76061516,189936460.04777187,2808649.833230126,96231.17160398232,87424116.09501843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9743197642.915415,0.0,,278957583.02184796,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Juvenile Combined,2021,,,3088490930.177841,6672980556.689932,,,,,,88426612.76544824,191054168.8538514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Juvenile Female,2021,3849924310.292019,6752313689.956872,,,95972110.76125932,3368987.6579010156,,110227219.00720453,193325556.53588077,,,2747778.402599977,96457.51720554136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Juvenile Male,2021,2955968576.5544777,6750280388.99006,,,96160924.07058048,3374922.5304329926,,84632364.01693591,193267341.07684508,,,2753184.318228599,96627.43859662254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Neonatal Combined,2021,,,2503349522.3998985,6696829675.619995,,,,,,71673423.63575572,191736993.201438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Neonatal Female,2021,2594125625.061764,6679596183.887034,,,95282517.45216107,3378552.910081948,,74272435.08176799,191243580.93812943,,,2728034.650104721,96731.38003037358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Neonatal Male,2021,1974043158.7573128,6666295905.863572,,,95271812.1710974,3369429.6127759693,,56518848.17795589,190862780.55339727,,,2727728.1471022633,96470.17081970788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Overall,2021,137203204945.22577,13312318648.858583,11671145209.465725,6835620844.114161,333800273.7748735,3131203.2941333433,125198259461.98517,3928266246.5747647,381145119.9907166,334156667.86734426,195710724.44726393,9557038.76662889,89649.51085813346,3584552539.9407916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14964743564.046463,0.0,,428455713.2230184,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Overall,Oxen,2021,7649582426.183933,6610085691.563956,549155166.4993095,6538040726.994657,98305968.452712,3371781.732404497,7002121291.231912,219015266.13147438,189253425.38101578,15722866.718402028,187190705.325269,2814599.104035505,96537.51437883495,200477800.30903685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9297269532.855946,0.0,,266190211.12375844,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Pastoral,Adult Female,2021,34219878461.8678,5718323568.848066,1428531911.9677095,4181426371.9434934,-5030329.203542598,498664.24808610836,32796376879.103634,979749660.9303777,163721375.6884653,40900310.55891114,119718457.64099088,-144023.40256792455,14277.260760142377,938993373.7740346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,7084034951.261452,0.0,,202823071.0769894,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Pastoral,Adult Male,2021,2863023292.6702394,4614013834.411708,1648836861.5849094,4215990640.7931705,-366577.7505835965,383980.49989534024,1214553008.8359137,81971246.72301757,132103873.33287445,47207863.63597003,120708067.54634206,-10495.491012310737,10993.749290943635,34773878.57805985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6250096070.848772,0.0,,178946559.17670766,0.0,,,,,,,,,,,,,,,,,
South West Ethiopia,Cattle,Pastoral,Juvenile Combined,2021,,,1351471637.00624,4151919386.656684,,,,,,38693997.10432558,118873642.86872208,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
