species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Mortality,External,All causes,1.0,1465400948.43428,1798528813.12253,-2059715525.2858787,4990517422.154438,34.9271654040404,41955908.287500516,51493695.303268865,-58971734.50690646,142883551.08190748
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,2464822467.18153,3038791474.28369,-3491208822.414502,8420853756.777562,34.9271654040404,70570355.15674563,87003667.17798865,-99956832.51211208,241097542.82560334
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Production loss,External,All causes,1.0,3954908909.43907,2440956274.24507,-829365388.0812669,8739183206.959408,34.9271654040404,113233034.04923788,69887041.96312188,-23745568.198480982,250211636.29695675
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,15786936847.2107,8923719172.03369,-1703552729.9753323,33277426424.39673,34.9271654040404,451995936.81840706,255495087.2423614,-48774434.17662127,952766307.8134354
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,362847807.50105,8722564.782615297,345751580.527124,379944034.474976,34.9271654040404,10388698.976959506,249735.8340338224,9899216.742253214,10878181.2116658
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,362847807.50105,8722564.782615297,345751580.527124,379944034.474976,34.9271654040404,10388698.976959506,249735.8340338224,9899216.742253214,10878181.2116658
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,446243240.938567,824211019.872235,-1169210358.0110135,2061696839.8881474,34.9271654040404,12776394.41324217,23597993.43398447,-33475672.717367392,59028461.543851726
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,947800402.257634,1667668063.70171,-2320829002.5977173,4216429807.1129856,34.9271654040404,27136482.199268073,47747019.96025114,-66447676.922824144,120720641.3213603
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,855490927.329643,1296667738.77831,-1685977840.6758444,3396959695.3351307,34.9271654040404,24493568.757534478,37124906.18057171,-48271247.35638607,97258384.87145503
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,2599396585.21393,3914065199.46137,-5072171205.730355,10270964376.158215,34.9271654040404,74423347.99128102,112063637.40610304,-145221381.32468095,294068077.30724293
Cattle,National,Periurban dairy,2020,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,180897783.426028,6164070.657179988,168816204.93795523,192979361.9141008,34.9271654040404,5179286.132538589,176483.56475177695,4833378.345625106,5525193.919452072
Cattle,National,Periurban dairy,2020,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,180897783.426028,6164070.657179988,168816204.93795523,192979361.9141008,34.9271654040404,5179286.132538589,176483.56475177695,4833378.345625106,5525193.919452072
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,362980938.4059264,8689919.531099545,345948696.1249713,380013180.68688154,34.9271654040404,10392510.649144648,248801.1675317427,9904860.360782431,10880160.937506864
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,362980938.4059264,8689919.531099545,345948696.1249713,380013180.68688154,34.9271654040404,10392510.649144648,248801.1675317427,9904860.360782431,10880160.937506864
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,533686740.057842,1025067963.50898,-1475446468.4197588,2542819948.535443,34.9271654040404,15279990.055995347,29348730.46956165,-42243521.66434548,72803501.77633618
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,935247701.212957,1777653858.80725,-2548953862.049253,4419449264.475167,34.9271654040404,26777085.69802137,50896024.29064025,-72979121.91163352,126533293.30767627
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,1145193126.28344,1456116395.08012,-1708795008.073595,3999181260.6404753,34.9271654040404,32788035.13069982,41690082.15340818,-48924525.88998019,114500596.15137984
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2020,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,3339571748.5884,4181510151.60943,-4856188148.566082,11535331645.742882,34.9271654040404,95615310.03034319,119720856.33739145,-139037568.39094403,330268188.4516304
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-195117484.76625034,3868217.8885096693,-202699191.82772928,-187535777.7047714,34.9271654040404,-5586410.5348692,110750.98261659079,-5803482.460797717,-5369338.608940681
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-195117484.76625034,3868217.8885096693,-202699191.82772928,-187535777.7047714,34.9271654040404,-5586410.5348692,110750.98261659079,-5803482.460797717,-5369338.608940681
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,-4379739811.64027,2014609431.48743,-8328374297.355633,-431105325.9249072,34.9271654040404,-125396371.59142661,57680301.5126552,-238449762.5562308,-12342980.626622412
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,-7462092536.2665,3382041634.1038,-14090894139.109947,-833290933.4230528,34.9271654040404,-213647241.336203,96831265.72053747,-403436522.14845645,-23857960.523949564
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,2927325282.8385,2407860195.85247,-1792080701.032341,7646731266.709341,34.9271654040404,83812277.6061256,68939467.8325063,-51309079.34558674,218933634.55783793
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,11689409371.2511,9147468570.27679,-6239629026.491407,29618447768.993607,34.9271654040404,334679589.25458235,261901258.36030784,-178646877.13162094,848006055.6407856
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-182715794.61060166,3497215.0660288376,-189570336.1400182,-175861253.08118513,34.9271654040404,-5231337.627801452,100128.79732932113,-5427590.0705669215,-5035085.185035982
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-182715794.61060166,3497215.0660288376,-189570336.1400182,-175861253.08118513,34.9271654040404,-5231337.627801452,100128.79732932113,-5427590.0705669215,-5035085.185035982
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,-1717865035.2411,968122836.117566,-3615385794.0315294,179655723.54932928,34.9271654040404,-49184209.92281201,27718333.993561722,-103512144.55019298,5143724.70456897
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,-3533399097.10742,1835602928.93985,-7131180837.829526,64382643.61468601,34.9271654040404,-101164782.66222754,52555164.660671435,-204172905.39714354,1843340.072688469
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,-1282228205.54313,1396051338.05664,-4018488828.1341443,1454032417.0478845,34.9271654040404,-36711487.76919643,39970358.94287441,-115053391.29723027,41630415.75883742
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,-3973818026.82619,4233660019.24359,-12271791664.543625,4324155610.891246,34.9271654040404,-113774421.16635367,121213959.68634309,-351353782.15158606,123804939.81887875
Cattle,National,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,-89730735.02813132,2418238.6280016154,-94470482.73901449,-84990987.31724815,34.9271654040404,-2569081.515494275,69236.61282062906,-2704785.276622708,-2433377.754365842
Cattle,National,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,-89730735.02813132,2418238.6280016154,-94470482.73901449,-84990987.31724815,34.9271654040404,-2569081.515494275,69236.61282062906,-2704785.276622708,-2433377.754365842
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,-180151741.0305643,3508670.165287085,-187028734.55452698,-173274747.50660163,34.9271654040404,-5157926.185722596,100456.76838353448,-5354821.451754323,-4961030.919690868
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,-180151741.0305643,3508670.165287085,-187028734.55452698,-173274747.50660163,34.9271654040404,-5157926.185722596,100456.76838353448,-5354821.451754323,-4961030.919690868
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,-2180572950.26835,1151078433.73145,-4436686680.381992,75540779.84529209,34.9271654040404,-62432004.57418453,32956537.423397448,-127026817.92404354,2162808.7756744632
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,-3843710541.2851,1935920442.46667,-7638114608.5197735,-49306474.05042696,34.9271654040404,-110049312.52853563,55427356.33057474,-218686930.93646216,-1411694.1206091447
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,-1407098369.86165,1535963960.70887,-4417587732.851035,1603390993.1277351,34.9271654040404,-40286646.61400996,43976198.55320949,-126479995.77830055,45906702.55028064
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,National,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,-4113727140.7089,4393335260.92502,-12724664252.12194,4497209970.70414,34.9271654040404,-117780160.31707574,125785623.02730687,-364319981.4505972,128759660.81644572
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-6797921.92163233,1010136.9502153601,-8777790.344054436,-4818053.499210224,34.9271654040404,-194631.36624439442,28921.240488027317,-251316.99760092798,-137945.7348878609
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-6797921.92163233,1010136.9502153601,-8777790.344054436,-4818053.499210224,34.9271654040404,-194631.36624439442,28921.240488027317,-251316.99760092798,-137945.7348878609
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,10198281623.2364,5198437003.59994,9345096.180517197,20387218150.292282,34.9271654040404,291987096.72719836,148836498.56677407,267559.536321151,583706633.9180754
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,19218128518.1326,8984190031.33314,1609116056.7196465,36827140979.54555,34.9271654040404,550234417.7036889,257226428.9816614,46070616.89963259,1054398218.5077451
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,23793043651.0003,7915445504.02825,8278770463.104933,39307316838.89567,34.9271654040404,681218855.7462468,226627194.4047479,237029554.71294096,1125408156.7795527
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,72495605760.3864,20249739758.3943,32806115833.93357,112185095686.83923,34.9271654040404,2075622367.911942,579770488.7912775,939272209.8810382,3211972525.942846
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-2335166.287204345,762978.2256975673,-3830603.609571577,-839728.9648371132,34.9271654040404,-66858.16785275713,21844.836730131712,-109674.04784381528,-24042.28786169898
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-2335166.287204345,762978.2256975673,-3830603.609571577,-839728.9648371132,34.9271654040404,-66858.16785275713,21844.836730131712,-109674.04784381528,-24042.28786169898
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,5566592462.64414,3589904276.68616,-1469619919.6607332,12602804844.949013,34.9271654040404,159377160.9648057,102782582.98827986,-42076701.692222826,360831023.6218342
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
