species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,597212011.438663,73223781.3794978,453693399.93484735,740730622.9424787,34.9271654040404,17098782.696221236,2096470.7708867555,12989699.985283196,21207865.407159276
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,4861789374.17262,2398077251.05537,161557962.10409546,9562020786.241144,34.9271654040404,139197937.13377622,68659372.2483405,4625567.52702887,273770306.7405236
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,14272772388.7882,6500923067.36065,1530963176.7613258,27014581600.815075,34.9271654040404,408643880.01945084,186127989.2644428,43833021.06114294,773454738.9777588
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,1056553441.23078,205486157.349134,653800572.8264773,1459306309.6350827,34.9271654040404,30250191.477277942,5883276.096758863,18718970.327630572,41781412.62692532
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,1521709329.04477,197764066.148334,1134091759.3940353,1909326898.6955047,34.9271654040404,43568074.06044859,5662184.831221846,32470191.79125377,54665956.329643406
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2987074417.71302,1192243592.97741,650276975.4772964,5323871859.948744,34.9271654040404,85522955.64665183,34135137.48354427,18618086.17890508,152427825.1143986
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,8408659229.08963,3054008279.60942,2422803001.055167,14394515457.124092,34.9271654040404,240748401.1890902,87439339.67387259,69367295.42829993,412129506.9498804
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,849200067.281893,144081762.815751,566799812.1630211,1131600322.400765,34.9271654040404,24313455.084553093,4125206.3014275846,16228050.733755028,32398859.43535116
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1012340981.08396,154706554.677112,709116133.9168205,1315565828.2510996,34.9271654040404,28984344.116481084,4429404.8167795325,20302710.6755932,37665977.557368964
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,1406726852.78709,776688348.906123,-115582311.06891108,2929036016.643091,34.9271654040404,40276009.70516659,22237371.396199107,-3309238.231383656,83861257.64171684
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,2101057757.13671,1126501080.21939,-106884360.09329438,4308999874.3667145,34.9271654040404,60155404.33446277,32252862.984669104,-3060207.115488677,123371015.78441422
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,151932125.743453,24732548.2761105,103456331.12227643,200407920.36462957,34.9271654040404,4349970.11597962,708117.8214722635,2962059.1858939836,5737881.046065256
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,127992772.072347,23250714.8959484,82421370.87628815,173564173.26840585,34.9271654040404,3664562.256676595,665691.4360779687,2359807.041963777,4969317.471389414
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,576820851.555917,119541574.515645,342519365.50525284,811122337.6065812,34.9271654040404,16514963.206524339,3422595.940230991,9806675.163671596,23223251.24937708
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,1241575303.42314,192900798.097782,863489739.1514874,1619660867.6947927,34.9271654040404,35547554.14762384,5522944.558090794,24722582.813765876,46372525.48148179
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,233950565.675626,33913656.5461449,167479798.845182,300421332.50607,34.9271654040404,6698240.838306404,970982.2183915831,4795115.690258902,8601365.986353906
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,222929166.712149,31550147.9459584,161090876.73807055,284767456.68622744,34.9271654040404,6382687.061297003,903312.5815102262,4612194.40153696,8153179.721057046
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,820348915.130759,264069921.915825,302771868.175742,1337925962.085776,34.9271654040404,23487417.47693789,7560588.409080491,8668664.195140127,38306170.75873566
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1028872574.38799,315714643.466404,410071873.1938381,1647673275.5821419,34.9271654040404,29457660.319293167,9039228.915779175,11740771.644365983,47174548.994220346
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,116906460.494924,18179639.5195735,81274367.03655994,152538553.95328805,34.9271654040404,3347149.966008984,520501.4294538332,2326967.164279471,4367332.767738497
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,202224288.068228,21833864.4398986,159429913.76602674,245018662.37042928,34.9271654040404,5789885.486808917,625125.5773929149,4564639.355118803,7015131.61849903
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,1042359783.98695,806445304.528988,-538273012.8898665,2622992580.8637667,34.9271654040404,29843812.74371521,23089343.071502097,-15411299.6764289,75098925.16385932
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,4205738732.9415,3007292514.43165,-1688554595.3445344,10100032061.227535,34.9271654040404,120414545.07656603,86101820.1632751,-48345022.44345317,289174112.5965852
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,37254566.1666353,7794367.2882544,21977606.281656675,52531526.05161392,34.9271654040404,1066635.83304489,223160.60287425274,629241.0514113547,1504030.6146784255
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,76491386.1677124,9935349.86458349,57018100.43312876,95964671.90229605,34.9271654040404,2190025.5942002046,284459.09508116456,1632485.7678411219,2747565.420559287
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,48844031.6937879,12583646.4736279,24180084.605477218,73507978.78209859,34.9271654040404,1398453.9291624732,360282.5001129984,692300.2289409963,2104607.6293839505
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,151850631.300384,32039009.9208903,89054171.85543902,214647090.74532902,34.9271654040404,4347636.847816394,917309.1932958293,2549710.828956568,6145562.86667622
