species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,25519294.26865631,28272.656176446446,25463879.862550475,25574708.674762145,23.8661044574125,1069269.3612480336,1184.6364046087683,1066947.4738950003,1071591.2486010666
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,allcause,alldisease,51095046.26120005,3146.0709682481465,51088879.96210228,51101212.56029782,23.8661044574125,2140904.3253110624,131.82172121395445,2140645.954737483,2141162.6958846417
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,16193960.5190024,3300410.06820845,9725156.785313837,22662764.252690963,23.8661044574125,678533.8825571412,138288.5956146641,407488.2351523996,949579.529961883
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,All diseases,48039297.7063633,4257614.29403461,39694373.69005546,56384221.722671136,23.8661044574125,2012867.1519093649,178395.86270277345,1663211.2610119288,2362523.042806801
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,3668682.7092584088,20271.28588916935,3628950.9889156367,3708414.429601181,23.8661044574125,153719.37702715298,849.3755621216748,152054.6009253945,155384.15312891148
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,44370614.99710489,4257662.55142413,36025596.39631359,52715633.59789619,23.8661044574125,1859147.7748822118,178397.88470806577,1509487.920854403,2208807.628910021
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,known,3668682.7092584088,20271.28588916935,3628950.9889156367,3708414.429601181,23.8661044574125,153719.37702715298,849.3755621216748,152054.6009253945,155384.15312891148
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,28422612.2985741,3899839.8265284,20778926.23857844,36066298.35856976,23.8661044574125,1190919.6303608068,163404.95925874324,870645.9102136702,1511193.3505079437
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,allcause,alldisease,92655448.6536289,21160.96713705275,92613973.15804027,92696924.14921753,23.8661044574125,3882302.988280575,886.6535875099813,3880565.147249055,3884040.829312095
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,287199179.989162,68237258.5222453,153454153.28556123,420944206.69276285,23.8661044574125,12033768.665583868,2859170.3620509254,6429794.755964054,17637742.575203683
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,All diseases,915517294.684309,138697984.25387,643669245.5467238,1187365343.8218942,23.8661044574125,38360566.81633945,5811504.952614595,26970017.109214846,49751116.523464054
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,34075442.09743389,270654653.90391725,-496407679.5542439,564558563.7491117,23.8661044574125,1427775.6203673407,11340545.93563364,-20799694.413474593,23655245.654209275
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,15175791.140041478,272731627.2733129,-519378198.31565183,549729780.5957348,23.8661044574125,635872.1494377804,11427572.009499272,-21762168.989180792,23033913.288056355
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,866266061.4468336,408501668.3332949,65602791.513575554,1666929331.3800917,23.8661044574125,36296919.04653433,17116394.88808236,2748785.065892904,69845053.02717575
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,known,49251233.237475365,384234930.99274373,-703849231.5083023,802351697.9832531,23.8661044574125,2063647.769805121,16099608.198664587,-29491584.299577467,33618879.83918771
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,828882813.683522,139329657.579265,555796684.8281627,1101968942.5388813,23.8661044574125,34730544.95184202,5837972.335530905,23288119.174201448,46172970.72948258
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,allcause,alldisease,2024994590.9782743,244701723.88675317,1545379212.1602383,2504609969.7963104,23.8661044574125,84848140.78442271,10253107.050771832,64752050.964909926,104944230.6039355
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,26795258.982089125,29686.288985268762,26737073.855678,26853444.10850025,27.4293865941667,976881.4512165418,1082.2804543351338,974760.1815260451,979002.7209070387
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,All diseases,59280.61008179855,6150.588901441765,47225.45583497269,71335.76432862441,27.4293865941667,2161.2080123733253,224.23355623817656,1721.710242146499,2600.7057826001515
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,324.98842637275084,34.16549712807722,258.0240520017195,391.9528007437822,27.4293865941667,11.848184255125298,1.245580064679356,9.406847328353761,14.289521181896836
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,53027.56064724595,5535.424574933912,42178.12848037548,63876.99281411641,27.4293865941667,1933.2390268808676,201.8063566945062,1537.6985677596356,2328.7794860020995
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,5928.061008179851,8274.771074810162,-10290.490298448065,22146.612314807768,27.4293865941667,216.1208012373324,301.6753964366788,-375.162975778558,807.4045782532228
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,known,53352.5490736187,5535.530011297589,42502.91025147542,64202.18789576198,27.4293865941667,1945.087211135993,201.81020061435893,1549.5392179318492,2340.6352043401366
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,26795258.982089125,29686.288985268762,26737073.855678,26853444.10850025,27.4293865941667,976881.4512165418,1082.2804543351338,974760.1815260451,979002.7209070387
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,allcause,alldisease,53649798.57426005,3303.374516660555,53643323.960207395,53656273.1883127,27.4293865941667,1955924.110445457,120.43195006639597,1955688.063823327,1956160.1570675871
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,17003655.2759158,3465434.19133684,10211404.260895595,23795906.290936008,27.4293865941667,619906.5085739796,126340.20011493149,372279.7163487139,867533.3007992454
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,All diseases,50441251.4446894,4470487.65028951,41679095.65012196,59203407.239256844,27.4293865941667,1838949.306121798,162981.68516973805,1519505.2031891113,2158393.4090544847
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,3852116.844721329,20271.28608104966,3812385.1240024716,3891848.5654401863,27.4293865941667,140437.58621786107,739.035341219066,138989.07694907172,141886.09548665045
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,46589134.59996807,4470533.609808834,37826888.724742755,55351380.47519338,27.4293865941667,1698511.7199039368,162983.36072741653,1379064.3328782003,2017959.106929673
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,known,3852116.844721329,20271.28608104966,3812385.1240024716,3891848.5654401863,27.4293865941667,140437.58621786107,739.035341219066,138989.07694907172,141886.09548665045
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,29843736.236016,4094829.64199952,21817870.137696944,37869602.33433506,27.4293865941667,1088020.5480921236,149286.22730740727,795419.5425696054,1380621.5536146418
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,allcause,alldisease,97288221.08631036,21160.96713718153,97246745.59072149,97329696.58189923,27.4293865941667,3546860.9825565787,771.4706657596838,3545348.90005169,3548373.0650614677
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,301559138.988388,71649121.4421657,161126860.96174324,441991417.01503277,27.4293865941667,10994016.871398771,2612129.921177422,5874242.225891025,16113791.516906518
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,All diseases,961293159.417497,145632883.435082,675852707.8847363,1246733610.9502578,27.4293865941667,35046104.881613776,5309374.416198325,24639731.025865056,45452478.7373625
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,35779214.20230563,284187386.59911317,-521228063.53195614,592786491.9365674,27.4293865941667,1304411.751224311,10360690.554397967,-19002541.735395703,21611365.237844326
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,15934580.69704365,286368208.5634373,-545347108.0872934,577216269.4813807,27.4293865941667,580930.989555282,10440197.325606184,-19881855.768632837,21043717.7477434
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,909579364.5181477,428926751.6901717,68882931.2054112,1750275797.8308842,27.4293865941667,33160762.14083418,15637489.749092307,2511282.232613261,63810242.0490551
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,known,51713794.89934928,403446677.49018097,-739041692.9814054,842469282.780104,27.4293865941667,1885342.7407795931,14708556.318061462,-26943427.64262087,30714113.12418006
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,870326954.366546,146296140.431529,583586519.1207492,1157067389.6123428,27.4293865941667,31729727.217145827,5333554.942225401,21275959.53038404,42183494.90390761
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,allcause,alldisease,2126244320.5271876,256936809.99177295,1622648172.9433126,2629840468.1110625,27.4293865941667,77517020.41267549,9367209.474761447,59157289.84214305,95876750.98320793
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,28135021.93119358,31170.603434532204,28073927.548461895,28196116.313925263,29.06975,967845.3351402603,1072.2694015095487,965743.6871133015,969946.983167219
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,All diseases,62244.64058588848,6458.118346513855,49586.72862672133,74902.55254505563,29.06975,2141.2169208847163,222.15940441571925,1705.7844882299066,2576.6493535395257
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,341.23784769138837,35.87377198448108,270.9252546018055,411.55044078097126,29.06975,11.738589003737163,1.2340584967012471,9.319834350202719,14.157343657271607
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,55678.93867960825,5812.195803680607,44287.034904394255,67070.84245482224,29.06975,1915.3566397925076,199.93965561040628,1523.4749147961113,2307.238364788904
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,6224.464058588848,8688.50962855067,-10805.014813370464,23253.94293054816,29.06975,214.12169208847163,298.88491055308936,-371.69273259558355,799.9361167725268
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,known,56020.176527299634,5812.306511862469,44628.0557640492,67412.29729055008,29.06975,1927.0952287962448,199.94346397414733,1535.206039406916,2318.9844181855738
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,28135021.93119358,31170.603434532204,28073927.548461895,28196116.313925263,29.06975,967845.3351402603,1072.2694015095487,965743.6871133015,969946.983167219
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,allcause,alldisease,56332288.50297305,3468.5432424935825,56325490.158217765,56339086.847728334,29.06975,1937831.8872014054,119.31795913255472,1937598.0240015057,1938065.750401305
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,17853834.7706749,3638709.53174475,10721964.088455189,24985705.45289461,29.06975,614172.2846145873,125171.68299502922,368835.7859443301,859508.7832848446
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,All diseases,52963302.8699319,4694004.74675744,43763053.56628732,62163552.17357648,29.06975,1821938.7118888844,161473.86017277205,1505449.9459502513,2138427.477827518
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,4044722.6869573966,20271.28629259771,4004990.965823905,4084454.408090888,29.06975,139138.54391446078,697.3326668649614,137771.77188740548,140505.3159415161
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,48918580.1829745,4694048.517817997,39718245.08805123,58118915.277897775,29.06975,1682800.1679744236,161475.36589815866,1366308.450814033,1999291.8851348145
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,known,4044722.6869573966,20271.28629259771,4004990.965823905,4084454.408090888,29.06975,139138.54391446078,697.3326668649614,137771.77188740548,140505.3159415161
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,31335916.37033,4299568.97591395,22908761.177538656,39763071.56312134,29.06975,1077956.169913054,147905.2615145968,788061.8573444441,1367850.4824816636
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,allcause,alldisease,102152632.14062586,21160.967137323514,102111156.64503671,102194107.63621502,29.06975,3514052.6540691224,727.9377062865526,3512625.8961648005,3515479.411973444
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,316637095.937587,75231577.508377,169183204.0211681,464090987.85400593,29.06975,10892322.635646576,2587967.8190688603,5819905.710271609,15964739.56102154
