species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,4715070.14363256,1237369.45934025,2289826.0033256705,7140314.283939449,34.9271654040404,134997.21746921717,35427.1365862719,65560.02976012423,204434.40517831006
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,18322419.5695188,3630144.16089637,11207337.014161915,25437502.124875687,34.9271654040404,524589.366401868,103934.691490207,320877.37108106236,728301.3617226738
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,14502844.7810745,2984479.17490847,8653265.598253898,20352423.9638951,34.9271654040404,415231.08483910345,85448.65122559368,247751.72843693985,582710.4412412671
Cattle,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,37664977.561033994,6540916.5984025635,24844781.028164968,50485174.09390302,34.9271654040404,1078386.3255240542,187273.04442649975,711331.1584481145,1445441.4925999937
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,10821970.67976542,291419.74413347896,10250787.981263801,11393153.378267039,34.9271654040404,309843.9439495289,8343.641425300642,293490.40675593965,326197.4811431182
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,4553483.87102244,957166.630800939,2677437.2746525994,6429530.46739228,34.9271654040404,130370.83938382498,27404.64677646624,76657.73170195115,184083.9470656988
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,13645026.2398761,1193817.07598863,11305144.770938385,15984907.708813816,34.9271654040404,390670.8741470796,34180.187890384266,323677.7058819264,457664.0424122328
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,8154572.59610549,1096864.61202972,6004717.956527239,10304427.235683741,34.9271654040404,233473.6444189703,31404.34098619506,171921.13608602798,295026.1527519126
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,26352268.027394615,23628.246652556427,26305956.663955603,26398579.390833627,34.9271654040404,754492.032850343,676.5005513394194,753166.0917697178,755817.9739309683
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,11421570.8605298,2802248.78505442,5929163.241823138,16913978.479236465,34.9271654040404,327011.1023440953,80231.21122592599,169757.92834128038,484264.2763469103
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,36052892.0790914,5755195.27767371,24772709.33485093,47333074.82333187,34.9271654040404,1032230.6909830356,164777.04992939235,709267.6731214267,1355193.7088446445
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,32362421.4303082,5554286.0191627,21476020.832749307,43248822.02786709,34.9271654040404,926568.7912527963,159024.8150661598,614880.153723123,1238257.4287824696
Cattle,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,80256843.37130816,10090782.698018309,60478909.28319228,100034777.45942405,34.9271654040404,2297834.434684012,288909.2939918623,1731572.2184599622,2864096.6509080622
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Somali,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
