species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Sheep,National,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2019,10209816596.210163,468461282.180418,282927613.1268215,0.0,4791440925.682901,6474572310.79404,6492672778.793388,0.0,1714848091.2331867,168486344.51153362,0.0,0.0,183952.6191403632,22736.869417253343,0.0,0.0,7722387.214570222,3851269.267431655,3842365.0170133696,0.0,503288.3326754764,2265956.7291111737,2230289.3749886234,0.0,8487246117.762406,296123668.4014527,279085248.10980815,0.0,4791440955.646509,6474572707.351253,6492673161.855243,0.0,,,,,,,,,,,,,,,,351217901.6403706,16115077.776053045,9732715.731192099,0.0,58990809.73290747,5795933.728756994,0.0,0.0,265650.2795713834,132483.74228989432,132177.43589172146,0.0,291961441.6278918,10186660.305006158,9600538.295300378,0.0,,,,,,,,,,,,,,,,164825666.73889184,222725421.12656763,223348077.59933913,0.0,6327.973895212832,782.1487772427813,0.0,0.0,17313.129031913806,77948.95825079932,76722.00053280896,0.0,164825667.76964056,222725434.76814395,223348090.7766748,0.0
Sheep,National,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2020,10720307426.020674,491884346.28944016,297073993.7831631,0.0,5031012971.967047,6798300926.333743,6817306417.733057,0.0,1800590495.7948456,176910661.73711023,0.0,0.0,193148.1230215714,23856.92244246088,0.0,0.0,8108506.575298733,4043832.730803238,4034483.2678640382,0.0,528452.7493092502,2379254.565566732,2341803.843738055,0.0,8911608423.65053,310929851.82152665,293039510.515299,0.0,5031013003.428753,6798301342.718759,6817306819.948005,0.0,,,,,,,,,,,,,,,,306933222.37883466,14083145.328264704,8505528.300009063,0.0,51552723.359180816,5065130.814098217,0.0,0.0,232154.7277455483,115779.0128120573,115511.32825102739,0.0,255148344.29190832,8902235.501354428,8390016.971758034,0.0,,,,,,,,,,,,,,,,144042979.5480928,194642217.53155237,195186363.93391448,0.0,5530.0257203015935,683.0477700231893,0.0,0.0,15130.13561782252,68120.45976372014,67048.20779607707,0.0,144042980.44887322,194642229.4530757,195186375.44973442,0.0
Sheep,National,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,11256322797.321705,516478563.60391045,311927693.47232056,0.0,5282563620.565399,7138215972.65043,7158171738.619712,0.0,1890620020.584588,185756194.82396576,0.0,0.0,202803.50336489186,25033.766925906577,0.0,0.0,8513931.90406367,4246024.3673434,4236207.4312572405,0.0,554875.3867747127,2498217.293845069,2458894.0359249576,0.0,9357188844.833054,326476344.41260123,307691486.0410633,0.0,5282563653.600113,7138216409.85464,7158172160.945407,0.0,,,,,,,,,,,,,,,,322279883.4977763,14787302.59467789,8930804.715009496,0.0,54130359.52713986,5318387.354803128,0.0,0.0,243762.46413282573,121567.96345266016,121286.89466357876,0.0,267905761.50650367,9347347.2764221,8809517.820345916,0.0,,,,,,,,,,,,,,,,151245128.52549747,204374328.40813002,204945682.13061026,0.0,5806.469005395766,716.7420154574196,0.0,0.0,15886.642398713648,71526.48275190615,70400.61818588091,0.0,151245129.47131467,204374340.92572784,204945694.2222212,0.0
Sheep,National,Crop livestock mixed,Juvenile Female,Juvenile,Female,2017,3726952010.1876187,168607108.27899075,106492508.49884129,0.0,2342459990.119493,3198320792.2305136,3188745826.0504293,0.0,740549192.5071845,73396156.40410255,0.0,0.0,133365.4038981971,16174.711661060399,0.0,0.0,3978027.145124329,1940888.3018932235,1936545.1748300013,0.0,355711.7893287393,1598282.36082624,1573302.8180751351,0.0,2982424790.53531,93270063.57299498,104555963.32401128,0.0,2342460020.924119,3198321191.62259,3188746214.1781983,0.0,,,,,,,,,,,,,,,,156160885.69620234,7064710.061076749,4462081.723008889,0.0,31029328.3861489,3075330.393155413,0.0,0.0,166681.04140006835,81324.05124416562,81142.0723598038,0.0,124964876.26865336,3908055.6166771706,4380939.650649085,0.0,,,,,,,,,,,,,,,,98150076.99725188,134011011.22044058,133609816.03598264,0.0,5588.067551458971,677.727347163971,0.0,0.0,14904.4763448297,66968.71555549713,65922.06201404134,0.0,98150078.28797889,134011027.95513967,133609832.29870242,0.0
Sheep,National,Crop livestock mixed,Juvenile Female,Juvenile,Female,2018,3913299610.697,177037463.69294024,111817133.9237833,0.0,2459582989.6254683,3358236831.842039,3348183117.352951,0.0,777576652.1325437,77065964.22430767,0.0,0.0,140031.651488223,16966.13464479274,0.0,0.0,4176928.5023805457,2037932.7169878848,2033372.4335715016,0.0,373497.3787951763,1678196.478867552,1651967.9589788918,0.0,3131546030.062076,97933566.75164469,109783761.4902118,0.0,2459583021.97021,3358237251.203632,3348183524.8871083,0.0,,,,,,,,,,,,,,,,142668141.60289046,6454299.044754799,4076545.1877645347,0.0,28348306.275937933,2809613.11182573,0.0,0.0,152279.3259718333,74297.42221874127,74131.16682689254,0.0,114167556.0009807,3570388.510710328,4002414.020937642,0.0,,,,,,,,,,,,,,,,89669631.55306353,122432079.19772519,122065548.41678435,0.0,5105.168903704284,618.5386095510011,0.0,0.0,13616.687253028345,61182.4283093683,60226.20860687455,0.0,89669632.73226386,122432094.48649555,122065563.27435894,0.0
Sheep,National,Crop livestock mixed,Juvenile Female,Juvenile,Female,2019,4108964591.2318497,185889336.87758732,117407990.6199727,0.0,2582562139.106742,3526148673.4341416,3515592273.2205987,0.0,816455484.7391709,80919262.43552308,0.0,0.0,147031.3077457383,17797.937129548915,0.0,0.0,4385774.927499574,2139829.352837279,2135041.055250077,0.0,392172.2477349351,1762106.3028109297,1734566.3569278363,0.0,3288123331.565179,102830245.08922696,115272949.56472263,0.0,2582562173.068611,3526149113.763731,3515592701.131464,0.0,,,,,,,,,,,,,,,,141348466.7474557,6394597.025347219,4038837.3006294416,0.0,28086085.526678797,2783624.297956573,0.0,0.0,150870.74802843414,73610.17390370675,73445.45636787647,0.0,113111510.47274844,3537362.5534869395,3965391.8442615652,0.0,,,,,,,,,,,,,,,,88840190.88938646,121299587.14588676,120936446.76065665,0.0,5057.8800211814105,612.2494046061254,0.0,0.0,13490.733416521816,60616.4931865919,59669.11847978866,0.0,88840192.05767547,121299602.29323374,120936461.48079926,0.0
Sheep,National,Crop livestock mixed,Juvenile Female,Juvenile,Female,2020,4314412820.793443,195183803.72146654,123278390.15097094,0.0,2711690246.0620785,3702456107.105849,3691371886.8816285,0.0,857278258.9761293,84965225.55729921,0.0,0.0,154381.03852258672,18672.101745141994,0.0,0.0,4605063.673874552,2246820.820479143,2241793.108012581,0.0,411780.8601216819,1850211.617951476,1821294.6747742284,0.0,3452529498.143439,107971757.34368819,121036597.04295835,0.0,2711690281.7219367,3702456569.4518385,3691372336.1880374,0.0,,,,,,,,,,,,,,,,123525993.90428483,5588309.313497497,3529584.7437052536,0.0,24544741.86665485,2432640.1691753194,0.0,0.0,131847.6212026595,64328.74796702595,64184.79948427903,0.0,98849404.41642731,3091340.3963551517,3465399.944220974,0.0,,,,,,,,,,,,,,,,77638428.84737471,106005055.49979575,105687703.08668129,0.0,4420.084960708773,534.6011200491521,0.0,0.0,11789.701665112701,52973.42617266737,52145.50490156695,0.0,77638429.86835246,106005068.73722811,105687715.95077729,0.0
Sheep,National,Crop livestock mixed,Juvenile Female,Juvenile,Female,2021,4530133461.833115,204942993.90753984,129442309.65851974,0.0,2847274758.365183,3887578912.4611416,3875940481.2257104,0.0,900142171.9249359,89213486.83516417,0.0,0.0,162098.3431808807,19590.711699415955,0.0,0.0,4835316.85756828,2359161.8615031,2353882.76341321,0.0,432369.903127766,1942722.19884905,1912359.40851294,0.0,3625155973.0506105,113370345.21087258,127088426.89510654,0.0,2847274795.8079348,3887579397.924355,3875940952.9974394,0.0,,,,,,,,,,,,,,,,129702293.59949906,5867724.779172371,3706063.9808905236,0.0,25771978.959987596,2554272.1776340855,0.0,0.0,138440.00226279246,67545.18536537724,67394.03945849299,0.0,103791874.63724868,3245907.416172908,3638669.941432031,0.0,,,,,,,,,,,,,,,,81520350.28974347,111305308.27478555,110972088.24101536,0.0,4641.039182702443,560.9018502586439,0.0,0.0,12379.186748368336,55622.09748130074,54752.7801466453,0.0,81520351.36176725,111305322.17408736,110972101.74831615,0.0
Sheep,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2017,5533652612.225227,256301084.17490387,150131176.87696075,0.0,3660656689.127262,4925292184.797925,4951036072.069508,0.0,683035106.0508647,76095139.91897793,0.0,0.0,100300.38727923337,13154.440696305708,0.0,0.0,3026405.702558411,1552326.4531468262,1548593.1625970905,0.0,286110.0436035931,1292172.059089445,1271612.0628858302,0.0,4847591100.471804,178653617.80277914,148582583.71436366,0.0,3660656701.6822667,4925292354.318999,4951036235.36838,0.0,,,,,,,,,,,,,,,,231862414.8360562,10739125.215522975,6290560.621020494,0.0,28619463.527015734,3188418.9585596058,0.0,0.0,126807.69532199248,65043.14333815353,64886.7168649351,0.0,203116143.61371845,7485663.113625217,6225673.904155559,0.0,,,,,,,,,,,,,,,,153383083.3456488,206371852.33085635,207450532.23513317,0.0,4202.629191463267,551.1766999838178,0.0,0.0,11988.133384488352,54142.562787959025,53281.09013999074,0.0,153383083.87170887,206371859.43386197,207450539.07742587,0.0
Sheep,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2018,5810335242.836489,269116138.3836479,157637735.72080803,0.0,3843689523.5836263,5171556794.037822,5198587875.672984,0.0,717186861.3534081,79899896.91492683,0.0,0.0,105311.27247517991,13774.820593737682,0.0,0.0,3177725.987686332,1629942.7758041678,1626022.8207269453,0.0,300415.5457837728,1356780.6620439177,1335192.6660301215,0.0,5089970655.495395,187586298.69291693,156011712.9000811,0.0,3843689536.7662683,5171556972.03485,5198588047.1368,0.0,,,,,,,,,,,,,,,,211828843.59769642,9811234.2928179,5747038.315261932,0.0,26146660.585764956,2912930.5039551565,0.0,0.0,115851.15025365264,59423.23100111912,59280.32021951031,0.0,185566331.86167783,6838880.557861624,5687757.995042423,0.0,,,,,,,,,,,,,,,,140130349.26566854,188540738.09793603,189526216.99453342,0.0,3839.3593715134716,502.1920758762837,0.0,0.0,10952.324608223684,49464.491573153115,48677.45260895012,0.0,140130349.74627143,188540744.58721817,189526223.2456326,0.0
Sheep,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2019,6100852004.978313,282571945.3028307,165519622.5068493,0.0,4035873999.7628064,5430134633.739713,5458517269.456632,0.0,753046204.4210787,83894891.76067318,0.0,0.0,110572.89864868176,14427.905527597966,0.0,0.0,3336612.2870706483,1711439.9145943762,1707323.9617632926,0.0,315436.3230729614,1424619.6951461134,1401952.299331628,0.0,5344469188.2701645,196965613.62756315,163812298.545086,0.0,4035874013.604472,5430134820.6364975,5458517449.493638,0.0,,,,,,,,,,,,,,,,209869434.89291492,9720480.750705827,5693878.430562674,0.0,25904804.97496809,2885986.0081587625,0.0,0.0,114779.53154294923,58873.56838618757,58731.97952384498,0.0,183849850.3864039,6775621.174160877,5635146.451038829,0.0,,,,,,,,,,,,,,,,138834148.89232987,186796743.4786922,187773106.73317218,0.0,3803.70999574065,496.32024794151886,0.0,0.0,10851.016024319488,49006.94691719445,48227.188033320825,0.0,138834149.36848348,186796749.90794545,187773112.9264489,0.0
Sheep,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2020,6405894605.227231,296700542.5679741,173795603.6321926,0.0,4237667699.7509475,5701641365.426699,5731443132.929464,0.0,790698514.6421323,88089636.34870684,0.0,0.0,116097.79350115916,15115.262416779156,0.0,0.0,3503442.9014241807,1797011.910324095,1792690.1598514572,0.0,331208.1392266095,1495850.679903419,1472049.9142982094,0.0,5611692647.683674,206813894.30894315,172002913.47234115,0.0,4237667714.284594,5701641561.668232,5731443321.968321,0.0,,,,,,,,,,,,,,,,183407228.47454986,8494836.01476722,4975943.5563038215,0.0,22638496.582681846,2522095.203824258,0.0,0.0,100307.10654288881,51450.26484503135,51326.52876674834,0.0,160668424.78532508,5921290.546097931,4924617.027537073,0.0,,,,,,,,,,,,,,,,121328703.62450686,163243747.36597228,164097002.05062866,0.0,3323.99701373215,432.7652199061826,0.0,0.0,9482.823338085578,42827.71483455047,42146.27489146089,0.0,121328704.04061985,163243752.98456547,164097007.46300194,0.0
Sheep,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2021,6726189335.48859,311535569.6963711,182485383.8138008,0.0,4449551084.738495,5986723433.698033,6018015289.575938,0.0,830233440.374239,92494118.16614218,0.0,0.0,121899.11156149264,15838.538275182415,0.0,0.0,3678615.04649539,1886862.5058403,1882324.66784403,0.0,347768.54618794,1570643.21389859,1545652.41001312,0.0,5892277280.067856,217154589.0243886,180603059.14595678,0.0,4449551099.998726,5986723639.751557,6018015488.066738,0.0,,,,,,,,,,,,,,,,192577589.89827728,8919577.815505533,5224740.734118972,0.0,23770421.41181594,2648199.9640154704,0.0,0.0,105322.46187003326,54022.77808728292,53892.85520508576,0.0,168701846.0245913,6217355.073402779,5170847.878913887,0.0,,,,,,,,,,,,,,,,127395138.8057322,171405934.7342709,172301852.15316013,0.0,3490.0946054841097,453.47333778624363,0.0,0.0,9956.964504989857,44969.100576278,44253.588636033935,0.0,127395139.24264802,171405940.63379127,172301857.83615208,0.0
Sheep,National,Crop livestock mixed,Male Combined,Male,Overall,2017,16005101110.321806,793240081.3827133,450126160.08605576,0.0,,,,0.0,3552990745.963592,200616727.72220403,2453175.4171856153,0.0,,,,0.0,13958143.839691978,6695621.345307989,6676280.951178012,0.0,,,,0.0,12438152220.518522,585927732.3152014,440996703.71769214,0.0,,,,0.0,,,,,,,,,,,,,,,,670620592.4340044,33237099.20059213,18860478.922702964,0.0,148871834.20753357,8405926.82732079,102789.10081715036,0.0,584852.2059642943,280549.4024907117,279739.03169205505,0.0,521163906.0205066,24550622.970780633,18477950.79019376,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Male Combined,Male,Overall,2018,16805356165.837898,832902085.4518509,472632468.09035873,0.0,,,,0.0,3730640283.2617717,210647564.10831422,2575834.1880448963,0.0,,,,0.0,14656051.031676576,7030402.412573389,7010094.998736913,0.0,,,,0.0,13060059831.544449,615224118.9309633,463046538.9035769,0.0,,,,0.0,,,,,,,,,,,,,,,,612677068.3749751,30365319.420922846,17230879.971295882,0.0,136008884.867121,7679630.872719253,93907.83053794899,0.0,534319.3141181443,256309.13722542074,255568.78476559598,0.0,476133864.19373596,22429379.410978172,16881403.355992336,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Male Combined,Male,Overall,2019,17645623974.12979,874547189.7244377,496264091.49486923,0.0,,,,0.0,3917172297.4248614,221179942.3137299,2704625.8974471414,0.0,,,,0.0,15388853.583260406,7381922.533202059,7360599.748673759,0.0,,,,0.0,13713062823.12167,645985324.8775058,486198865.8487483,0.0,,,,0.0,,,,,,,,,,,,,,,,607009828.9159622,30084441.377185486,17071494.990320496,0.0,134750807.88189995,7608594.580749057,93039.18669569369,0.0,529376.8808902865,253938.28750512333,253204.7832772473,0.0,471729644.15317196,22221908.508931305,16725251.020347554,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Male Combined,Male,Overall,2020,18527905172.83628,918274549.2106667,521077296.0696182,0.0,,,,0.0,4113030912.296103,232238939.42941645,2839857.1923194984,0.0,,,,0.0,16158296.262423428,7751018.659862162,7728629.736107447,0.0,,,,0.0,14398715964.277756,678284591.1213881,510508809.14119124,0.0,,,,0.0,,,,,,,,,,,,,,,,530472626.6361415,26291127.223981366,14918968.947000194,0.0,117760226.59486431,6649235.25121082,81307.9778867764,0.0,462628.3317155255,221919.48788851665,221278.47040267955,0.0,412249771.70956165,19419972.484882027,14616382.498710737,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Male Combined,Male,Overall,2021,19454300431.4781,964188276.6711998,547131160.8731003,0.0,,,,0.0,4318682457.910909,243850886.4008873,2981850.051935474,0.0,,,,0.0,16966211.0755446,8138569.59285527,8115061.22291282,0.0,,,,0.0,15118651762.491648,712198820.6774573,536034249.598252,0.0,,,,0.0,,,,,,,,,,,,,,,,556996257.9679487,27605683.585180428,15664917.394350236,0.0,123648237.92460753,6981697.013771363,85373.37678111524,0.0,485759.74830130173,233015.4622829425,232342.39392281356,0.0,432862260.2950399,20390971.109126125,15347201.623646308,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Sheep,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2017,6044982751.181564,338045725.02678585,257615634.65385723,0.0,2685641971.1626406,3657504042.978449,3627087284.051081,0.0,2223853242.455937,110994200.48200108,2575151.7386194947,0.0,329639.601030245,30622.57610971507,1636.4961362257152,0.0,9124889.97388112,5430738.498473618,5424450.799176309,0.0,765011.93896975,3323862.7064761072,3274576.58798875,0.0,3812004618.751746,221620786.04631117,249616032.11606142,0.0,2685642100.350657,3657505553.4345717,3627088762.2140646,0.0,,,,,,,,,,,,,,,,253287366.6906319,14164260.683179624,10794205.443689205,0.0,93180403.46401137,4650704.545438614,107899.96093475097,0.0,382336.7986243372,227550.26938579002,227286.8120918471,0.0,159724626.4279962,9286005.86835522,10459018.670662608,0.0,,,,,,,,,,,,,,,,112529549.0076729,153250986.12155265,151976510.8932369,0.0,13812.04048689493,1283.0990564194944,68.56988911390778,0.0,32054.327941741125,139271.27120420185,137206.16172748333,0.0,112529554.42070612,153251049.41031122,151976572.82889912,0.0
Sheep,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2018,6347231888.740644,354948011.2781267,270496416.38654995,0.0,2819924069.7207727,3840379245.1273713,3808441648.2536354,0.0,2335045904.5787344,116543910.50610118,2703909.325550469,0.0,346121.3130146834,32150.222039899247,1651.390302084779,0.0,9581134.472575177,5702275.4233973,5695673.339135124,0.0,803262.5359182375,3490055.841799914,3438305.4173881877,0.0,4002604849.689335,232701825.34862822,262096833.72186437,0.0,2819924205.368157,3840380831.1062713,3808443200.324739,0.0,,,,,,,,,,,,,,,,231402618.75526175,12940428.327099815,9861555.432817275,0.0,85129351.92926696,4248870.462560257,98577.0978241817,0.0,349301.8132098061,207889.27976282124,207648.58592741555,0.0,145923965.012785,8483668.584776737,9555329.749065679,0.0,,,,,,,,,,,,,,,,102806676.33743128,140009665.6169515,138845308.6684615,0.0,12618.631183254081,1172.108677294902,60.205148825164535,0.0,29284.742958454062,127237.83777731763,125351.15962525383,0.0,102806681.28276187,140009723.43738046,138845365.2527055,0.0
Sheep,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2019,6664593483.177676,372695411.8420315,284021237.20587826,0.0,2960920273.2068114,4032398207.38374,3998863730.666317,0.0,2451798199.807671,122371106.0314062,2839104.791827993,0.0,363427.1233632539,33754.415775130175,1667.6569533828779,0.0,10060191.196203936,5987389.194567165,5980457.006091882,0.0,843425.6627141495,3664558.6338899084,3610220.688257598,0.0,4202735092.1738014,244336916.6160581,275201675.4079584,0.0,2960920415.6365333,4032399872.6615567,3998865360.340947,0.0,,,,,,,,,,,,,,,,229262153.37860408,12820729.8598038,9770336.422084065,0.0,84341908.6785291,4209568.573221517,97665.26343804103,0.0,346070.7847918863,205966.3118728976,205727.8444462674,0.0,144574173.9152831,8405194.974709384,9466943.314199757,0.0,,,,,,,,,,,,,,,,101855718.51174542,138714581.5627496,137560994.87151822,0.0,12501.900544836262,1161.1525993560376,57.36743361683117,0.0,29013.860205682868,126060.89264234844,124191.66619106109,0.0,101855723.41133079,138714638.84834087,137561050.93235916,0.0
Sheep,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2020,6997823157.33656,391330182.4341345,298222299.0661726,0.0,3108966286.8671517,4234018117.752927,4198806917.1996336,0.0,2574388109.798054,128489661.33297652,2981060.031419392,0.0,381598.23638633604,35438.97687087208,1685.4089863912538,0.0,10563200.756014133,6286758.654295524,6279479.856396476,0.0,885596.945849857,3847786.565584405,3790731.7226704764,0.0,4412871846.782492,256553762.44686243,288961759.1783567,0.0,3108966436.4183297,4234019866.2946086,4198808628.3579683,0.0,,,,,,,,,,,,,,,,200354740.39719945,11204178.12058877,8538405.43932815,0.0,73707330.0972843,3678788.697754234,85350.75769631569,0.0,302435.0998375658,179996.24594695185,179787.84661609159,0.0,126344975.20007756,7345393.176887584,8273266.835015744,0.0,,,,,,,,,,,,,,,,89012842.89470294,121224212.4081198,120216080.19509973,0.0,10925.542682092158,1014.6536789032548,48.25496048403299,0.0,25355.53445592268,110166.01321844716,108532.47547629393,0.0,89012847.1765041,121224262.47063307,120216129.18729004,0.0
Sheep,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2021,7347714315.203388,410896691.55583954,313133414.01947975,0.0,3264414601.2105093,4445719023.6405735,4408747263.059614,0.0,2703107515.2879577,134914144.39962536,3130113.0329903625,0.0,400677.9166387687,37207.91622712533,1704.7663686610679,0.0,11091360.79381484,6601096.5870103,6593453.8492163,0.0,929876.7931423498,4040175.893863625,3980268.3088040007,0.0,4633515439.121615,269381450.56920385,303409847.13727313,0.0,3264414758.239218,4445720859.609314,4408749059.77584,0.0,,,,,,,,,,,,,,,,210372477.41705942,11764387.02661816,8965325.711294517,0.0,77392696.60214855,3862728.132641946,89618.29558113149,0.0,317556.8548294441,188996.05824429943,188777.23894689616,0.0,132662223.96008141,7712662.835731914,8686930.17676649,0.0,,,,,,,,,,,,,,,,93463485.03943808,127285423.02852578,126226884.20485468,0.0,11471.813186203137,1065.3001981896043,48.80918187720608,0.0,26623.311178718814,115674.31387936951,113959.09925010863,0.0,93463489.53532852,127285475.594164,126226935.64665377,0.0
Sheep,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2017,2931204710.015049,155189297.39710474,115833159.95994282,0.0,1844077060.6140003,2518655983.63769,2490196090.176972,0.0,1110829254.0185041,54221674.464549445,1257870.8890150904,0.0,233092.33131847694,21676.353647141674,1529.3411673665273,0.0,4562444.98694056,2715369.249236809,2712225.3995881546,0.0,540945.1297341795,2350325.8594823265,2315475.3108815523,0.0,1815813011.0096042,98252253.68331848,111863063.67133957,0.0,1844077154.686441,2518657080.353626,2490197166.683982,0.0,,,,,,,,,,,,,,,,122818732.95432825,6502498.037500417,4853459.020370899,0.0,46544221.57586321,2271911.386347297,52705.32906866634,0.0,191168.3993121686,113775.13469289501,113643.40604592355,0.0,76083342.97915286,4116811.5164602245,4687110.2852563085,0.0,,,,,,,,,,,,,,,,77267618.76470603,105532764.60061032,104340282.87358598,0.0,9766.668529186023,908.248503052591,64.08005001803024,0.0,22665.83265398258,98479.66029296188,97019.4073780816,0.0,77267622.70638159,105532810.55347781,104340327.97969085,0.0
Sheep,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2018,3077764945.515802,162948762.26696062,121624817.9579401,0.0,1936280913.6447005,2644588782.8195744,2614705894.685821,0.0,1166370716.71943,56932758.18777693,1320764.433465845,0.0,244746.56953121384,22755.474335766277,1537.325459742014,0.0,4790567.236287588,2851137.71169865,2847836.669567562,0.0,567992.3862208885,2467842.1524564438,2431249.07642563,0.0,1906603661.5600843,103164866.36748505,117456216.85490671,0.0,1936281012.4207153,2644589934.3712664,2614707025.018141,0.0,,,,,,,,,,,,,,,,112206845.56505314,5940663.73695773,4434106.374941887,0.0,42522668.62458665,2075611.7892875008,48151.43892961597,0.0,174650.90660490305,103944.63988141062,103824.29296370778,0.0,69509526.03386159,3761107.307788819,4282130.643048564,0.0,,,,,,,,,,,,,,,,70591477.02765186,96414433.97724354,95324986.05863392,0.0,8922.786832690716,829.6020130689177,56.04665837000346,0.0,20707.440331227866,89970.73791585519,88636.65500061435,0.0,70591480.62875372,96414475.95965128,95325027.26744172,0.0
